Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
26.1947	58.8127	1546	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	-7.96899	-7.96899	17.023	877.059	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-2.32429	-4.9351	3.97789	-20.	19.7135	-2.	-2.	-2.	1	-1	0.	164.4797	-46.2948	871.345	0.		
26.2117	58.844	1547	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	-5.85955	0.	17.0296	876.965	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.0107	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.2277	62.5126	1548	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	-3.9845	0.	17.0361	876.87	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	21.2469	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.2447	58.7345	1549	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	-2.10944	0.	17.0423	876.782	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.7913	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.2617	58.933	1550	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	-0.937529	0.	17.0489	876.687	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.0676	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.2777	62.4819	1551	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.238044	0.	17.0554	876.593	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	21.2044	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.2947	58.8325	1552	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	1.17924	0.	17.0616	876.505	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.8319	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.3107	62.416	1553	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.12043	0.	17.0681	876.411	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	21.2182	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.3267	62.5539	1554	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.59285	0.	17.0743	876.322	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.0442	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.343	61.455	1555	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.0805	876.233	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.6487	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.3597	59.7137	1556	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.0867	876.143	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.4333	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.3767	58.8461	1557	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.0932	876.05	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.7094	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.3938	58.6731	1558	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.0997	875.956	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9412	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.4097	62.5858	1559	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1063	875.862	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	21.3337	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.4267	58.9403	1560	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1125	875.773	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.8351	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.4437	58.8806	1561	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.119	875.679	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9797	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.4607	58.6409	1562	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1255	875.585	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9186	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.4777	58.9424	1563	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1321	875.49	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.1028	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.4948	58.6794	1564	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1386	875.396	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9107	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.5117	58.9152	1565	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1452	875.302	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.0804	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.5277	62.5834	1566	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1518	875.208	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	21.2453	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.5437	62.4996	1567	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1579	875.119	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9732	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.5607	58.8033	1568	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1641	875.031	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.8172	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.5777	58.843	1569	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1706	874.936	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.0135	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.5947	58.8461	1570	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1772	874.842	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.0011	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.6117	58.7189	1571	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1837	874.748	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9568	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.6287	58.9362	1572	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1903	874.654	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.074	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.6447	62.4866	1573	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.1968	874.559	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	21.2049	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.6617	58.8399	1574	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.203	874.471	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.8328	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.6787	58.7991	1575	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.2096	874.377	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9862	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.6957	58.7064	1576	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.2161	874.282	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9685	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.7127	58.9529	1577	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.2227	874.188	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.084	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.7297	58.8179	1578	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.2292	874.094	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9542	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.7467	58.8221	1579	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.2358	874.	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.0014	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.7627	62.3866	1580	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.2423	873.905	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	21.212	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.7797	58.9267	1581	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.2485	873.817	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.8908	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.7967	58.8336	1582	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.255	873.723	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9684	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.8137	58.8252	1583	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.82723	0.	17.2616	873.628	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9972	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.8307	58.8346	1584	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	3.06162	0.	17.2681	873.534	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.0032	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.8477	58.6399	1585	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	3.53404	0.	17.2747	873.44	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9338	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.8647	59.0002	1586	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.00281	0.	17.2813	873.345	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.1229	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.8807	62.5008	1587	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.00281	0.	17.2878	873.252	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	21.1866	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.8977	58.8033	1588	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.47523	0.	17.294	873.163	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.8168	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.9147	58.8357	1589	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.47523	0.	17.3005	873.069	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.011	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.9317	58.8357	1590	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.70962	0.	17.3071	872.974	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.9487	58.7085	1591	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.70962	0.	17.3136	872.88	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9568	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.9648	62.2834	1592	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.944	0.	17.3202	872.786	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	21.2179	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.9817	59.1476	1593	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.944	0.	17.3264	872.697	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.9931	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
26.9987	58.795	1594	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.944	0.	17.3329	872.603	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.8807	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.0157	58.8399	1595	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.944	0.	17.3394	872.509	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.0153	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.0327	58.7981	1596	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.944	0.	17.346	872.415	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9858	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.0487	62.4972	1597	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.944	0.	17.3525	872.32	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	21.2583	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.065	61.3753	1598	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.944	0.	17.3587	872.232	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.641	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.0817	59.8367	1599	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.944	0.	17.365	872.141	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.4986	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.0977	62.4831	1600	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.70962	0.	17.3714	872.049	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.8845	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.1148	58.5943	1601	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.47523	0.	17.3776	871.96	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.7552	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.1317	59.1149	1602	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	4.00281	0.	17.3842	871.866	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.1777	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.1487	58.7856	1603	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	3.76843	0.	17.3907	871.772	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.8886	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.165	61.4129	1604	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	3.06162	0.	17.3972	871.677	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.8939	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.1817	59.6998	1605	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.59285	0.	17.4035	871.587	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.4421	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.1977	62.6521	1606	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	2.35481	0.	17.41	871.494	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.9891	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.2148	58.5818	1607	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	1.88604	0.	17.4161	871.406	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.7007	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.2317	59.0875	1608	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	1.41362	0.	17.4227	871.311	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.1726	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.2477	62.4807	1609	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	1.17924	0.	17.4292	871.218	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	21.1485	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.265	57.8494	1610	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.944853	0.	17.4354	871.129	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.5175	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.2817	59.8248	1611	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.944853	0.	17.4421	871.033	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.6829	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.2977	62.5031	1612	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.944853	0.	17.4485	870.94	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.8954	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.315	57.9364	1613	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.944853	0.	17.4547	870.852	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.5387	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.3307	63.6462	1614	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.944853	0.	17.4613	870.756	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	21.9711	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.3477	58.8378	1615	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.944853	0.	17.4674	870.669	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.489	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.3637	62.308	1616	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.944853	0.	17.4739	870.575	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	21.1796	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.3797	62.5303	1617	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.944853	0.	17.4801	870.486	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.0713	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.3957	62.5373	1618	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.944853	0.	17.4863	870.397	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.0023	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.4117	62.3819	1619	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.944853	0.	17.4924	870.309	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9503	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.4287	58.8859	1620	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.944853	0.	17.4986	870.22	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	18.8792	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.4457	58.9729	1621	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.944853	0.	17.5052	870.126	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	20.0295	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.4627	58.7991	1622	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	3.97789	0.944853	0.	17.5117	870.032	0.	-6.93716e-002	0.997591	0.	-6.93716e-002	0.997591	0.	-0.	0.	3.97789	-20.	19.9411	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
