Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
66.205	23.559	1851	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	907.804	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3563	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	906.809,901.809,891.809,886.809,-906.864,-901.864,-896.864,-891.865,-886.865,	
66.2476	23.5011	1852	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	908.394	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8773	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	907.399,902.399,892.399,887.399,-907.453,-902.453,-897.454,-892.454,-887.454,	
66.2896	23.8179	1853	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	908.985	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.674	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	907.99,902.99,892.99,887.99,-908.044,-903.044,-898.045,-893.045,-888.045,	
66.3325	23.2872	1854	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	909.568	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8859	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	908.573,903.573,893.573,888.573,-908.627,-903.627,-898.628,-893.628,-888.628,	
66.3747	23.6755	1855	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	910.164	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8336	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	909.169,904.169,894.169,889.169,-909.223,-904.224,-899.224,-894.224,-889.225,	
66.4171	23.6002	1856	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	910.751	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8411	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	909.756,904.756,894.756,889.756,-909.81,-904.81,-899.811,-894.811,-889.811,	
66.4604	23.1097	1857	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	911.34	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9607	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	910.344,905.344,895.344,890.344,-910.399,-905.399,-900.399,-895.4,-890.4,	
66.5034	23.2539	1858	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	911.941	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.312	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	910.945,905.945,895.945,890.945,-911.,-906.,-901.,-896.,-891.001,	
66.5454	23.7848	1859	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	912.538	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.1415	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	911.543,906.543,896.543,891.543,-911.597,-906.597,-901.597,-896.598,-891.598,	
66.5885	23.2169	1860	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	913.122	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8062	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	912.127,907.127,897.127,892.127,-912.181,-907.181,-902.181,-897.182,-892.182,	
66.6312	23.4416	1861	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	913.72	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.484	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	912.725,907.725,897.725,892.725,-912.779,-907.779,-902.779,-897.78,-892.78,	
66.674	23.3203	1862	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	914.313	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7413	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	913.317,908.317,898.317,893.317,-913.371,-908.372,-903.372,-898.372,-893.373,	
66.7167	23.4479	1863	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	914.908	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2735	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	913.913,908.913,898.913,893.913,-913.967,-908.967,-903.967,-898.968,-893.968,	
66.7593	23.4572	1864	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	915.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0198	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	914.505,909.505,899.505,894.505,-914.559,-909.559,-904.56,-899.56,-894.56,	
66.8045	22.15	1865	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	916.093	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.2137	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	915.097,910.097,900.097,895.097,-915.151,-910.151,-905.152,-900.152,-895.152,	
66.8476	23.1831	1866	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	916.72	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.332	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	915.724,910.724,900.724,895.724,-915.778,-910.778,-905.779,-900.779,-895.779,	
66.8906	23.2483	1867	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	917.319	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1407	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	916.323,911.323,901.323,896.324,-916.377,-911.378,-906.378,-901.378,-896.379,	
66.9342	22.9612	1868	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	917.916	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3825	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	916.921,911.921,901.921,896.921,-916.975,-911.975,-906.975,-901.976,-896.976,	
66.9767	23.499	1869	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	918.521	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.1711	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	917.526,912.526,902.526,897.526,-917.579,-912.58,-907.58,-902.58,-897.581,	
67.0192	23.5479	1870	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	919.112	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1041	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	918.117,913.117,903.117,898.117,-918.17,-913.171,-908.171,-903.171,-898.172,	
67.0625	23.1172	1871	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	919.702	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0856	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	918.707,913.707,903.707,898.707,-918.76,-913.761,-908.761,-903.761,-898.762,	
67.1045	23.808	1872	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	920.303	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.494	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	919.307,914.307,904.307,899.307,-919.361,-914.361,-909.362,-904.362,-899.362,	
67.1464	23.8159	1873	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	920.886	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0165	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	919.891,914.891,904.891,899.891,-919.944,-914.945,-909.945,-904.945,-899.946,	
67.189	23.5075	1874	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	921.469	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3525	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	920.474,915.474,905.474,900.474,-920.527,-915.528,-910.528,-905.528,-900.529,	
67.2318	23.3698	1875	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	922.06	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7073	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	921.065,916.065,906.065,901.065,-921.118,-916.119,-911.119,-906.119,-901.12,	
67.2736	23.9039	1876	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	922.654	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.1425	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	921.659,916.659,906.659,901.659,-921.713,-916.713,-911.713,-906.713,-901.714,	
67.3161	23.5365	1877	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	923.235	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2317	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	922.24,917.24,907.24,902.24,-922.294,-917.294,-912.294,-907.294,-902.295,	
67.3584	23.6651	1878	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	923.825	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2732	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	922.83,917.83,907.83,902.83,-922.884,-917.884,-912.884,-907.885,-902.885,	
67.4021	22.8745	1879	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	924.412	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.3295	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	923.417,918.417,908.417,903.417,-923.47,-918.471,-913.471,-908.471,-903.472,	
67.4446	23.537	1880	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	925.02	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.4483	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	924.024,919.024,909.024,904.024,-924.078,-919.078,-914.078,-909.079,-904.079,	
67.4868	23.6685	1881	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	925.61	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2793	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	924.614,919.614,909.614,904.614,-924.668,-919.668,-914.668,-909.669,-904.669,	
67.5292	23.6142	1882	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	926.196	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8852	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	925.201,920.201,910.201,905.201,-925.254,-920.255,-915.255,-910.255,-905.256,	
67.5726	23.0297	1883	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	926.785	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7623	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	925.789,920.789,910.789,905.789,-925.843,-920.843,-915.843,-910.843,-905.844,	
67.615	23.5631	1884	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	927.388	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.1583	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	926.392,921.392,911.392,906.392,-926.446,-921.446,-916.446,-911.447,-906.447,	
67.6577	23.4418	1885	0	(0)58	(0)59	(0)59	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	927.977	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7424	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	926.982,921.982,911.982,906.982,-927.035,-922.035,-917.036,-912.036,-907.036,	
67.7005	23.3553	1886	0	(0)58	(0)59	(0)59	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	928.57	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8157	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	927.574,922.574,912.574,907.574,-927.627,-922.628,-917.628,-912.628,-907.629,	
67.7433	23.3799	1887	0	(0)58	(0)59	(0)59	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	929.164	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0526	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	928.169,923.169,913.169,908.169,-928.222,-923.222,-918.223,-913.223,-908.223,	
67.7872	22.758	1888	0	(0)58	(0)59	(0)59	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	929.758	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.6701	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	928.763,923.763,913.763,908.763,-928.816,-923.816,-918.817,-913.817,-908.817,	
67.8313	22.6958	1889	0	(0)58	(0)59	(0)59	(0)58	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	930.369	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8633	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	929.373,924.373,914.373,909.373,-929.426,-924.427,-919.427,-914.427,-909.428,	
67.8747	23.0293	1890	0	(0)58	(0)59	(0)59	(0)58	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	930.981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7347	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	929.985,924.985,914.985,909.985,-930.038,-925.039,-920.039,-915.039,-910.039,	
67.9175	23.3517	1891	0	(0)58	(0)59	(0)59	(0)58	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	931.584	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6999	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	930.588,925.588,915.588,910.588,-930.641,-925.642,-920.642,-915.642,-910.643,	
67.9607	23.1583	1892	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	932.178	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5858	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	931.183,926.183,916.183,911.183,-931.236,-926.236,-921.237,-916.237,-911.237,	
68.005	22.577	1893	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	932.778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7451	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	931.783,926.783,916.783,911.783,-931.836,-926.836,-921.836,-916.837,-911.837,	
68.048	23.255	1894	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	933.393	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.5014	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	932.398,927.398,917.398,912.398,-932.451,-927.451,-922.451,-917.452,-912.452,	
68.0916	22.9477	1895	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	933.991	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3392	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	932.995,927.995,917.995,912.995,-933.048,-928.048,-923.049,-918.049,-913.049,	
68.1338	23.6587	1896	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	934.596	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.5493	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	933.6,928.6,918.601,913.601,-933.653,-928.654,-923.654,-918.654,-913.655,	
68.1762	23.5997	1897	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	935.183	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8753	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	934.188,929.188,919.188,914.188,-934.24,-929.241,-924.241,-919.241,-914.242,	
68.2188	23.4838	1898	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	935.771	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7544	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	934.776,929.776,919.776,914.776,-934.829,-929.829,-924.829,-919.83,-914.83,	
68.2609	23.7641	1899	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	936.363	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5968	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	935.367,930.367,920.368,915.368,-935.42,-930.42,-925.421,-920.421,-915.421,	
68.3042	23.0808	1900	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	936.947	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.5624	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	935.952,930.952,920.952,915.952,-936.005,-931.005,-926.005,-921.006,-916.006,	
68.347	23.3819	1901	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	937.549	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6521	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	936.554,931.554,921.554,916.554,-936.606,-931.607,-926.607,-921.607,-916.608,	
68.3898	23.3264	1902	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	938.143	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8814	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	937.148,932.148,922.148,917.148,-937.2,-932.201,-927.201,-922.201,-917.201,	
68.4322	23.5769	1903	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	938.738	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5369	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	937.743,932.743,922.743,917.743,-937.796,-932.796,-927.796,-922.797,-917.797,	
68.4763	22.6997	1904	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	939.328	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.1397	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	938.332,933.332,923.332,918.332,-938.385,-933.385,-928.385,-923.386,-918.386,	
68.5191	23.3751	1905	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	939.939	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.4877	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	938.944,933.944,923.944,918.944,-938.996,-933.997,-928.997,-923.997,-918.998,	
68.562	23.3074	1906	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	940.534	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8551	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	939.538,934.538,924.538,919.538,-939.591,-934.591,-929.591,-924.592,-919.592,	
68.6046	23.4594	1907	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	941.129	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3261	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	940.134,935.134,925.134,920.134,-940.187,-935.187,-930.187,-925.187,-920.188,	
68.6477	23.2226	1908	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	941.721	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4953	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	940.726,935.726,925.726,920.726,-940.779,-935.779,-930.779,-925.779,-920.78,	
68.6897	23.7665	1909	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	942.32	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.1711	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	941.324,936.324,926.324,921.324,-941.377,-936.377,-931.377,-926.377,-921.378,	
68.7327	23.2852	1910	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	942.904	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9875	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	941.909,936.909,926.909,921.909,-941.961,-936.961,-931.962,-926.962,-921.962,	
68.775	23.6479	1911	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	943.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7788	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	942.505,937.505,927.505,922.505,-942.557,-937.558,-932.558,-927.558,-922.559,	
68.8202	22.1342	1912	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	944.088	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.7994	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	943.092,938.092,928.092,923.092,-943.145,-938.145,-933.145,-928.146,-923.146,	
68.8638	22.9334	1913	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	944.715	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8053	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	943.72,938.72,928.72,923.72,-943.772,-938.772,-933.773,-928.773,-923.773,	
68.9064	23.4345	1914	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	945.321	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0925	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	944.325,939.325,929.326,924.326,-944.378,-939.378,-934.378,-929.379,-924.379,	
68.9479	24.1351	1915	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	945.914	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.4949	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	944.918,939.918,929.918,924.918,-944.97,-939.971,-934.971,-929.971,-924.972,	
68.9914	22.9613	1916	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	946.489	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.5684	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	945.494,940.494,930.494,925.494,-945.546,-940.546,-935.546,-930.547,-925.547,	
69.0342	23.3586	1917	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	947.094	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8651	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	946.098,941.098,931.099,926.099,-946.151,-941.151,-936.151,-931.151,-926.152,	
69.0778	22.937	1918	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	947.688	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0975	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	946.693,941.693,931.693,926.693,-946.745,-941.745,-936.746,-931.746,-926.746,	
69.1208	23.247	1919	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	948.294	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6757	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	947.299,942.299,932.299,927.299,-947.351,-942.351,-937.351,-932.352,-927.352,	
69.1635	23.4672	1920	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	948.891	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4735	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	947.896,942.896,932.896,927.896,-947.948,-942.948,-937.949,-932.949,-927.949,	
69.2061	23.4522	1921	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	949.483	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9681	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	948.488,943.488,933.488,928.488,-948.54,-943.54,-938.54,-933.541,-928.541,	
69.249	23.3266	1922	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.75	-3.75	0.	-0.937529	0.	-3.75	950.075	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7321	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	949.08,944.08,934.08,929.08,-949.132,-944.132,-939.133,-934.133,-929.133,	
