Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
49.7941	80.2009	3661	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3234	-4.3234	9.40515e-003	-4.92203	0.	-4.3234	227.862	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.438	-1.	-1.	-1.	1	-1	0.	1-212.906,	
49.8079	72.7495	3662	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32341	-4.32341	9.40515e-003	-4.92203	0.	-4.32341	227.931	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.1418	-1.	-1.	-1.	1	-1	0.	1-212.976,	
49.8209	76.8307	3663	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32343	-4.32343	9.40515e-003	-4.92203	0.	-4.32343	228.008	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.122	-1.	-1.	-1.	1	-1	0.	1-213.052,	
49.8349	71.3027	3664	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32344	-4.32344	9.40515e-003	-4.92203	0.	-4.32344	228.08	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.561	-1.	-1.	-1.	1	-1	0.	1-213.124,	
49.8484	74.1448	3665	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32345	-4.32345	9.40515e-003	-4.92203	0.	-4.32345	228.158	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.7972	-1.	-1.	-1.	1	-1	0.	1-213.202,	
49.861	79.5023	3666	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32346	-4.32346	9.40515e-003	-4.92203	0.	-4.32346	228.233	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.4451	-1.	-1.	-1.	1	-1	0.	1-213.277,	
49.8742	75.8561	3667	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32348	-4.32348	9.40515e-003	-4.92203	0.	-4.32348	228.303	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.0827	-1.	-1.	-1.	1	-1	0.	1-213.347,	
49.8876	74.5889	3668	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32349	-4.32349	9.40515e-003	-4.92203	0.	-4.32349	228.376	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.6659	-1.	-1.	-1.	1	-1	0.	1-213.42,	
49.9017	70.9804	3669	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3235	-4.3235	9.40515e-003	-4.92203	0.	-4.3235	228.45	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.0324	-1.	-1.	-1.	1	-1	0.	1-213.495,	
49.9147	76.877	3670	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32351	-4.32351	9.40515e-003	-4.92203	0.	-4.32351	228.529	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.6615	-1.	-1.	-1.	1	-1	0.	1-213.573,	
49.9276	77.3274	3671	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32352	-4.32352	9.40515e-003	-4.92203	0.	-4.32352	228.601	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.1172	-1.	-1.	-1.	1	-1	0.	1-213.645,	
49.9409	75.4106	3672	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32354	-4.32354	9.40515e-003	-4.92203	0.	-4.32354	228.673	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.5042	-1.	-1.	-1.	1	-1	0.	1-213.717,	
49.9542	74.796	3673	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32355	-4.32355	9.40515e-003	-4.92203	0.	-4.32355	228.746	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.837	-1.	-1.	-1.	1	-1	0.	1-213.791,	
49.9682	71.7739	3674	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32356	-4.32356	9.40515e-003	-4.92203	0.	-4.32356	228.821	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.1919	-1.	-1.	-1.	1	-1	0.	1-213.865,	
49.9815	74.9262	3675	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32357	-4.32357	9.40515e-003	-4.92203	0.	-4.32357	228.898	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.8784	-1.	-1.	-1.	1	-1	0.	1-213.942,	
49.9941	79.2361	3676	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32358	-4.32358	9.40515e-003	-4.92203	0.	-4.32358	228.972	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.1504	-1.	-1.	-1.	1	-1	0.	1-214.017,	
50.0076	74.1166	3677	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3236	-4.3236	9.40515e-003	-4.92203	0.	-4.3236	229.042	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.7078	-1.	-1.	-1.	1	-1	0.	1-214.087,	
50.0209	75.4897	3678	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32361	-4.32361	9.40515e-003	-4.92203	0.	-4.32361	229.117	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.3705	-1.	-1.	-1.	1	-1	0.	1-214.162,	
50.035	71.0535	3679	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32362	-4.32362	9.40515e-003	-4.92203	0.	-4.32362	229.191	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.8247	-1.	-1.	-1.	1	-1	0.	1-214.235,	
50.0485	73.7192	3680	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32363	-4.32363	9.40515e-003	-4.92203	0.	-4.32363	229.269	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.7503	-1.	-1.	-1.	1	-1	0.	1-214.313,	
50.0609	80.8784	3681	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32365	-4.32365	9.40515e-003	-4.92203	0.	-4.32365	229.344	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.9423	-1.	-1.	-1.	1	-1	0.	1-214.389,	
50.0764	64.4879	3682	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32366	-4.32366	9.40515e-003	-4.92203	0.	-4.32366	229.413	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	15.9469	-1.	-1.	-1.	1	-1	0.	1-214.457,	
50.1009	40.7521	3683	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32367	-4.32367	9.40515e-003	-4.92203	0.	-4.32367	229.499	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	12.6387	-1.	-1.	-1.	1	-1	0.	1-214.543,	
50.1152	70.2951	3684	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32369	-4.32369	9.40515e-003	-4.92203	0.	-4.32369	229.636	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	34.4989	-1.	-1.	-1.	1	-1	0.	1-214.68,	
50.1276	80.5656	3685	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32371	-4.32371	9.40515e-003	-4.92203	0.	-4.32371	229.715	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	22.9221	-1.	-1.	-1.	1	-1	0.	1-214.759,	
50.1408	75.8266	3686	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32372	-4.32372	9.40515e-003	-4.92203	0.	-4.32372	229.784	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.8236	-1.	-1.	-1.	1	-1	0.	1-214.828,	
50.1541	74.8924	3687	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32373	-4.32373	9.40515e-003	-4.92203	0.	-4.32373	229.857	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.7536	-1.	-1.	-1.	1	-1	0.	1-214.901,	
50.1685	69.6069	3688	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32374	-4.32374	9.40515e-003	-4.92203	0.	-4.32374	229.931	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.5885	-1.	-1.	-1.	1	-1	0.	1-214.975,	
50.1818	75.2393	3689	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32376	-4.32376	9.40515e-003	-4.92203	0.	-4.32376	230.011	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.6184	-1.	-1.	-1.	1	-1	0.	1-215.055,	
50.1942	80.4561	3690	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32377	-4.32377	9.40515e-003	-4.92203	0.	-4.32377	230.085	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.3867	-1.	-1.	-1.	1	-1	0.	1-215.129,	
50.2075	75.3969	3691	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32378	-4.32378	9.40515e-003	-4.92203	0.	-4.32378	230.154	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.7424	-1.	-1.	-1.	1	-1	0.	1-215.198,	
50.2208	74.7943	3692	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32379	-4.32379	9.40515e-003	-4.92203	0.	-4.32379	230.227	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.8402	-1.	-1.	-1.	1	-1	0.	1-215.271,	
50.2349	71.1695	3693	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3238	-4.3238	9.40515e-003	-4.92203	0.	-4.3238	230.302	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.0307	-1.	-1.	-1.	1	-1	0.	1-215.346,	
50.2485	73.4202	3694	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32382	-4.32382	9.40515e-003	-4.92203	0.	-4.32382	230.38	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.6325	-1.	-1.	-1.	1	-1	0.	1-215.424,	
50.2609	80.6205	3695	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32383	-4.32383	9.40515e-003	-4.92203	0.	-4.32383	230.455	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.9614	-1.	-1.	-1.	1	-1	0.	1-215.499,	
50.2742	75.0519	3696	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32384	-4.32384	9.40515e-003	-4.92203	0.	-4.32384	230.524	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.6185	-1.	-1.	-1.	1	-1	0.	1-215.568,	
50.2876	74.9025	3697	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32385	-4.32385	9.40515e-003	-4.92203	0.	-4.32385	230.598	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.9602	-1.	-1.	-1.	1	-1	0.	1-215.642,	
50.3016	71.4334	3698	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32386	-4.32386	9.40515e-003	-4.92203	0.	-4.32386	230.673	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.0737	-1.	-1.	-1.	1	-1	0.	1-215.716,	
50.315	74.3128	3699	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32388	-4.32388	9.40515e-003	-4.92203	0.	-4.32388	230.75	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.8062	-1.	-1.	-1.	1	-1	0.	1-215.794,	
50.3276	79.876	3700	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32389	-4.32389	9.40515e-003	-4.92203	0.	-4.32389	230.825	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.4973	-1.	-1.	-1.	1	-1	0.	1-215.869,	
50.3409	74.7994	3701	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3239	-4.3239	9.40515e-003	-4.92203	0.	-4.3239	230.895	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.7289	-1.	-1.	-1.	1	-1	0.	1-215.939,	
50.3541	75.9239	3702	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32391	-4.32391	9.40515e-003	-4.92203	0.	-4.32391	230.969	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.3007	-1.	-1.	-1.	1	-1	0.	1-216.013,	
50.3683	70.4057	3703	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32392	-4.32392	9.40515e-003	-4.92203	0.	-4.32392	231.042	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.5464	-1.	-1.	-1.	1	-1	0.	1-216.086,	
50.3954	36.8863	3704	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32394	-4.32394	9.40515e-003	-4.92203	0.	-4.32394	231.121	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	10.4782	-1.	-1.	-1.	1	-1	0.	1-216.165,	
50.4075	82.5202	3705	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32396	-4.32396	9.40515e-003	-4.92203	0.	-4.32396	231.272	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	44.7431	-1.	-1.	-1.	1	-1	0.	1-216.315,	
50.4209	74.6982	3706	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32397	-4.32397	9.40515e-003	-4.92203	0.	-4.32397	231.339	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.1042	-1.	-1.	-1.	1	-1	0.	1-216.383,	
50.4346	73.1753	3707	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32399	-4.32399	9.40515e-003	-4.92203	0.	-4.32399	231.413	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.5923	-1.	-1.	-1.	1	-1	0.	1-216.457,	
50.4476	76.7844	3708	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.324	-4.324	9.40515e-003	-4.92203	0.	-4.324	231.489	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.9864	-1.	-1.	-1.	1	-1	0.	1-216.533,	
50.4612	73.8226	3709	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32401	-4.32401	9.40515e-003	-4.92203	0.	-4.32401	231.562	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.2286	-1.	-1.	-1.	1	-1	0.	1-216.605,	
50.4742	76.7204	3710	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32402	-4.32402	9.40515e-003	-4.92203	0.	-4.32402	231.637	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.785	-1.	-1.	-1.	1	-1	0.	1-216.681,	
50.4875	74.9805	3711	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32403	-4.32403	9.40515e-003	-4.92203	0.	-4.32403	231.709	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.5464	-1.	-1.	-1.	1	-1	0.	1-216.753,	
50.5014	71.872	3712	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32405	-4.32405	9.40515e-003	-4.92203	0.	-4.32405	231.783	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.1708	-1.	-1.	-1.	1	-1	0.	1-216.827,	
50.5143	77.7904	3713	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32406	-4.32406	9.40515e-003	-4.92203	0.	-4.32406	231.861	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.6469	-1.	-1.	-1.	1	-1	0.	1-216.904,	
50.5279	73.3259	3714	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32407	-4.32407	9.40515e-003	-4.92203	0.	-4.32407	231.932	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.8522	-1.	-1.	-1.	1	-1	0.	1-216.976,	
50.5542	38.057	3715	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32408	-4.32408	9.40515e-003	-4.92203	0.	-4.32408	232.008	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	10.3802	-1.	-1.	-1.	1	-1	0.	1-217.051,	
50.5682	71.2598	3716	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32411	-4.32411	9.40515e-003	-4.92203	0.	-4.32411	232.154	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	37.449	-1.	-1.	-1.	1	-1	0.	1-217.197,	
50.5811	77.8581	3717	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32412	-4.32412	9.40515e-003	-4.92203	0.	-4.32412	232.232	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.8519	-1.	-1.	-1.	1	-1	0.	1-217.275,	
50.5945	74.505	3718	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32413	-4.32413	9.40515e-003	-4.92203	0.	-4.32413	232.303	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.1387	-1.	-1.	-1.	1	-1	0.	1-217.347,	
50.6087	70.6444	3719	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32414	-4.32414	9.40515e-003	-4.92203	0.	-4.32414	232.378	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.9637	-1.	-1.	-1.	1	-1	0.	1-217.421,	
50.6342	39.1115	3720	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32416	-4.32416	9.40515e-003	-4.92203	0.	-4.32416	232.456	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	11.0728	-1.	-1.	-1.	1	-1	0.	1-217.5,	
50.6476	74.5486	3721	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32418	-4.32418	9.40515e-003	-4.92203	0.	-4.32418	232.598	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	38.1211	-1.	-1.	-1.	1	-1	0.	1-217.642,	
50.6612	73.6814	3722	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32419	-4.32419	9.40515e-003	-4.92203	0.	-4.32419	232.673	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.7674	-1.	-1.	-1.	1	-1	0.	1-217.716,	
50.6741	77.5591	3723	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3242	-4.3242	9.40515e-003	-4.92203	0.	-4.3242	232.748	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.0526	-1.	-1.	-1.	1	-1	0.	1-217.792,	
50.7024	35.3973	3724	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32422	-4.32422	9.40515e-003	-4.92203	0.	-4.32422	232.82	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	9.12782	-1.	-1.	-1.	1	-1	0.	1-217.863,	
50.7281	38.8601	3725	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32424	-4.32424	9.40515e-003	-4.92203	0.	-4.32424	232.977	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.9565	-1.	-1.	-1.	1	-1	0.	1-218.02,	
50.7409	77.8489	3726	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32427	-4.32427	9.40515e-003	-4.92203	0.	-4.32427	233.12	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	40.0663	-1.	-1.	-1.	1	-1	0.	1-218.163,	
50.7542	75.6551	3727	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32428	-4.32428	9.40515e-003	-4.92203	0.	-4.32428	233.191	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.4364	-1.	-1.	-1.	1	-1	0.	1-218.235,	
50.7683	70.7168	3728	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32429	-4.32429	9.40515e-003	-4.92203	0.	-4.32429	233.265	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.6945	-1.	-1.	-1.	1	-1	0.	1-218.308,	
50.781	78.7782	3729	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3243	-4.3243	9.40515e-003	-4.92203	0.	-4.3243	233.343	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	22.2799	-1.	-1.	-1.	1	-1	0.	1-218.387,	
50.7942	75.4175	3730	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32431	-4.32431	9.40515e-003	-4.92203	0.	-4.32431	233.414	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.1468	-1.	-1.	-1.	1	-1	0.	1-218.457,	
50.8075	75.612	3731	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32433	-4.32433	9.40515e-003	-4.92203	0.	-4.32433	233.487	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.0516	-1.	-1.	-1.	1	-1	0.	1-218.531,	
50.8207	75.4192	3732	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32434	-4.32434	9.40515e-003	-4.92203	0.	-4.32434	233.561	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.949	-1.	-1.	-1.	1	-1	0.	1-218.604,	
50.8348	70.9409	3733	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32435	-4.32435	9.40515e-003	-4.92203	0.	-4.32435	233.635	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.8124	-1.	-1.	-1.	1	-1	0.	1-218.678,	
50.8482	74.7487	3734	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32436	-4.32436	9.40515e-003	-4.92203	0.	-4.32436	233.713	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.0735	-1.	-1.	-1.	1	-1	0.	1-218.756,	
50.8747	37.7655	3735	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32438	-4.32438	9.40515e-003	-4.92203	0.	-4.32438	233.787	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	10.1046	-1.	-1.	-1.	1	-1	0.	1-218.83,	
50.8875	78.1759	3736	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3244	-4.3244	9.40515e-003	-4.92203	0.	-4.3244	233.934	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	41.4007	-1.	-1.	-1.	1	-1	0.	1-218.978,	
50.9015	71.492	3737	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32441	-4.32441	9.40515e-003	-4.92203	0.	-4.32441	234.005	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.29	-1.	-1.	-1.	1	-1	0.	1-219.049,	
50.9143	78.1261	3738	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32442	-4.32442	9.40515e-003	-4.92203	0.	-4.32442	234.083	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.8559	-1.	-1.	-1.	1	-1	0.	1-219.126,	
50.9282	71.5507	3739	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32444	-4.32444	9.40515e-003	-4.92203	0.	-4.32444	234.154	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.3167	-1.	-1.	-1.	1	-1	0.	1-219.197,	
50.9545	38.1262	3740	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32445	-4.32445	9.40515e-003	-4.92203	0.	-4.32445	234.232	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	10.6571	-1.	-1.	-1.	1	-1	0.	1-219.275,	
50.9678	74.9652	3741	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32447	-4.32447	9.40515e-003	-4.92203	0.	-4.32447	234.377	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	39.3248	-1.	-1.	-1.	1	-1	0.	1-219.421,	
50.9809	76.2507	3742	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32448	-4.32448	9.40515e-003	-4.92203	0.	-4.32448	234.452	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.3429	-1.	-1.	-1.	1	-1	0.	1-219.495,	
50.9941	75.7745	3743	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3245	-4.3245	9.40515e-003	-4.92203	0.	-4.3245	234.524	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.8751	-1.	-1.	-1.	1	-1	0.	1-219.568,	
51.0085	69.4507	3744	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32451	-4.32451	9.40515e-003	-4.92203	0.	-4.32451	234.598	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.3309	-1.	-1.	-1.	1	-1	0.	1-219.641,	
51.0347	38.2534	3745	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32452	-4.32452	9.40515e-003	-4.92203	0.	-4.32452	234.678	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	11.016	-1.	-1.	-1.	1	-1	0.	1-219.721,	
