Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
98.8535	48.4631	5257	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.8711	57.0233	5258	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.8908	50.7598	5259	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.9083	57.095	5260	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.9301	45.8107	5261	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.9593	34.283	5262	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.9772	55.6133	5263	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.9973	49.8869	5264	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.0209	42.4018	5265	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.0381	58.0586	5266	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.0581	49.9802	5267	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.0749	59.6797	5268	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.0934	53.9839	5269	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.1114	55.5313	5270	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.1301	53.4267	5271	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.1502	49.7573	5272	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.168	56.1002	5273	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.1866	53.7658	5274	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.2039	57.8942	5275	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.2229	52.7043	5276	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.2428	50.2509	5277	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.2616	53.0724	5278	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.286	41.0607	5279	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.3029	59.0142	5280	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.3231	49.4816	5281	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.3408	56.7459	5282	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.3593	54.0086	5283	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.3823	43.4034	5284	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.3991	59.5488	5285	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.4198	48.3344	5286	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.437	58.1666	5287	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.4569	50.1231	5288	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.4739	59.0636	5289	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.4929	52.5213	5290	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.5098	59.3536	5291	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.5293	51.0736	5292	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.5483	52.6699	5293	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.5658	57.2015	5294	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.5845	53.5892	5295	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.6017	57.9479	5296	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.6209	52.2636	5297	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.6383	57.3084	5298	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.6575	52.2043	5299	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.6745	58.7567	5300	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.6938	51.8717	5301	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.7118	55.4291	5302	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.7335	45.9977	5303	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.7565	43.4723	5304	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.7735	58.8862	5305	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.7927	52.1871	5306	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.8126	50.3241	5307	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.8307	55.1412	5308	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.8525	45.9276	5309	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.87	57.164	5310	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.8913	46.9647	5311	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.9081	59.4175	5312	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.9267	53.8173	5313	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.9449	54.9665	5314	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.9637	52.9587	5315	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
99.9844	48.3344	5316	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.004	50.5615	5317	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.025	47.2258	5318	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.043	57.4057	5319	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.062	51.9611	5320	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.083	48.473	5321	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.1	57.3123	5322	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.119	54.125	5323	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.136	58.081	5324	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.156	48.6489	5325	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.173	59.3079	5326	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.191	55.27	5327	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.208	60.443	5328	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.226	54.258	5329	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.243	59.7227	5330	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.262	52.0125	5331	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.282	50.9816	5332	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
100.3	56.4606	5333	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
