Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
21.0506	22.7498	563	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.4996	-6.4996	8.47386	3.66222e-003	0.	-6.4996	10.4971	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.98936	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.15846,2.82066,9.90025,14.7663,	
21.0946	22.7205	564	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.5086	-6.5086	8.47386	3.66222e-003	0.	-6.5086	10.5574	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.99355	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.20859,2.82351,9.83989,14.7054,	
21.1388	22.651	565	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.51761	-6.51761	8.47386	3.66222e-003	0.	-6.51761	10.6179	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.98472	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.25898,2.82768,9.77945,14.6444,	
21.1831	22.5712	566	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.52664	-6.52664	8.47386	3.66222e-003	0.	-6.52664	10.6785	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.98239	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.30971,2.83318,9.71884,14.5832,	
21.2274	22.5546	567	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.53571	-6.53571	8.47386	3.66222e-003	0.	-6.53571	10.7394	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.99632	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.3608,2.84002,9.65803,14.5218,	
21.2718	22.5324	568	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.54478	-6.54478	8.47386	3.66222e-003	0.	-6.54478	10.8003	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.99507	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.41212,2.84818,9.59717,14.4604,	
21.3162	22.5145	569	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.55387	-6.55387	8.47386	3.66222e-003	0.	-6.55387	10.8613	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.99602	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.46367,2.85765,9.53627,14.3989,	
21.3605	22.5956	570	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.56296	-6.56296	8.47386	3.66222e-003	0.	-6.56296	10.9223	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.01801	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.51543,2.86843,9.47533,14.3373,	
21.4047	22.6141	571	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.57202	-6.57202	8.47386	3.66222e-003	0.	-6.57202	10.9831	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.0041	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.56718,2.88044,9.41462,14.276,	
21.449	22.5484	572	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.58107	-6.58107	8.47386	3.66222e-003	0.	-6.58107	11.0438	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.98547	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.61906,2.8937,9.35396,14.2147,	
21.4937	22.4096	573	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.59014	-6.59014	8.47386	3.66222e-003	0.	-6.59014	11.1048	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.96922	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.67124,2.90824,9.29314,14.1533,	
21.5377	22.7253	574	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.59927	-6.59927	8.47386	3.66222e-003	0.	-6.59927	11.1661	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.07045	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.72392,2.9241,9.23196,14.0914,	
21.5825	22.3098	575	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.60828	-6.60828	8.47386	3.66222e-003	0.	-6.60828	11.2265	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.90858	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.77601,2.94094,9.17163,14.0305,	
21.6267	22.6216	576	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.61745	-6.61745	8.47386	3.66222e-003	0.	-6.61745	11.2881	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.06989	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.82923,2.95929,9.11019,13.9683,	
21.6707	22.6934	577	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.6265	-6.6265	8.47386	3.66222e-003	0.	-6.6265	11.3488	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.01586	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.88186,2.97856,9.04961,13.9071,	
21.7152	22.5042	578	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.63552	-6.63552	8.47386	3.66222e-003	0.	-6.63552	11.4094	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.95833	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.93447,2.99889,8.98923,13.846,	
21.7599	22.3784	579	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.64462	-6.64462	8.47386	3.66222e-003	0.	-6.64462	11.4704	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.97203	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.98766,3.02051,8.92836,13.7845,	
21.8044	22.4466	580	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.65376	-6.65376	8.47386	3.66222e-003	0.	-6.65376	11.5318	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.01524	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.0413,3.04336,8.86715,13.7226,	
21.8487	22.588	581	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.66288	-6.66288	8.47386	3.66222e-003	0.	-6.66288	11.593	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.0315	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.0949,3.06722,8.80615,13.6608,	
21.8926	22.7903	582	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.67194	-6.67194	8.47386	3.66222e-003	0.	-6.67194	11.6538	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.04478	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.14831,3.09197,8.74553,13.5995,	
21.9376	22.2235	583	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.68092	-6.68092	8.47386	3.66222e-003	0.	-6.68092	11.7141	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.87563	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.20136,3.11751,8.68547,13.5387,	
21.982	22.4917	584	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.69013	-6.69013	8.47386	3.66222e-003	0.	-6.69013	11.7759	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.06035	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.2559,3.14471,8.62389,13.4764,	
22.0265	22.4786	585	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.69923	-6.69923	8.47386	3.66222e-003	0.	-6.69923	11.837	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.99708	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.30991,3.17257,8.56305,13.4148,	
22.0705	22.7531	586	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.70833	-6.70833	8.47386	3.66222e-003	0.	-6.70833	11.8981	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.06106	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.36408,3.20139,8.5022,13.3531,	
22.1144	22.7814	587	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.71733	-6.71733	8.47386	3.66222e-003	0.	-6.71733	11.9585	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.00622	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.41771,3.23077,8.44209,13.2923,	
22.1586	22.6113	588	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.72631	-6.72631	8.47386	3.66222e-003	0.	-6.72631	12.0188	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.96267	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.47139,3.261,8.38206,13.2315,	
22.2031	22.4566	589	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.73536	-6.73536	8.47386	3.66222e-003	0.	-6.73536	12.0795	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.9658	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.52558,3.29231,8.32161,13.1702,	
22.2479	22.3289	590	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.74448	-6.74448	8.47386	3.66222e-003	0.	-6.74448	12.1407	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.97156	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.58026,3.32468,8.26074,13.1085,	
22.2922	22.5568	591	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.75364	-6.75364	8.47386	3.66222e-003	0.	-6.75364	12.2022	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.05103	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.63536,3.35808,8.19955,13.0465,	
22.3366	22.5402	592	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.76272	-6.76272	8.47386	3.66222e-003	0.	-6.76272	12.2631	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.99633	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.69001,3.39193,8.13899,12.9851,	
22.3814	22.3095	593	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.7718	-6.7718	8.47386	3.66222e-003	0.	-6.7718	12.324	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.94882	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.74481,3.42659,8.0784,12.9236,	
22.4253	22.8037	594	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.78097	-6.78097	8.47386	3.66222e-003	0.	-6.78097	12.3856	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.11075	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.80027,3.46236,8.0172,12.8615,	
22.4695	22.59	595	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.78995	-6.78995	8.47386	3.66222e-003	0.	-6.78995	12.4459	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.95316	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.85463,3.49808,7.95734,12.8008,	
22.5138	22.5791	596	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.79901	-6.79901	8.47386	3.66222e-003	0.	-6.79901	12.5067	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.99758	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.9096,3.53484,7.89693,12.7395,	
22.5578	22.7573	597	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.80807	-6.80807	8.47386	3.66222e-003	0.	-6.80807	12.5675	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.03946	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	7.9647,3.57229,7.83651,12.6782,	
22.602	22.6013	598	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.81706	-6.81706	8.47386	3.66222e-003	0.	-6.81706	12.6279	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.96572	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.01945,3.6101,7.77658,12.6173,	
22.6461	22.6791	599	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.82612	-6.82612	8.47386	3.66222e-003	0.	-6.82612	12.6887	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.01722	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.07468,3.64881,7.71625,12.556,	
22.6902	22.6594	600	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.83514	-6.83514	8.47386	3.66222e-003	0.	-6.83514	12.7492	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.99566	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.1298,3.688,7.65615,12.495,	
22.7348	22.4603	601	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.84417	-6.84417	8.47386	3.66222e-003	0.	-6.84417	12.8099	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.95607	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.18506,3.72782,7.59601,12.4339,	
22.7795	22.3406	602	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.85329	-6.85329	8.47386	3.66222e-003	0.	-6.85329	12.871	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.97336	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.2409,3.76857,7.53536,12.3722,	
22.8241	22.4267	603	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.86245	-6.86245	8.47386	3.66222e-003	0.	-6.86245	12.9325	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.01926	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.29712,3.81012,7.4744,12.3102,	
22.8684	22.5774	604	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.87157	-6.87157	8.47386	3.66222e-003	0.	-6.87157	12.9938	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.0336	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.3532,3.85206,7.4137,12.2485,	
22.9121	22.8954	605	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.88064	-6.88064	8.47386	3.66222e-003	0.	-6.88064	13.0546	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.07042	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.409,3.89424,7.35342,12.1872,	
22.9555	23.0366	606	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.88958	-6.88958	8.47386	3.66222e-003	0.	-6.88958	13.1146	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.03084	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.4641,3.93634,7.29401,12.1267,	
22.9992	22.8829	607	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.89846	-6.89846	8.47386	3.66222e-003	0.	-6.89846	13.1742	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.96664	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.51893,3.97866,7.23497,12.0666,	
23.0431	22.7883	608	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.90741	-6.90741	8.47386	3.66222e-003	0.	-6.90741	13.2343	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.97933	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.57421,4.02172,7.17556,12.0061,	
23.0875	22.4986	609	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.91639	-6.91639	8.47386	3.66222e-003	0.	-6.91639	13.2946	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.93644	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.62979,4.06542,7.11593,11.9453,	
23.1321	22.4384	610	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.92548	-6.92548	8.47386	3.66222e-003	0.	-6.92548	13.3556	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.98662	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.68616,4.11012,7.05555,11.8838,	
23.1761	22.7043	611	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.93461	-6.93461	8.47386	3.66222e-003	0.	-6.93461	13.4168	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.05925	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.74275,4.15539,6.99503,11.8221,	
23.2203	22.6326	612	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.94362	-6.94362	8.47386	3.66222e-003	0.	-6.94362	13.4773	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.98422	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.79875,4.20054,6.93524,11.7611,	
23.2643	22.744	613	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.95266	-6.95266	8.47386	3.66222e-003	0.	-6.95266	13.538	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.02461	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.85499,4.24623,6.87529,11.7,	
23.3083	22.746	614	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.96166	-6.96166	8.47386	3.66222e-003	0.	-6.96166	13.5984	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.00045	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.91103,4.29209,6.81566,11.6391,	
23.3519	22.9364	615	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.97066	-6.97066	8.47386	3.66222e-003	0.	-6.97066	13.6588	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.04185	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	8.96713,4.33833,6.75606,11.5783,	
23.3955	22.8914	616	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.97958	-6.97958	8.47386	3.66222e-003	0.	-6.97958	13.7187	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.99019	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.02283,4.38453,6.69698,11.5179,	
23.4392	22.8816	617	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.98852	-6.98852	8.47386	3.66222e-003	0.	-6.98852	13.7787	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.99786	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.0787,4.43118,6.63781,11.4574,	
23.4835	22.586	618	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.99747	-6.99747	8.47386	3.66222e-003	0.	-6.99747	13.8388	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.9354	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.13465,4.47818,6.57864,11.397,	
23.528	22.5042	619	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.00653	-7.00653	8.47386	3.66222e-003	0.	-7.00653	13.8996	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.9819	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.1914,4.52612,6.51873,11.3357,	
23.5719	22.7284	620	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.01562	-7.01562	8.47386	3.66222e-003	0.	-7.01562	13.9606	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.04981	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.24841,4.57457,6.45863,11.2742,	
23.6163	22.5257	621	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.02463	-7.02463	8.47386	3.66222e-003	0.	-7.02463	14.0211	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.9554	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.30492,4.62285,6.39915,11.2133,	
23.6609	22.4226	622	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.03371	-7.03371	8.47386	3.66222e-003	0.	-7.03371	14.0821	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.97712	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.362,4.67187,6.33917,11.1519,	
23.7058	22.3124	623	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.04284	-7.04284	8.47386	3.66222e-003	0.	-7.04284	14.1433	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.97542	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.4194,4.72142,6.27894,11.0902,	
23.7501	22.5338	624	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.05201	-7.05201	8.47386	3.66222e-003	0.	-7.05201	14.2049	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.04962	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.47714,4.7715,6.21846,11.0282,	
23.7948	22.4118	625	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.0611	-7.0611	8.47386	3.66222e-003	0.	-7.0611	14.2659	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.97294	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.53437,4.82137,6.1586,10.9668,	
23.8388	22.7082	626	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.07023	-7.07023	8.47386	3.66222e-003	0.	-7.07023	14.3272	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.06611	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.59196,4.87178,6.09845,10.905,	
23.8829	22.6606	627	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.07924	-7.07924	8.47386	3.66222e-003	0.	-7.07924	14.3877	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.98953	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.64886,4.92179,6.03912,10.8441,	
23.9273	22.539	628	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.08827	-7.08827	8.47386	3.66222e-003	0.	-7.08827	14.4483	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.97316	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.70593,4.97215,5.9797,10.783,	
23.9719	22.3979	629	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.09735	-7.09735	8.47386	3.66222e-003	0.	-7.09735	14.5092	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.9687	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.76336,5.02304,5.92,10.7217,	
24.0164	22.4659	630	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.10649	-7.10649	8.47386	3.66222e-003	0.	-7.10649	14.5706	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.01519	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.8212,5.07448,5.85997,10.6599,	
24.0604	22.7392	631	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.1156	-7.1156	8.47386	3.66222e-003	0.	-7.1156	14.6317	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.06081	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.87891,5.126,5.80016,10.5983,	
24.1046	22.6549	632	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.1246	-7.1246	8.47386	3.66222e-003	0.	-7.1246	14.6921	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.98147	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.93599,5.17713,5.74111,10.5375,	
24.1503	21.8609	633	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.13364	-7.13364	8.47386	3.66222e-003	0.	-7.13364	14.7528	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.82477	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	9.99332,5.22866,5.68188,10.4765,	
24.1945	22.6416	634	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.143	-7.143	8.47386	3.66222e-003	0.	-7.143	14.8156	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.17855	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.0528,5.28228,5.62055,10.4132,	
24.2387	22.5933	635	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.15204	-7.15204	8.47386	3.66222e-003	0.	-7.15204	14.8763	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.98933	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.1102,5.33425,5.56138,10.3521,	
24.2831	22.541	636	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.1611	-7.1611	8.47386	3.66222e-003	0.	-7.1611	14.9371	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.98843	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.1679,5.38654,5.50213,10.2909,	
