Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
13.3649	62.4927	702	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.3819	58.6866	703	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.3979	62.5606	704	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.4149	58.8049	705	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.432	58.6299	706	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.4489	59.0197	707	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.4659	58.8434	708	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.482	62.2175	709	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.498	62.5833	710	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.514	62.4232	711	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.5299	62.8881	712	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.547	58.5734	713	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.5629	62.6776	714	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.58	58.728	715	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.597	58.6652	716	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.614	58.8527	717	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.6299	62.8283	718	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.647	58.6162	719	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.664	58.7557	720	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.681	58.8157	721	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.698	58.7849	722	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.7149	59.1036	723	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.731	62.214	724	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.7469	62.7003	725	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.764	58.6299	726	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.781	58.7911	727	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.7979	59.0507	728	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.8149	58.9732	729	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.832	58.4743	730	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.8489	59.1129	731	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.8659	58.7265	732	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.883	58.7926	733	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.8999	58.9284	734	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.917	58.5703	735	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.9339	59.0554	736	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.951	58.6514	737	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.9679	58.9423	738	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.9849	58.8944	739	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.002	58.5032	740	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.019	59.0616	741	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.035	62.491	742	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.052	58.6055	743	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.0689	59.0756	744	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.0859	58.8203	745	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.1029	58.8835	746	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.119	62.2278	747	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.136	58.9608	748	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.153	58.8203	749	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.1699	58.9067	750	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.1861	61.972	751	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.203	58.9701	752	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.2189	62.8494	753	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.236	58.6131	754	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.252	62.399	755	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.2689	59.3378	756	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.2859	58.5902	757	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.303	58.6009	758	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.319	62.6409	759	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.336	58.7219	760	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.3519	62.7283	761	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.369	58.5459	762	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.386	58.9546	763	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.403	58.9392	764	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.4189	62.5345	765	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.436	58.8049	766	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.4529	58.9129	767	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.469	62.3799	768	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.486	58.6575	769	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.5031	58.6759	770	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.5199	59.2439	771	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.5372	58.0631	772	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
14.554	59.1924	773	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
