Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
50.5334	20.2263	1425	0	(0)1	(0)1	(0)1	(0)1	(0)1	-32.5183	-32.5183	-17.6614	-35.1573	-35.1573	-32.5183	47.7689	0.	0.303392	-0.952866	0.	0.303392	-0.952866	0.	10.2542	10.1531	555.954	10.	18.541	-1.	-1.	-1.	1	-1	0.	114.6897	-20.0737	53.2202	0.	41.2359,34.519,	
50.582	20.5914	1426	0	(0)1	(0)1	(0)1	(0)1	(0)1	-32.4279	-32.4279	-18.1684	-35.1573	-35.1573	-32.4279	47.5282	0.	0.311811	-0.950144	0.	0.311811	-0.950144	0.	10.2542	10.4393	556.461	10.	19.0637	-1.	-1.	-1.	1	-1	0.	114.6897	-20.0324	53.0906	0.	40.9898,34.2879,	
50.6318	20.0932	1427	0	(0)1	(0)1	(0)1	(0)1	(0)1	-32.337	-32.337	-18.6664	-35.1573	-35.1573	-32.337	47.2925	0.	0.320057	-0.947398	0.	0.320057	-0.947398	0.	10.2542	10.0061	556.959	10.	18.2727	-1.	-1.	-1.	1	-1	0.	114.6897	-19.9896	52.9602	0.	40.7476,34.0603,	
50.6831	19.4874	1428	0	(0)1	(0)1	(0)1	(0)1	(0)1	-32.2418	-32.2418	-19.1767	-35.1573	-35.1573	-32.2418	47.0518	0.	0.328483	-0.94451	0.	0.328483	-0.94451	0.	10.2542	9.94503	557.47	10.	18.1611	-1.	-1.	-1.	1	-1	0.	114.6897	-19.9464	52.8324	0.	40.4988,33.8264,	
50.7319	20.5059	1429	0	(0)1	(0)1	(0)1	(0)1	(0)1	-32.1413	-32.1413	-19.7029	-35.1573	-35.1573	-32.1413	46.8045	0.	0.337143	-0.941453	0.	0.337143	-0.941453	0.	10.2542	10.7902	557.996	10.	19.7045	-1.	-1.	-1.	1	-1	0.	114.6897	-19.901	52.7018	0.	40.2418,33.5846,	
50.7808	20.4458	1430	0	(0)1	(0)1	(0)1	(0)1	(0)1	-32.0438	-32.0438	-20.203	-35.1573	-35.1573	-32.0438	46.5703	0.	0.345347	-0.938475	0.	0.345347	-0.938475	0.	10.2542	10.2242	558.496	10.	18.6708	-1.	-1.	-1.	1	-1	0.	114.6897	-19.8529	52.5676	0.	39.9971,33.3542,	
50.8302	20.232	1431	0	(0)1	(0)1	(0)1	(0)1	(0)1	-31.9439	-31.9439	-20.7045	-35.1573	-35.1573	-31.9439	46.3363	0.	0.353548	-0.935416	0.	0.353548	-0.935416	0.	10.2542	10.147	558.998	10.	18.53	-1.	-1.	-1.	1	-1	0.	114.6897	-19.8062	52.4405	0.	39.7511,33.1225,	
50.8795	20.2895	1432	0	(0)1	(0)1	(0)1	(0)1	(0)1	-31.8409	-31.8409	-21.2113	-35.1573	-35.1573	-31.8409	46.1008	0.	0.361809	-0.932252	0.	0.361809	-0.932252	0.	10.2542	10.2834	559.504	10.	18.779	-1.	-1.	-1.	1	-1	0.	114.6897	-19.7581	52.3134	0.	39.5022,32.8878,	
50.9282	20.5427	1433	0	(0)1	(0)1	(0)1	(0)1	(0)1	-31.7361	-31.7361	-21.7167	-35.1573	-35.1573	-31.7361	45.8668	0.	0.370018	-0.929025	0.	0.370018	-0.929025	0.	10.2542	10.3822	560.01	10.	18.9595	-1.	-1.	-1.	1	-1	0.	114.6897	-19.7084	52.1854	0.	39.2534,32.6532,	
50.9767	20.5957	1434	0	(0)1	(0)1	(0)1	(0)1	(0)1	-31.6305	-31.6305	-22.2159	-35.1573	-35.1573	-31.6305	45.6366	0.	0.378098	-0.925766	0.	0.378098	-0.925766	0.	10.2542	10.2807	560.509	10.	18.774	-1.	-1.	-1.	1	-1	0.	114.6897	-19.6578	52.0582	0.	39.0073,32.4208,	
51.0255	20.486	1435	0	(0)1	(0)1	(0)1	(0)1	(0)1	-31.5233	-31.5233	-22.7138	-35.1573	-35.1573	-31.5233	45.408	0.	0.386128	-0.922445	0.	0.386128	-0.922445	0.	10.2542	10.1996	561.007	10.	18.6259	-1.	-1.	-1.	1	-1	0.	114.6897	-19.6067	51.933	0.	38.7614,32.1886,	
51.0744	20.465	1436	0	(0)1	(0)1	(0)1	(0)1	(0)1	-31.4135	-31.4135	-23.2143	-35.1573	-35.1573	-31.4135	45.179	0.	0.394172	-0.919037	0.	0.394172	-0.919037	0.	10.2542	10.2437	561.507	10.	18.7065	-1.	-1.	-1.	1	-1	0.	114.6897	-19.5546	51.8086	0.	38.5138,31.9545,	
51.1232	20.4988	1437	0	(0)1	(0)1	(0)1	(0)1	(0)1	-31.3015	-31.3015	-23.7154	-35.1573	-35.1573	-31.3015	44.9508	0.	0.402194	-0.915555	0.	0.402194	-0.915555	0.	10.2542	10.2712	562.008	10.	18.7567	-1.	-1.	-1.	1	-1	0.	114.6897	-19.5011	51.684	0.	38.2655,31.7196,	
51.1715	20.7114	1438	0	(0)1	(0)1	(0)1	(0)1	(0)1	-31.1878	-31.1878	-24.2156	-35.1573	-35.1573	-31.1878	44.724	0.	0.410172	-0.912008	0.	0.410172	-0.912008	0.	10.2542	10.3606	562.509	10.	18.9199	-1.	-1.	-1.	1	-1	0.	114.6897	-19.4465	51.5597	0.	38.0173,31.4846,	
51.2203	20.4555	1439	0	(0)1	(0)1	(0)1	(0)1	(0)1	-31.0733	-31.0733	-24.7107	-35.1573	-35.1573	-31.0733	44.5005	0.	0.418037	-0.90843	0.	0.418037	-0.90843	0.	10.2542	10.1275	563.004	10.	18.4944	-1.	-1.	-1.	1	-1	0.	114.6897	-19.391	51.4361	0.	37.7712,31.2515,	
51.2694	20.3921	1440	0	(0)1	(0)1	(0)1	(0)1	(0)1	-30.9554	-30.9554	-25.212	-35.1573	-35.1573	-30.9554	44.2752	0.	0.425969	-0.904738	0.	0.425969	-0.904738	0.	10.2542	10.2225	563.505	10.	18.6678	-1.	-1.	-1.	1	-1	0.	114.6897	-19.3349	51.3143	0.	37.5217,31.0149,	
51.3176	20.7622	1441	0	(0)1	(0)1	(0)1	(0)1	(0)1	-30.8351	-30.8351	-25.7149	-35.1573	-35.1573	-30.8351	44.0502	0.	0.433893	-0.900964	0.	0.433893	-0.900964	0.	10.2542	10.4403	564.008	10.	19.0656	-1.	-1.	-1.	1	-1	0.	114.6897	-19.2771	51.1914	0.	37.271,30.777,	
51.3667	20.3311	1442	0	(0)1	(0)1	(0)1	(0)1	(0)1	-30.7151	-30.7151	-26.2088	-35.1573	-35.1573	-30.7151	43.8303	0.	0.441643	-0.897191	0.	0.441643	-0.897191	0.	10.2542	10.0413	564.502	10.	18.3368	-1.	-1.	-1.	1	-1	0.	114.6897	-19.2179	51.0687	0.	37.0245,30.5429,	
51.4151	20.6809	1443	0	(0)1	(0)1	(0)1	(0)1	(0)1	-30.5906	-30.5906	-26.7131	-35.1573	-35.1573	-30.5906	43.6068	0.	0.449524	-0.893268	0.	0.449524	-0.893268	0.	10.2542	10.4306	565.006	10.	19.0479	-1.	-1.	-1.	1	-1	0.	114.6897	-19.1589	50.9487	0.	36.7724,30.3033,	
51.4635	20.6398	1444	0	(0)1	(0)1	(0)1	(0)1	(0)1	-30.4663	-30.4663	-27.209	-35.1573	-35.1573	-30.4663	43.3882	0.	0.457237	-0.889345	0.	0.457237	-0.889345	0.	10.2542	10.2338	565.502	10.	18.6885	-1.	-1.	-1.	1	-1	0.	114.6897	-19.0974	50.8266	0.	36.5243,30.0672,	
51.5153	19.3259	1445	0	(0)1	(0)1	(0)1	(0)1	(0)1	-30.3398	-30.3398	-27.7058	-35.1573	-35.1573	-30.3398	43.1702	0.	0.464931	-0.885347	0.	0.464931	-0.885347	0.	10.2542	9.60149	565.999	10.	17.5337	-1.	-1.	-1.	1	-1	0.	114.6897	-19.036	50.7072	0.	36.2754,29.8301,	
51.5655	19.9234	1446	0	(0)1	(0)1	(0)1	(0)1	(0)1	-30.2026	-30.2026	-28.2364	-35.1573	-35.1573	-30.2026	42.9386	0.	0.47311	-0.881003	0.	0.47311	-0.881003	0.	10.2542	10.5712	566.529	10.	19.3048	-1.	-1.	-1.	1	-1	0.	114.6897	-18.9735	50.588	0.	36.0092,29.5764,	
51.6216	17.8078	1447	0	(0)1	(0)1	(0)1	(0)1	(0)1	-30.0675	-30.0675	-28.751	-35.1573	-35.1573	-30.0675	42.7152	0.	0.481005	-0.876718	0.	0.481005	-0.876718	0.	10.2542	9.16535	567.044	10.	16.7373	-1.	-1.	-1.	1	-1	0.	114.6897	-18.9055	50.4614	0.	35.7507,29.3298,	
51.6722	19.7873	1448	0	(0)1	(0)1	(0)1	(0)1	(0)1	-29.9139	-29.9139	-29.3269	-35.1573	-35.1573	-29.9139	42.4668	0.	0.489791	-0.87184	0.	0.489791	-0.87184	0.	10.2542	11.3941	567.62	10.	20.8075	-1.	-1.	-1.	1	-1	0.	114.6897	-18.8384	50.3391	0.	35.4611,29.0532,	
51.7232	19.5881	1449	0	(0)1	(0)1	(0)1	(0)1	(0)1	-29.7737	-29.7737	-29.8451	-35.1573	-35.1573	-29.7737	42.2444	0.	0.497657	-0.867374	0.	0.497657	-0.867374	0.	10.2542	10.151	568.138	10.	18.5372	-1.	-1.	-1.	1	-1	0.	114.6897	-18.762	50.2031	0.	35.2003,28.8038,	
51.7722	20.4198	1450	0	(0)1	(0)1	(0)1	(0)1	(0)1	-29.6299	-29.6299	-30.3686	-35.1573	-35.1573	-29.6299	42.0212	0.	0.505561	-0.862791	0.	0.505561	-0.862791	0.	10.2542	10.6896	568.662	10.	19.5209	-1.	-1.	-1.	1	-1	0.	114.6897	-18.6921	50.0814	0.	34.9365,28.5513,	
51.8217	20.1956	1451	0	(0)1	(0)1	(0)1	(0)1	(0)1	-29.4901	-29.4901	-30.8708	-35.1573	-35.1573	-29.4901	41.8082	0.	0.513103	-0.858327	0.	0.513103	-0.858327	0.	10.2542	10.1416	569.164	10.	18.5201	-1.	-1.	-1.	1	-1	0.	114.6897	-18.6204	49.959	0.	34.6833,28.3087,	
51.8705	20.509	1452	0	(0)1	(0)1	(0)1	(0)1	(0)1	-29.3469	-29.3469	-31.3785	-35.1573	-35.1573	-29.3469	41.5942	0.	0.520689	-0.853746	0.	0.520689	-0.853746	0.	10.2542	10.4134	569.672	10.	19.0164	-1.	-1.	-1.	1	-1	0.	114.6897	-18.5506	49.8423	0.	34.427,28.0629,	
51.9188	20.672	1453	0	(0)1	(0)1	(0)1	(0)1	(0)1	-29.204	-29.204	-31.8785	-35.1573	-35.1573	-29.204	41.3846	0.	0.52812	-0.84917	0.	0.52812	-0.84917	0.	10.2542	10.3357	570.172	10.	18.8745	-1.	-1.	-1.	1	-1	0.	114.6897	-18.479	49.7248	0.	34.1745,27.8204,	
51.9698	19.6322	1454	0	(0)1	(0)1	(0)1	(0)1	(0)1	-29.0604	-29.0604	-32.3745	-35.1573	-35.1573	-29.0604	41.178	0.	0.535451	-0.844566	0.	0.535451	-0.844566	0.	10.2542	9.73844	570.668	10.	17.7838	-1.	-1.	-1.	1	-1	0.	114.6897	-18.4075	49.6098	0.	33.9238,27.5793,	
52.0192	20.2538	1455	0	(0)1	(0)1	(0)1	(0)1	(0)1	-28.9073	-28.9073	-32.8969	-35.1573	-35.1573	-28.9073	40.9618	0.	0.543128	-0.83965	0.	0.543128	-0.83965	0.	10.2542	10.5789	571.19	10.	19.3187	-1.	-1.	-1.	1	-1	0.	114.6897	-18.3355	49.4963	0.	33.6596,27.325,	
52.0699	19.7181	1456	0	(0)1	(0)1	(0)1	(0)1	(0)1	-28.757	-28.757	-33.4031	-35.1573	-35.1573	-28.757	40.7535	0.	0.550526	-0.834818	0.	0.550526	-0.834818	0.	10.2542	9.983	571.696	10.	18.2305	-1.	-1.	-1.	1	-1	0.	114.6897	-18.2587	49.3775	0.	33.4034,27.0781,	
52.119	20.3426	1457	0	(0)1	(0)1	(0)1	(0)1	(0)1	-28.6007	-28.6007	-33.9232	-35.1573	-35.1573	-28.6007	40.541	0.	0.558081	-0.829787	0.	0.558081	-0.829787	0.	10.2542	10.579	572.216	10.	19.3189	-1.	-1.	-1.	1	-1	0.	114.6897	-18.1832	49.263	0.	33.1401,26.824,	
52.1694	19.8419	1458	0	(0)1	(0)1	(0)1	(0)1	(0)1	-28.4474	-28.4474	-34.4273	-35.1573	-35.1573	-28.4474	40.3363	0.	0.565359	-0.824845	0.	0.565359	-0.824845	0.	10.2542	10.0019	572.72	10.	18.2649	-1.	-1.	-1.	1	-1	0.	114.6897	-18.1046	49.1461	0.	32.8848,26.5773,	
52.219	20.159	1459	0	(0)1	(0)1	(0)1	(0)1	(0)1	-28.2883	-28.2883	-34.9441	-35.1573	-35.1573	-28.2883	40.1279	0.	0.572776	-0.819712	0.	0.572776	-0.819712	0.	10.2542	10.4181	573.237	10.	19.025	-1.	-1.	-1.	1	-1	0.	114.6897	-18.0274	49.0335	0.	32.6229,26.3239,	
52.2687	20.1412	1460	0	(0)1	(0)1	(0)1	(0)1	(0)1	-28.13	-28.13	-35.4527	-35.1573	-35.1573	-28.13	39.9242	0.	0.580031	-0.814594	0.	0.580031	-0.814594	0.	10.2542	10.2452	573.746	10.	18.7093	-1.	-1.	-1.	1	-1	0.	114.6897	-17.9472	48.9188	0.	32.3651,26.0742,	
52.3174	20.5276	1461	0	(0)1	(0)1	(0)1	(0)1	(0)1	-27.9696	-27.9696	-35.9618	-35.1573	-35.1573	-27.9696	39.7218	0.	0.587246	-0.809408	0.	0.587246	-0.809408	0.	10.2542	10.4509	574.255	10.	19.085	-1.	-1.	-1.	1	-1	0.	114.6897	-17.8673	48.8065	0.	32.107,25.8237,	
52.367	20.1584	1462	0	(0)1	(0)1	(0)1	(0)1	(0)1	-27.8106	-27.8106	-36.4614	-35.1573	-35.1573	-27.8106	39.5245	0.	0.594281	-0.804258	0.	0.594281	-0.804258	0.	10.2542	10.0698	574.754	10.	18.3889	-1.	-1.	-1.	1	-1	0.	114.6897	-17.7863	48.6949	0.	31.8537,25.5776,	
52.4156	20.5929	1463	0	(0)1	(0)1	(0)1	(0)1	(0)1	-27.6469	-27.6469	-36.9701	-35.1573	-35.1573	-27.6469	39.3251	0.	0.601398	-0.79895	0.	0.601398	-0.79895	0.	10.2542	10.4753	575.263	10.	19.1294	-1.	-1.	-1.	1	-1	0.	114.6897	-17.7059	48.5861	0.	31.5957,25.3266,	
52.4649	20.2631	1464	0	(0)1	(0)1	(0)1	(0)1	(0)1	-27.4849	-27.4849	-37.468	-35.1573	-35.1573	-27.4849	39.1312	0.	0.608318	-0.793693	0.	0.608318	-0.793693	0.	10.2542	10.09	575.761	10.	18.4258	-1.	-1.	-1.	1	-1	0.	114.6897	-17.623	48.476	0.	31.3432,25.0806,	
52.5141	20.3341	1465	0	(0)1	(0)1	(0)1	(0)1	(0)1	-27.3186	-27.3186	-37.9741	-35.1573	-35.1573	-27.3186	38.9357	0.	0.615305	-0.788289	0.	0.615305	-0.788289	0.	10.2542	10.2902	576.267	10.	18.7914	-1.	-1.	-1.	1	-1	0.	114.6897	-17.5409	48.3689	0.	31.0866,24.8301,	
52.5636	20.1831	1466	0	(0)1	(0)1	(0)1	(0)1	(0)1	-27.1511	-27.1511	-38.4783	-35.1573	-35.1573	-27.1511	38.7423	0.	0.622219	-0.782843	0.	0.622219	-0.782843	0.	10.2542	10.1781	576.771	10.	18.5867	-1.	-1.	-1.	1	-1	0.	114.6897	-17.4566	48.2608	0.	30.831,24.5802,	
52.6134	20.1077	1467	0	(0)1	(0)1	(0)1	(0)1	(0)1	-26.9807	-26.9807	-38.9864	-35.1573	-35.1573	-26.9807	38.549	0.	0.629136	-0.777295	0.	0.629136	-0.777295	0.	10.2542	10.2159	577.279	10.	18.6559	-1.	-1.	-1.	1	-1	0.	114.6897	-17.3716	48.1539	0.	30.5735,24.3281,	
52.6648	19.4348	1468	0	(0)1	(0)1	(0)1	(0)1	(0)1	-26.8079	-26.8079	-39.4964	-35.1573	-35.1573	-26.8079	38.3565	0.	0.636029	-0.771665	0.	0.636029	-0.771665	0.	10.2542	9.91104	577.789	10.	18.0991	-1.	-1.	-1.	1	-1	0.	114.6897	-17.285	48.0469	0.	30.3151,24.0747,	
52.7142	20.2566	1469	0	(0)1	(0)1	(0)1	(0)1	(0)1	-26.6274	-26.6274	-40.024	-35.1573	-35.1573	-26.6274	38.1589	0.	0.643108	-0.765775	0.	0.643108	-0.765775	0.	10.2542	10.6878	578.317	10.	19.5177	-1.	-1.	-1.	1	-1	0.	114.6897	-17.1971	47.9403	0.	-30.0479,23.8121,	
52.7634	20.317	1470	0	(0)1	(0)1	(0)1	(0)1	(0)1	-26.4524	-26.4524	-40.5302	-35.1573	-35.1573	-26.4524	37.9709	0.	0.649849	-0.760063	0.	0.649849	-0.760063	0.	10.2542	10.2848	578.823	10.	18.7816	-1.	-1.	-1.	1	-1	0.	114.6897	-17.1052	47.8309	0.	-29.7917,23.5598,	
52.8129	20.2221	1471	0	(0)1	(0)1	(0)1	(0)1	(0)1	-26.2764	-26.2764	-41.0349	-35.1573	-35.1573	-26.2764	37.7851	0.	0.656519	-0.75431	0.	0.656519	-0.75431	0.	10.2542	10.2063	579.328	10.	18.6383	-1.	-1.	-1.	1	-1	0.	114.6897	-17.0161	47.7266	0.	-29.5363,23.308,	
52.8621	20.314	1472	0	(0)1	(0)1	(0)1	(0)1	(0)1	-26.0978	-26.0978	-41.542	-35.1573	-35.1573	-26.0978	37.5999	0.	0.663169	-0.74847	0.	0.663169	-0.74847	0.	10.2542	10.3008	579.835	10.	18.8108	-1.	-1.	-1.	1	-1	0.	114.6897	-16.9263	47.6235	0.	-29.28,23.0547,	
52.911	20.4418	1473	0	(0)1	(0)1	(0)1	(0)1	(0)1	-25.9185	-25.9185	-42.0468	-35.1573	-35.1573	-25.9185	37.4171	0.	0.669737	-0.742598	0.	0.669737	-0.742598	0.	10.2542	10.3188	580.34	10.	18.8436	-1.	-1.	-1.	1	-1	0.	114.6897	-16.8352	47.5207	0.	-29.025,22.8023,	
52.959	20.8364	1474	0	(0)1	(0)1	(0)1	(0)1	(0)1	-25.7387	-25.7387	-42.5484	-35.1573	-35.1573	-25.7387	37.2371	0.	0.676213	-0.736706	0.	0.676213	-0.736706	0.	10.2542	10.4521	580.841	10.	19.0872	-1.	-1.	-1.	1	-1	0.	114.6897	-16.7437	47.4191	0.	-28.7719,22.5511,	
53.0076	20.5954	1475	0	(0)1	(0)1	(0)1	(0)1	(0)1	-25.5608	-25.5608	-43.0405	-35.1573	-35.1573	-25.5608	37.062	0.	0.682516	-0.730871	0.	0.682516	-0.730871	0.	10.2542	10.1356	581.334	10.	18.5091	-1.	-1.	-1.	1	-1	0.	114.6897	-16.6518	47.319	0.	-28.5238,22.3045,	
53.0568	20.315	1476	0	(0)1	(0)1	(0)1	(0)1	(0)1	-25.3792	-25.3792	-43.5384	-35.1573	-35.1573	-25.3792	36.8864	0.	0.688841	-0.724912	0.	0.688841	-0.724912	0.	10.2542	10.1146	581.831	10.	18.4708	-1.	-1.	-1.	1	-1	0.	114.6897	-16.5608	47.2216	0.	-28.273,22.0547,	
53.1054	20.5782	1477	0	(0)1	(0)1	(0)1	(0)1	(0)1	-25.1936	-25.1936	-44.0432	-35.1573	-35.1573	-25.1936	36.71	0.	0.6952	-0.718816	0.	0.6952	-0.718816	0.	10.2542	10.3871	582.336	10.	18.9684	-1.	-1.	-1.	1	-1	0.	114.6897	-16.4679	47.1238	0.	-28.0191,21.8012,	
53.1545	20.3627	1478	0	(0)1	(0)1	(0)1	(0)1	(0)1	-25.0089	-25.0089	-44.5415	-35.1573	-35.1573	-25.0089	36.5374	0.	0.701426	-0.712743	0.	0.701426	-0.712743	0.	10.2542	10.1468	582.835	10.	18.5296	-1.	-1.	-1.	1	-1	0.	114.6897	-16.3728	47.0255	0.	-27.7688,21.5507,	
53.2039	20.2251	1479	0	(0)1	(0)1	(0)1	(0)1	(0)1	-24.8207	-24.8207	-45.0451	-35.1573	-35.1573	-24.8207	36.3647	0.	0.707663	-0.70655	0.	0.707663	-0.70655	0.	10.2542	10.1849	583.338	10.	18.5992	-1.	-1.	-1.	1	-1	0.	114.6897	-16.2781	46.9293	0.	-27.5162,21.2974,	
53.2527	20.5233	1480	0	(0)1	(0)1	(0)1	(0)1	(0)1	-24.6297	-24.6297	-45.5521	-35.1573	-35.1573	-24.6297	36.1925	0.	0.713887	-0.700261	0.	0.713887	-0.700261	0.	10.2542	10.4054	583.845	10.	19.0018	-1.	-1.	-1.	1	-1	0.	114.6897	-16.1816	46.8329	0.	-27.2623,21.042,	
53.3018	20.3582	1481	0	(0)1	(0)1	(0)1	(0)1	(0)1	-24.44	-24.44	-46.0517	-35.1573	-35.1573	-24.44	36.0245	0.	0.719967	-0.694009	0.	0.719967	-0.694009	0.	10.2542	10.1717	584.345	10.	18.5751	-1.	-1.	-1.	1	-1	0.	114.6897	-16.0835	46.7368	0.	-27.0125,20.7902,	
53.3506	20.4965	1482	0	(0)1	(0)1	(0)1	(0)1	(0)1	-24.2472	-24.2472	-46.5554	-35.1573	-35.1573	-24.2472	35.8567	0.	0.72604	-0.687653	0.	0.72604	-0.687653	0.	10.2542	10.3239	584.848	10.	18.8529	-1.	-1.	-1.	1	-1	0.	114.6897	-15.9861	46.6428	0.	-26.7611,20.5362,	
53.3998	20.2979	1483	0	(0)1	(0)1	(0)1	(0)1	(0)1	-24.0543	-24.0543	-47.0557	-35.1573	-35.1573	-24.0543	35.6918	0.	0.732016	-0.681287	0.	0.732016	-0.681287	0.	10.2542	10.1549	585.349	10.	18.5443	-1.	-1.	-1.	1	-1	0.	114.6897	-15.887	46.549	0.	-26.5119,20.2837,	
53.4491	20.2953	1484	0	(0)1	(0)1	(0)1	(0)1	(0)1	-23.8581	-23.8581	-47.5609	-35.1573	-35.1573	-23.8581	35.527	0.	0.737995	-0.674806	0.	0.737995	-0.674806	0.	10.2542	10.2529	585.854	10.	18.7233	-1.	-1.	-1.	1	-1	0.	114.6897	-15.7878	46.4567	0.	-26.2608,20.0286,	
53.4985	20.2436	1485	0	(0)1	(0)1	(0)1	(0)1	(0)1	-23.6604	-23.6604	-48.0661	-35.1573	-35.1573	-23.6604	35.3639	0.	0.743917	-0.668272	0.	0.743917	-0.668272	0.	10.2542	10.2281	586.359	10.	18.678	-1.	-1.	-1.	1	-1	0.	114.6897	-15.6868	46.3643	0.	-26.0102,19.7732,	
53.5478	20.2955	1486	0	(0)1	(0)1	(0)1	(0)1	(0)1	-23.4608	-23.4608	-48.5727	-35.1573	-35.1573	-23.4608	35.2021	0.	0.749796	-0.661669	0.	0.749796	-0.661669	0.	10.2542	10.2805	586.866	10.	18.7737	-1.	-1.	-1.	1	-1	0.	114.6897	-15.585	46.2729	0.	-25.7596,19.5171,	
53.5979	19.9477	1487	0	(0)1	(0)1	(0)1	(0)1	(0)1	-23.2602	-23.2602	-49.0779	-35.1573	-35.1573	-23.2602	35.0425	0.	0.755601	-0.655032	0.	0.755601	-0.655032	0.	10.2542	10.0785	587.371	10.	18.4049	-1.	-1.	-1.	1	-1	0.	114.6897	-15.4821	46.1821	0.	-25.5102,19.2615,	
53.6516	18.6349	1488	0	(0)1	(0)1	(0)1	(0)1	(0)1	-23.0547	-23.0547	-49.592	-35.1573	-35.1573	-23.0547	34.882	0.	0.761448	-0.648226	0.	0.761448	-0.648226	0.	10.2542	9.57938	587.885	10.	17.4934	-1.	-1.	-1.	1	-1	0.	114.6897	-15.3787	46.0924	0.	-25.2572,19.0014,	
53.7007	20.3506	1489	0	(0)1	(0)1	(0)1	(0)1	(0)1	-22.8331	-22.8331	-50.1423	-35.1573	-35.1573	-22.8331	34.7123	0.	0.767638	-0.640884	0.	0.767638	-0.640884	0.	10.2542	11.1983	588.435	10.	20.45	-1.	-1.	-1.	1	-1	0.	114.6897	-15.2727	46.0022	0.	-24.9872,18.7228,	
53.753	19.1338	1490	0	(0)1	(0)1	(0)1	(0)1	(0)1	-22.6288	-22.6288	-50.6461	-35.1573	-35.1573	-22.6288	34.5586	0.	0.773244	-0.634108	0.	0.773244	-0.634108	0.	10.2542	9.64114	588.939	10.	17.6062	-1.	-1.	-1.	1	-1	0.	114.6897	-15.1583	45.9066	0.	-24.7408,18.4676,	
53.8024	20.2468	1491	0	(0)1	(0)1	(0)1	(0)1	(0)1	-22.4101	-22.4101	-51.1821	-35.1573	-35.1573	-22.4101	34.3973	0.	0.779142	-0.626848	0.	0.779142	-0.626848	0.	10.2542	10.8507	589.475	10.	19.8151	-1.	-1.	-1.	1	-1	0.	114.6897	-15.0527	45.8201	0.	-24.4796,18.1961,	
53.8528	19.8304	1492	0	(0)1	(0)1	(0)1	(0)1	(0)1	-22.202	-22.202	-51.6885	-35.1573	-35.1573	-22.202	34.2466	0.	0.784652	-0.619936	0.	0.784652	-0.619936	0.	10.2542	10.0433	589.982	10.	18.3406	-1.	-1.	-1.	1	-1	0.	114.6897	-14.9396	45.7291	0.	-24.2335,17.9395,	
53.902	20.3185	1493	0	(0)1	(0)1	(0)1	(0)1	(0)1	-21.9881	-21.9881	-52.2056	-35.1573	-35.1573	-21.9881	34.0947	0.	0.790215	-0.61283	0.	0.790215	-0.61283	0.	10.2542	10.5066	590.499	10.	19.1867	-1.	-1.	-1.	1	-1	0.	114.6897	-14.8319	45.644	0.	-23.9833,17.6775,	
53.9504	20.671	1494	0	(0)1	(0)1	(0)1	(0)1	(0)1	-21.7781	-21.7781	-52.7103	-35.1573	-35.1573	-21.7781	33.9483	0.	0.795582	-0.605846	0.	0.795582	-0.605846	0.	10.2542	10.4322	591.003	10.	19.0507	-1.	-1.	-1.	1	-1	0.	114.6897	-14.7213	45.5582	0.	-23.74,17.4218,	
53.9999	20.1823	1495	0	(0)1	(0)1	(0)1	(0)1	(0)1	-21.5704	-21.5704	-53.2063	-35.1573	-35.1573	-21.5704	33.8062	0.	0.800798	-0.598935	0.	0.800798	-0.598935	0.	10.2542	10.0118	591.499	10.	18.283	-1.	-1.	-1.	1	-1	0.	114.6897	-14.6125	45.4753	0.	-23.5018,17.1704,	
54.0527	18.9613	1496	0	(0)1	(0)1	(0)1	(0)1	(0)1	-21.3564	-21.3564	-53.7144	-35.1573	-35.1573	-21.3564	33.6626	0.	0.806077	-0.59181	0.	0.806077	-0.59181	0.	10.2542	9.63382	592.007	10.	17.5928	-1.	-1.	-1.	1	-1	0.	114.6897	-14.5049	45.3949	0.	-23.2589,16.913,	
54.1027	19.9797	1497	0	(0)1	(0)1	(0)1	(0)1	(0)1	-21.1273	-21.1273	-54.2552	-35.1573	-35.1573	-21.1273	33.5118	0.	0.811627	-0.584176	0.	0.811627	-0.584176	0.	10.2542	10.805	592.548	10.	19.7316	-1.	-1.	-1.	1	-1	0.	114.6897	-14.3939	45.3134	0.	-23.0016,16.6391,	
54.1529	19.9389	1498	0	(0)1	(0)1	(0)1	(0)1	(0)1	-20.9085	-20.9085	-54.7685	-35.1573	-35.1573	-20.9085	33.3707	0.	0.816827	-0.576882	0.	0.816827	-0.576882	0.	10.2542	10.2333	593.061	10.	18.6876	-1.	-1.	-1.	1	-1	0.	114.6897	-14.275	45.2278	0.	-22.7586,16.3793,	
54.2026	20.111	1499	0	(0)1	(0)1	(0)1	(0)1	(0)1	-20.688	-20.688	-55.2827	-35.1573	-35.1573	-20.688	33.2313	0.	0.821973	-0.569527	0.	0.821973	-0.569527	0.	10.2542	10.3427	593.576	10.	18.8874	-1.	-1.	-1.	1	-1	0.	114.6897	-14.1615	45.1476	0.	-22.5164,-16.119,	
