Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
114.816	77.9754	8319	0	(0)14	(0)14	(0)14	(0)14	(0)14	-6.41133e-002	-6.41133e-002	3.6037	-4.21888	0.	-6.41133e-002	419.231	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.4141	-1.	-1.	-1.	1	-1	0.	1404.231,	
114.83	74.1598	8320	0	(0)14	(0)14	(0)14	(0)14	(0)14	-6.85916e-002	-6.85916e-002	3.6037	-4.21888	0.	-6.85916e-002	419.302	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.0213	-1.	-1.	-1.	1	-1	0.	1404.302,	
114.843	73.5898	8321	0	(0)14	(0)14	(0)14	(0)14	(0)14	-7.33002e-002	-7.33002e-002	3.6037	-4.21888	0.	-7.33002e-002	419.376	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.8463	-1.	-1.	-1.	1	-1	0.	1404.377,	
114.856	76.7221	8322	0	(0)14	(0)14	(0)14	(0)14	(0)14	-7.80454e-002	-7.80454e-002	3.6037	-4.21888	0.	-7.80454e-002	419.452	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.8513	-1.	-1.	-1.	1	-1	0.	1404.452,	
114.87	73.5228	8323	0	(0)14	(0)14	(0)14	(0)14	(0)14	-8.25968e-002	-8.25968e-002	3.6037	-4.21888	0.	-8.25968e-002	419.524	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.166	-1.	-1.	-1.	1	-1	0.	1404.524,	
114.884	71.6823	8324	0	(0)14	(0)14	(0)14	(0)14	(0)14	-8.73463e-002	-8.73463e-002	3.6037	-4.21888	0.	-8.73463e-002	419.599	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.4993	-1.	-1.	-1.	1	-1	0.	1404.6,	
114.896	80.4443	8325	0	(0)14	(0)14	(0)14	(0)14	(0)14	-9.22177e-002	-9.22177e-002	3.6037	-4.21888	0.	-9.22177e-002	419.677	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	22.4447	-1.	-1.	-1.	1	-1	0.	1404.677,	
114.91	69.8696	8326	0	(0)14	(0)14	(0)14	(0)14	(0)14	-9.65585e-002	-9.65585e-002	3.6037	-4.21888	0.	-9.65585e-002	419.746	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	17.3709	-1.	-1.	-1.	1	-1	0.	1404.746,	
114.937	38.0697	8327	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.101556	-0.101556	3.6037	-4.21888	0.	-0.101556	419.825	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	10.8973	-1.	-1.	-1.	1	-1	0.	1404.825,	
114.949	78.5596	8328	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.110729	-0.110729	3.6037	-4.21888	0.	-0.110729	419.971	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	41.2715	-1.	-1.	-1.	1	-1	0.	1404.971,	
114.963	73.6946	8329	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.115174	-0.115174	3.6037	-4.21888	0.	-0.115174	420.041	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.7614	-1.	-1.	-1.	1	-1	0.	1405.042,	
114.977	74.1681	8330	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.119912	-0.119912	3.6037	-4.21888	0.	-0.119912	420.117	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.1285	-1.	-1.	-1.	1	-1	0.	1405.117,	
114.99	72.7767	8331	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.12462	-0.12462	3.6037	-4.21888	0.	-0.12462	420.191	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.6248	-1.	-1.	-1.	1	-1	0.	1405.192,	
115.016	38.1745	8332	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.129419	-0.129419	3.6037	-4.21888	0.	-0.129419	420.267	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	10.4909	-1.	-1.	-1.	1	-1	0.	1405.268,	
115.029	77.0612	8333	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.138566	-0.138566	3.6037	-4.21888	0.	-0.138566	420.413	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	40.3731	-1.	-1.	-1.	1	-1	0.	1405.413,	
115.046	59.9453	8334	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.143097	-0.143097	3.6037	-4.21888	0.	-0.143097	420.485	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	15.5578	-1.	-1.	-1.	1	-1	0.	1405.485,	
115.07	42.4752	8335	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.148922	-0.148922	3.6037	-4.21888	0.	-0.148922	420.577	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	14.1713	-1.	-1.	-1.	1	-1	0.	1405.577,	
115.097	36.955	8336	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.157144	-0.157144	3.6037	-4.21888	0.	-0.157144	420.708	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	17.4007	-1.	-1.	-1.	1	-1	0.	1405.708,	
115.11	74.5704	8337	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.166593	-0.166593	3.6037	-4.21888	0.	-0.166593	420.858	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	40.3574	-1.	-1.	-1.	1	-1	0.	1405.858,	
115.123	78.5261	8338	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.171276	-0.171276	3.6037	-4.21888	0.	-0.171276	420.932	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.0609	-1.	-1.	-1.	1	-1	0.	1405.932,	
115.136	74.8315	8339	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.175722	-0.175722	3.6037	-4.21888	0.	-0.175722	421.003	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.059	-1.	-1.	-1.	1	-1	0.	1406.003,	
115.149	75.6603	8340	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.180389	-0.180389	3.6037	-4.21888	0.	-0.180389	421.077	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.2215	-1.	-1.	-1.	1	-1	0.	1406.077,	
115.163	73.9479	8341	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.185004	-0.185004	3.6037	-4.21888	0.	-0.185004	421.15	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.5473	-1.	-1.	-1.	1	-1	0.	1406.15,	
115.178	67.7645	8342	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.189726	-0.189726	3.6037	-4.21888	0.	-0.189726	421.225	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.3276	-1.	-1.	-1.	1	-1	0.	1406.225,	
115.189	85.6189	8343	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.194879	-0.194879	3.6037	-4.21888	0.	-0.194879	421.307	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	25.2696	-1.	-1.	-1.	1	-1	0.	1406.307,	
115.203	74.3512	8344	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.198958	-0.198958	3.6037	-4.21888	0.	-0.198958	421.372	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	17.3679	-1.	-1.	-1.	1	-1	0.	1406.372,	
115.216	75.1012	8345	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.203654	-0.203654	3.6037	-4.21888	0.	-0.203654	421.446	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.2018	-1.	-1.	-1.	1	-1	0.	1406.447,	
115.23	70.2221	8346	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.208304	-0.208304	3.6037	-4.21888	0.	-0.208304	421.52	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.7007	-1.	-1.	-1.	1	-1	0.	1406.52,	
115.256	38.7592	8347	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.213277	-0.213277	3.6037	-4.21888	0.	-0.213277	421.599	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	11.039	-1.	-1.	-1.	1	-1	0.	1406.599,	
115.269	75.3866	8348	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.222286	-0.222286	3.6037	-4.21888	0.	-0.222286	421.742	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	38.9	-1.	-1.	-1.	1	-1	0.	1406.742,	
115.284	70.8923	8349	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.226918	-0.226918	3.6037	-4.21888	0.	-0.226918	421.816	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.8077	-1.	-1.	-1.	1	-1	0.	1406.816,	
115.296	78.5783	8350	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.231844	-0.231844	3.6037	-4.21888	0.	-0.231844	421.894	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	22.1684	-1.	-1.	-1.	1	-1	0.	1406.894,	
115.31	73.2222	8351	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.236288	-0.236288	3.6037	-4.21888	0.	-0.236288	421.964	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.6368	-1.	-1.	-1.	1	-1	0.	1406.965,	
115.323	77.9662	8352	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.241057	-0.241057	3.6037	-4.21888	0.	-0.241057	422.04	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.2958	-1.	-1.	-1.	1	-1	0.	1407.04,	
115.336	75.0111	8353	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.245535	-0.245535	3.6037	-4.21888	0.	-0.245535	422.111	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.242	-1.	-1.	-1.	1	-1	0.	1407.112,	
115.349	74.9076	8354	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.250191	-0.250191	3.6037	-4.21888	0.	-0.250191	422.185	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.9724	-1.	-1.	-1.	1	-1	0.	1407.185,	
115.364	67.4307	8355	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.254852	-0.254852	3.6037	-4.21888	0.	-0.254852	422.259	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.0037	-1.	-1.	-1.	1	-1	0.	1407.26,	
115.39	39.4421	8356	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.260031	-0.260031	3.6037	-4.21888	0.	-0.260031	422.341	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	11.6986	-1.	-1.	-1.	1	-1	0.	1407.342,	
115.403	75.943	8357	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.268884	-0.268884	3.6037	-4.21888	0.	-0.268884	422.482	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	38.5086	-1.	-1.	-1.	1	-1	0.	1407.482,	
115.416	74.2295	8358	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.273482	-0.273482	3.6037	-4.21888	0.	-0.273482	422.555	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.5487	-1.	-1.	-1.	1	-1	0.	1407.555,	
115.43	75.2086	8359	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.278187	-0.278187	3.6037	-4.21888	0.	-0.278187	422.63	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.2638	-1.	-1.	-1.	1	-1	0.	1407.63,	
115.443	72.7191	8360	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.28283	-0.28283	3.6037	-4.21888	0.	-0.28283	422.703	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.338	-1.	-1.	-1.	1	-1	0.	1407.704,	
115.456	77.1474	8361	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.287632	-0.287632	3.6037	-4.21888	0.	-0.287632	422.78	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.2179	-1.	-1.	-1.	1	-1	0.	1407.78,	
115.47	75.1813	8362	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.292158	-0.292158	3.6037	-4.21888	0.	-0.292158	422.851	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.4903	-1.	-1.	-1.	1	-1	0.	1407.852,	
115.483	76.3913	8363	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.296803	-0.296803	3.6037	-4.21888	0.	-0.296803	422.925	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.3219	-1.	-1.	-1.	1	-1	0.	1407.926,	
115.496	73.905	8364	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.301374	-0.301374	3.6037	-4.21888	0.	-0.301374	422.998	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.3491	-1.	-1.	-1.	1	-1	0.	1407.998,	
115.51	71.9532	8365	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.306099	-0.306099	3.6037	-4.21888	0.	-0.306099	423.073	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.4718	-1.	-1.	-1.	1	-1	0.	1408.073,	
115.523	77.2859	8366	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.310952	-0.310952	3.6037	-4.21888	0.	-0.310952	423.15	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.4823	-1.	-1.	-1.	1	-1	0.	1408.15,	
115.536	76.3737	8367	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.31547	-0.31547	3.6037	-4.21888	0.	-0.31547	423.222	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.7639	-1.	-1.	-1.	1	-1	0.	1408.222,	
115.549	75.4381	8368	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.320042	-0.320042	3.6037	-4.21888	0.	-0.320042	423.294	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.755	-1.	-1.	-1.	1	-1	0.	1408.295,	
115.563	74.5922	8369	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.324671	-0.324671	3.6037	-4.21888	0.	-0.324671	423.368	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.7757	-1.	-1.	-1.	1	-1	0.	1408.368,	
115.577	71.6869	8370	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.329352	-0.329352	3.6037	-4.21888	0.	-0.329352	423.442	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.221	-1.	-1.	-1.	1	-1	0.	1408.442,	
115.59	78.4202	8371	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.334224	-0.334224	3.6037	-4.21888	0.	-0.334224	423.519	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.8785	-1.	-1.	-1.	1	-1	0.	1408.52,	
115.603	75.1012	8372	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.338676	-0.338676	3.6037	-4.21888	0.	-0.338676	423.59	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.1535	-1.	-1.	-1.	1	-1	0.	1408.591,	
115.616	74.8332	8373	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.343326	-0.343326	3.6037	-4.21888	0.	-0.343326	423.664	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.9286	-1.	-1.	-1.	1	-1	0.	1408.664,	
115.63	74.4247	8374	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.347992	-0.347992	3.6037	-4.21888	0.	-0.347992	423.738	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.8908	-1.	-1.	-1.	1	-1	0.	1408.738,	
115.643	72.2655	8375	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.352684	-0.352684	3.6037	-4.21888	0.	-0.352684	423.813	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.4198	-1.	-1.	-1.	1	-1	0.	1408.813,	
115.656	78.2553	8376	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.357516	-0.357516	3.6037	-4.21888	0.	-0.357516	423.889	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.6577	-1.	-1.	-1.	1	-1	0.	1408.89,	
115.669	76.27	8377	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.361979	-0.361979	3.6037	-4.21888	0.	-0.361979	423.96	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.4926	-1.	-1.	-1.	1	-1	0.	1408.961,	
115.696	37.0033	8378	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.366557	-0.366557	3.6037	-4.21888	0.	-0.366557	424.033	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	9.70323	-1.	-1.	-1.	1	-1	0.	1409.033,	
115.71	73.5114	8379	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.375994	-0.375994	3.6037	-4.21888	0.	-0.375994	424.183	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	39.7324	-1.	-1.	-1.	1	-1	0.	1409.183,	
115.723	78.3367	8380	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.380744	-0.380744	3.6037	-4.21888	0.	-0.380744	424.258	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.3128	-1.	-1.	-1.	1	-1	0.	1409.259,	
115.737	72.5313	8381	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.385202	-0.385202	3.6037	-4.21888	0.	-0.385202	424.329	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.5178	-1.	-1.	-1.	1	-1	0.	1409.329,	
115.749	77.7229	8382	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.390016	-0.390016	3.6037	-4.21888	0.	-0.390016	424.405	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.4316	-1.	-1.	-1.	1	-1	0.	1409.406,	
115.763	73.274	8383	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.394509	-0.394509	3.6037	-4.21888	0.	-0.394509	424.477	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.8552	-1.	-1.	-1.	1	-1	0.	1409.477,	
115.79	37.2957	8384	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.399275	-0.399275	3.6037	-4.21888	0.	-0.399275	424.552	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	10.1798	-1.	-1.	-1.	1	-1	0.	1409.553,	
115.803	77.5628	8385	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.408637	-0.408637	3.6037	-4.21888	0.	-0.408637	424.701	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	41.5934	-1.	-1.	-1.	1	-1	0.	1409.701,	
115.816	73.0366	8386	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.41314	-0.41314	3.6037	-4.21888	0.	-0.41314	424.772	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.8329	-1.	-1.	-1.	1	-1	0.	1409.773,	
115.83	76.6263	8387	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.417921	-0.417921	3.6037	-4.21888	0.	-0.417921	424.848	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.983	-1.	-1.	-1.	1	-1	0.	1409.849,	
115.844	70.2653	8388	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.422478	-0.422478	3.6037	-4.21888	0.	-0.422478	424.921	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.3397	-1.	-1.	-1.	1	-1	0.	1409.921,	
115.856	78.5447	8389	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.427447	-0.427447	3.6037	-4.21888	0.	-0.427447	425.	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	22.3566	-1.	-1.	-1.	1	-1	0.	1410.,	
115.869	77.59	8390	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.431893	-0.431893	3.6037	-4.21888	0.	-0.431893	425.07	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.7569	-1.	-1.	-1.	1	-1	0.	1410.071,	
115.883	72.1208	8391	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.436394	-0.436394	3.6037	-4.21888	0.	-0.436394	425.142	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.5902	-1.	-1.	-1.	1	-1	0.	1410.142,	
115.896	75.9639	8392	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.441236	-0.441236	3.6037	-4.21888	0.	-0.441236	425.219	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.0658	-1.	-1.	-1.	1	-1	0.	1410.219,	
115.909	76.5944	8393	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.445832	-0.445832	3.6037	-4.21888	0.	-0.445832	425.292	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.166	-1.	-1.	-1.	1	-1	0.	1410.292,	
115.923	72.7735	8394	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.450391	-0.450391	3.6037	-4.21888	0.	-0.450391	425.364	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.0023	-1.	-1.	-1.	1	-1	0.	1410.364,	
115.936	77.0057	8395	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.45519	-0.45519	3.6037	-4.21888	0.	-0.45519	425.44	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.1631	-1.	-1.	-1.	1	-1	0.	1410.441,	
115.95	75.1114	8396	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.459724	-0.459724	3.6037	-4.21888	0.	-0.459724	425.512	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.508	-1.	-1.	-1.	1	-1	0.	1410.513,	
115.963	75.1131	8397	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.464373	-0.464373	3.6037	-4.21888	0.	-0.464373	425.586	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.0005	-1.	-1.	-1.	1	-1	0.	1410.587,	
115.977	72.5329	8398	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.469022	-0.469022	3.6037	-4.21888	0.	-0.469022	425.66	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.313	-1.	-1.	-1.	1	-1	0.	1410.66,	
115.99	76.6458	8399	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.473837	-0.473837	3.6037	-4.21888	0.	-0.473837	425.736	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.1341	-1.	-1.	-1.	1	-1	0.	1410.737,	
116.003	75.8474	8400	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.478393	-0.478393	3.6037	-4.21888	0.	-0.478393	425.809	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.7917	-1.	-1.	-1.	1	-1	0.	1410.809,	
116.016	74.178	8401	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.482997	-0.482997	3.6037	-4.21888	0.	-0.482997	425.882	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.5598	-1.	-1.	-1.	1	-1	0.	1410.882,	
116.029	75.8735	8402	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.487704	-0.487704	3.6037	-4.21888	0.	-0.487704	425.956	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.4571	-1.	-1.	-1.	1	-1	0.	1410.957,	
116.043	72.6267	8403	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.492306	-0.492306	3.6037	-4.21888	0.	-0.492306	426.029	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.1442	-1.	-1.	-1.	1	-1	0.	1411.03,	
116.057	75.531	8404	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.497114	-0.497114	3.6037	-4.21888	0.	-0.497114	426.106	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.7998	-1.	-1.	-1.	1	-1	0.	1411.106,	
116.069	77.59	8405	0	(0)14	(0)14	(0)14	(0)14	(0)14	-0.501738	-0.501738	3.6037	-4.21888	0.	-0.501738	426.179	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.5452	-1.	-1.	-1.	1	-1	0.	1411.18,	
