Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
43.8171	23.2222	1230	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.9389	-10.9389	-60.8745	0.944853	0.	-10.9389	27.7617	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	5.04479	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.8613	22.6469	1231	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.9912	-10.9912	-60.8745	1.41362	0.	-10.9912	27.7326	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	4.87613	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.9058	22.438	1232	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.0447	-11.0447	-60.8745	3.06162	0.	-11.0447	27.7028	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	4.95388	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.949	23.1835	1233	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.0988	-11.0988	-60.8745	4.70962	0.	-11.0988	27.6727	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	5.16613	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.9932	22.6191	1234	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.151	-11.151	-60.8336	6.11957	6.11957	-11.151	27.6446	0.	0.873208	0.487347	0.	0.873208	0.487347	0.	1.78488	0.92476	-61.1206	-5.	4.82168	-1.	-1.	-1.	1	-1	1.	183.957	28.1656	-45.4333	0.		
44.0385	22.0604	1235	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.2044	-11.2044	-60.7917	6.11957	6.11957	-11.2044	27.6158	0.	0.872852	0.487986	0.	0.872852	0.487986	0.	1.78488	0.924427	-61.0786	-5.	4.81994	-1.	-1.	-1.	1	-1	1.	183.957	28.1656	-45.4333	0.		
44.084	21.9711	1236	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.2592	-11.2592	-60.7488	6.11957	6.11957	-11.2592	27.5863	0.	0.872486	0.48864	0.	0.872486	0.48864	0.	1.78488	0.943996	-61.0357	-5.	4.92197	-1.	-1.	-1.	1	-1	1.	183.957	28.1656	-45.4333	0.		
44.1288	22.3233	1237	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.3141	-11.3141	-60.7056	6.11957	6.11957	-11.3141	27.5566	0.	0.872117	0.489297	0.	0.872117	0.489297	0.	1.78488	0.96303	-60.9925	-5.	5.02122	-1.	-1.	-1.	1	-1	1.	183.957	28.1656	-45.4333	0.		
44.1737	22.2682	1238	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.3682	-11.3682	-60.6632	6.11957	6.11957	-11.3682	27.5273	0.	0.871755	0.489943	0.	0.871755	0.489943	0.	1.78488	0.945498	-60.9501	-5.	4.92981	-1.	-1.	-1.	1	-1	1.	183.957	28.1656	-45.4333	0.		
44.2189	22.1281	1239	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.4224	-11.4224	-60.6206	6.11957	6.11957	-11.4224	27.4979	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	1.78488	0.941873	-60.9075	-5.	4.9109	-1.	-1.	-1.	1	-1	1.	183.957	28.1656	-45.4333	0.		
44.2641	22.1318	1240	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.4771	-11.4771	-60.6206	5.65081	0.	-11.4771	27.4671	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.00084	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.3105	21.5528	1241	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.5318	-11.5318	-60.6206	4.944	0.	-11.5318	27.4363	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.8692	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.354	23.0016	1242	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.5879	-11.5879	-60.6206	3.53404	0.	-11.5879	27.4047	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.33611	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.3973	23.0843	1243	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.6405	-11.6405	-60.6206	2.59285	0.	-11.6405	27.3751	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.01798	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.4404	23.2102	1244	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.693	-11.693	-60.6206	2.12043	0.	-11.693	27.3456	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.02725	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.4834	23.2558	1245	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.7451	-11.7451	-60.6206	2.12043	0.	-11.7451	27.3162	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.00983	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.5271	22.8443	1246	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.7972	-11.7972	-60.6206	2.12043	0.	-11.7972	27.2869	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.91153	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.5701	23.2693	1247	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.8501	-11.8501	-60.6206	2.12043	0.	-11.8501	27.2571	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.09303	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.6132	23.236	1248	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.9022	-11.9022	-60.6206	2.12043	0.	-11.9022	27.2278	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.99285	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.6567	22.9803	1249	0	(0)1	(0)1	(0)1	(0)1	(0)1	-11.9542	-11.9542	-60.6206	2.12043	0.	-11.9542	27.1985	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.94496	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.6999	23.1148	1250	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.0069	-12.0069	-60.6206	2.12043	0.	-12.0069	27.1689	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.02927	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.7436	22.9119	1251	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.0593	-12.0593	-60.6206	2.12043	0.	-12.0593	27.1394	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.95612	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.7874	22.8366	1252	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.1121	-12.1121	-60.6206	2.12043	0.	-12.1121	27.1096	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.98356	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.831	22.9227	1253	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.1651	-12.1651	-60.6206	2.12043	0.	-12.1651	27.0798	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.01885	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.8754	22.5012	1254	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.2179	-12.2179	-60.6206	2.12043	0.	-12.2179	27.0501	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.90807	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.9188	23.0397	1255	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.2717	-12.2717	-60.6206	2.12043	0.	-12.2717	27.0198	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.11965	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
44.9626	22.8459	1256	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.3242	-12.3242	-60.6206	2.12043	0.	-12.3242	26.9902	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.95793	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.0056	23.2844	1257	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.3772	-12.3772	-60.6206	2.12043	0.	-12.3772	26.9604	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.09597	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.0488	23.1224	1258	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.4291	-12.4291	-60.6206	2.12043	0.	-12.4291	26.9311	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.96521	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.0922	23.0431	1259	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.4815	-12.4815	-60.6206	2.12043	0.	-12.4815	26.9017	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.98285	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.1374	22.1304	1260	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.534	-12.534	-60.6206	2.12043	0.	-12.534	26.8721	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.80197	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.1804	23.2316	1261	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.5887	-12.5887	-60.6206	2.12043	0.	-12.5887	26.8413	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.2488	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.2238	23.0503	1262	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.6408	-12.6408	-60.6206	2.12043	0.	-12.6408	26.812	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.96097	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.2674	22.944	1263	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.6933	-12.6933	-60.6206	2.12043	0.	-12.6933	26.7824	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.97694	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.3136	21.6244	1264	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.746	-12.746	-60.6206	2.12043	0.	-12.746	26.7527	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.71244	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.357	23.0492	1265	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.802	-12.802	-60.6206	2.12043	0.	-12.802	26.7212	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.32943	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.4007	22.8762	1266	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.8545	-12.8545	-60.6206	2.12043	0.	-12.8545	26.6916	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.96247	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.4448	22.7014	1267	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.9074	-12.9074	-60.6206	2.12043	0.	-12.9074	26.6619	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.9618	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.4871	23.6192	1268	0	(0)1	(0)1	(0)1	(0)1	(0)1	-12.9607	-12.9607	-60.6206	2.12043	0.	-12.9607	26.6318	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.20215	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.5303	23.1733	1269	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.012	-13.012	-60.6206	2.12043	0.	-13.012	26.603	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.90561	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.5738	22.9761	1270	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.0642	-13.0642	-60.6206	2.12043	0.	-13.0642	26.5736	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.95745	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.6181	22.6015	1271	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.1169	-13.1169	-60.6206	2.12043	0.	-13.1169	26.5439	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.91848	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.6611	23.2282	1272	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.1704	-13.1704	-60.6206	2.12043	0.	-13.1704	26.5138	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.13865	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.7058	22.3674	1273	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.2225	-13.2225	-60.6206	2.12043	0.	-13.2225	26.4845	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.8147	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.7491	23.1175	1274	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.2766	-13.2766	-60.6206	2.12043	0.	-13.2766	26.454	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.16768	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.793	22.7542	1275	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.329	-13.329	-60.6206	2.12043	0.	-13.329	26.4245	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.92143	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.8369	22.8125	1276	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.3822	-13.3822	-60.6206	2.12043	0.	-13.3822	26.3946	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.01281	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.88	23.1941	1277	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.4352	-13.4352	-60.6206	2.12043	0.	-13.4352	26.3647	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.08363	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.9237	22.8871	1278	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.4874	-13.4874	-60.6206	2.12043	0.	-13.4874	26.3353	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.93382	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
45.9668	23.1731	1279	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.5403	-13.5403	-60.6206	2.12043	0.	-13.5403	26.3056	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.0625	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.0094	23.5008	1280	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.5925	-13.5925	-60.6206	2.12043	0.	-13.5925	26.2762	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.07069	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.053	22.9062	1281	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.644	-13.644	-60.6206	2.12043	0.	-13.644	26.2472	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.87351	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.096	23.278	1282	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.6969	-13.6969	-60.6206	2.12043	0.	-13.6969	26.2174	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.08115	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.1396	22.9103	1283	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.7489	-13.7489	-60.6206	2.12043	0.	-13.7489	26.1881	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.92103	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.1829	23.0919	1284	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.8017	-13.8017	-60.6206	2.12043	0.	-13.8017	26.1584	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.03963	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.2256	23.4507	1285	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.8541	-13.8541	-60.6206	2.12043	0.	-13.8541	26.1289	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.07769	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.2695	22.7907	1286	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.9057	-13.9057	-60.6206	2.12043	0.	-13.9057	26.0998	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.85928	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.3136	22.6516	1287	0	(0)1	(0)1	(0)1	(0)1	(0)1	-13.9588	-13.9588	-60.6206	2.12043	0.	-13.9588	26.0699	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.96947	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.3566	23.2401	1288	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.0122	-14.0122	-60.6206	2.12043	0.	-14.0122	26.0399	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.12992	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.4006	22.7291	1289	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.0643	-14.0643	-60.6206	2.12043	0.	-14.0643	26.0105	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.89006	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.4441	23.0061	1290	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.1176	-14.1176	-60.6206	2.12043	0.	-14.1176	25.9806	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.06094	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.4869	23.3561	1291	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.1702	-14.1702	-60.6206	2.12043	0.	-14.1702	25.9509	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.07607	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.531	22.6553	1292	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.222	-14.222	-60.6206	2.12043	0.	-14.222	25.9218	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.84997	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.5746	22.9763	1293	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.2754	-14.2754	-60.6206	2.12043	0.	-14.2754	25.8917	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.07084	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.6173	23.3927	1294	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.3281	-14.3281	-60.6206	2.12043	0.	-14.3281	25.862	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.09063	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.6598	23.5298	1295	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.3798	-14.3798	-60.6206	2.12043	0.	-14.3798	25.8329	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.0293	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.7045	22.3662	1296	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.4312	-14.4312	-60.6206	2.12043	0.	-14.4312	25.804	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.75274	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.7479	23.081	1297	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.4854	-14.4854	-60.6206	2.35481	0.	-14.4854	25.7735	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.15979	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.7909	23.2408	1298	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.5378	-14.5378	-60.6206	3.06162	0.	-14.5378	25.744	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	5.03462	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.8357	22.2904	1299	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.5899	-14.5899	-60.6206	5.17838	0.	-14.5899	25.7147	0.	0.87139	0.49059	0.	0.87139	0.49059	0.	0.	0.	-60.9075	-5.	4.79553	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
46.8786	23.3173	1300	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.6439	-14.6439	-60.5699	7.29881	7.29881	-14.6439	25.6855	0.	0.870956	0.491361	0.	0.870956	0.491361	0.	2.12882	1.18249	-60.8568	-5.	5.15756	-1.	-1.	-1.	1	-1	1.	170.3972	18.342	-35.394	0.		
46.9241	22.0089	1301	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.6955	-14.6955	-60.5027	10.1224	10.1224	-14.6955	25.6581	0.	0.870379	0.492383	0.	0.870379	0.492383	0.	2.95236	1.47942	-60.7896	-5.	4.62703	-1.	-1.	-1.	1	-1	1.	150.7712	8.6893	-18.2841	0.		
46.9699	21.8109	1302	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.75	-14.75	-60.4199	11.7667	11.7667	-14.75	25.6293	0.	0.869666	0.49364	0.	0.869666	0.49364	0.	3.43196	1.80532	-60.7068	-5.	4.84135	-1.	-1.	-1.	1	-1	1.	143.683	5.19379	-12.1052	0.		
47.0154	21.9871	1303	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.805	-14.805	-60.3364	11.7667	11.7667	-14.805	25.6002	0.	0.868946	0.494907	0.	0.868946	0.494907	0.	3.43196	1.83642	-60.6233	-5.	4.92475	-1.	-1.	-1.	1	-1	1.	143.683	5.19379	-12.1052	0.		
47.061	21.9404	1304	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.8595	-14.8595	-60.2535	11.7667	11.7667	-14.8595	25.5712	0.	0.868229	0.496163	0.	0.868229	0.496163	0.	3.43196	1.81783	-60.5404	-5.	4.8749	-1.	-1.	-1.	1	-1	1.	143.683	5.19379	-12.1052	0.		
47.1076	21.4304	1305	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.9141	-14.9141	-60.1705	11.7667	11.7667	-14.9141	25.5421	0.	0.867509	0.497421	0.	0.867509	0.497421	0.	3.43196	1.77937	-60.4574	-5.	4.77174	-1.	-1.	-1.	1	-1	1.	143.683	5.19379	-12.1052	0.		
47.1527	22.2033	1306	0	(0)1	(0)1	(0)1	(0)1	(0)1	-14.9699	-14.9699	-60.0855	11.7667	11.7667	-14.9699	25.5123	0.	0.86677	0.498707	0.	0.86677	0.498707	0.	3.43196	1.8874	-60.3724	-5.	5.06147	-1.	-1.	-1.	1	-1	1.	143.683	5.19379	-12.1052	0.		
47.1985	21.8273	1307	0	(0)1	(0)1	(0)1	(0)1	(0)1	-15.0238	-15.0238	-60.0034	11.7667	11.7667	-15.0238	25.4833	0.	0.866055	0.499948	0.	0.866055	0.499948	0.	3.43196	1.79086	-60.2904	-5.	4.80257	-1.	-1.	-1.	1	-1	1.	143.683	5.19379	-12.1052	0.		
47.2447	21.6223	1308	0	(0)1	(0)1	(0)1	(0)1	(0)1	-15.0785	-15.0785	-59.92	11.7667	11.7667	-15.0785	25.4539	0.	0.865326	0.501209	0.	0.865326	0.501209	0.	3.43196	1.8046	-60.2069	-5.	4.83941	-1.	-1.	-1.	1	-1	1.	143.683	5.19379	-12.1052	0.		
47.2902	22.007	1309	0	(0)1	(0)1	(0)1	(0)1	(0)1	-15.1337	-15.1337	-59.8357	11.7667	11.7667	-15.1337	25.424	0.	0.864588	0.502481	0.	0.864588	0.502481	0.	3.43196	1.85411	-60.1226	-5.	4.97219	-1.	-1.	-1.	1	-1	1.	143.683	5.19379	-12.1052	0.		
47.3384	20.7221	1310	0	(0)1	(0)1	(0)1	(0)1	(0)1	-15.1879	-15.1879	-59.7513	12.0048	12.0048	-15.1879	25.3946	0.	0.863847	0.503755	0.	0.863847	0.503755	0.	3.50139	1.75001	-60.0382	-5.	4.59776	-1.	-1.	-1.	1	-1	1.	142.8178	4.75827	-11.3558	0.		
47.3851	21.4095	1311	0	(0)1	(0)1	(0)1	(0)1	(0)1	-15.2454	-15.2454	-59.6493	13.6491	13.6491	-15.2454	25.3637	0.	0.862949	0.505291	0.	0.862949	0.505291	0.	3.98099	2.18278	-59.9362	-5.	5.02712	-1.	-1.	-1.	1	-1	1.	137.6663	2.15766	-6.89625	0.		
47.4303	22.1555	1312	0	(0)1	(0)1	(0)1	(0)1	(0)1	-15.3007	-15.3007	-59.5286	16.7107	16.7107	-15.3007	25.3343	0.	0.861882	0.507109	0.	0.861882	0.507109	0.	4.87396	2.67564	-59.8155	-5.	5.0016	-1.	-1.	-1.	1	-1	1.	130.7777	-1.33339	-0.934132	0.		
