Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
85.9255	21.5121	2963	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.9729	21.0933	2964	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.0191	21.6486	2965	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.0659	21.3609	2966	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.1117	21.8148	2967	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.158	21.6107	2968	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.2052	21.157	2969	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.2521	21.3382	2970	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.2991	21.289	2971	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.3458	21.4128	2972	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.3925	21.4139	2973	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.4396	21.2292	2974	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.4862	21.4539	2975	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.533	21.3504	2976	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.5792	21.6408	2977	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.6253	21.7295	2978	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.6718	21.5043	2979	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.7175	21.8648	2980	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.7677	19.9063	2981	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.815	21.1482	2982	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.8621	21.234	2983	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.9085	21.5691	2984	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
86.9557	21.1947	2985	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.0025	21.3619	2986	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.0496	21.2076	2987	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.0966	21.3094	2988	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.1424	21.7931	2989	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.1944	19.2622	2990	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.2414	21.2517	2991	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.2937	19.1367	2992	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.3408	21.2146	2993	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.3875	21.4137	2994	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.4343	21.3657	2995	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.4806	21.6155	2996	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.5265	21.7649	2997	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.5727	21.6434	2998	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.6194	21.425	2999	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.6661	21.4085	3000	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.712	21.7841	3001	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.7583	21.6034	3002	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.8048	21.4889	3003	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.852	21.2171	3004	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.8989	21.3245	3005	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.9451	21.6165	3006	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
87.9911	21.7297	3007	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.0375	21.5618	3008	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.0826	22.1719	3009	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.131	20.6596	3010	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.1769	21.8162	3011	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.2244	21.0441	3012	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.2707	21.5787	3013	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.3158	22.1683	3014	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.3646	20.5176	3015	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.4117	21.2193	3016	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.4574	21.8859	3017	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.5042	21.3445	3018	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.5494	22.1489	3019	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.5972	20.9278	3020	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.6436	21.5579	3021	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.69	21.5469	3022	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.7368	21.3721	3023	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.783	21.6398	3024	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.8298	21.3507	3025	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.876	21.6589	3026	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.9221	21.6711	3027	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
88.969	21.3205	3028	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
89.0152	21.6681	3029	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
89.0613	21.681	3030	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
89.108	21.4168	3031	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
89.1551	21.2075	3032	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
89.2042	20.3732	3033	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
89.252	20.9179	3034	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
89.299	21.3029	3035	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
89.3448	21.8418	3036	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
89.391	21.6138	3037	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
89.4376	21.4813	3038	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
89.4824	22.2919	3039	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
89.5297	21.1717	3040	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
89.5754	21.8817	3041	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
