Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
22.898	58.5898	1326	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.71	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8242	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.9139	62.7574	1327	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.8	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.4226	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.93	62.1441	1328	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.89	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8045	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.9469	59.0977	1329	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.98	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.0196	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.963	62.2901	1330	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.07	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.0804	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.9789	62.6399	1331	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.16	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1123	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.996	58.6738	1332	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.7337	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.013	58.756	1333	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.35	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.028	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.03	58.8322	1334	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.44	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0259	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.0469	59.1209	1335	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.53	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0982	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.064	58.567	1336	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.63	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8126	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.081	58.9211	1337	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.72	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1209	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.098	58.7133	1338	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.82	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9295	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.1139	62.6968	1339	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.91	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.3569	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.131	58.5898	1340	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.6899	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.148	58.9117	1341	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.1	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1099	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.1649	59.0135	1342	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.19	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0346	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.1819	58.9515	1343	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.28	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.979	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.1989	58.7727	1344	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9393	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.216	58.4152	1345	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.233	58.9746	1346	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.2489	62.947	1347	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.2649	62.4887	1348	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.281	62.1208	1349	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.298	58.7269	1350	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.3149	59.0745	1351	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.332	58.6427	1352	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.3489	58.9641	1353	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.3659	58.8719	1354	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.382	62.2831	1355	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.399	58.827	1356	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.4149	62.6222	1357	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.432	58.6988	1358	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.449	58.7863	1359	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.465	62.5311	1360	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.481	62.6127	1361	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.29	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0261	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.498	58.7915	1362	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.2	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7794	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.5149	58.9117	1363	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.11	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0409	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.5309	62.5713	1364	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1002.01	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.2424	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.5469	62.5123	1365	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.92	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9811	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.5639	58.7061	1366	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.83	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7823	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.58	62.3781	1367	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.74	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.251	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.597	58.8249	1368	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.65	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8608	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.6129	62.6755	1369	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.56	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.3092	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.63	58.7592	1370	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.47	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7503	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.647	58.6853	1371	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.37	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9748	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.664	58.8918	1372	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.28	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0704	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.6809	59.0535	1373	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.18	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0549	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.698	58.477	1374	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.09	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8048	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.715	58.8583	1375	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1001.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1304	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.732	58.7988	1376	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.9	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9798	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.749	58.827	1377	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.81	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0096	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.766	58.7289	1378	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.71	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9667	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.7829	59.1199	1379	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.62	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1331	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.799	62.3429	1380	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.52	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.0903	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.816	58.9285	1381	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.43	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.9046	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.833	58.7571	1382	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.34	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9418	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.85	58.8238	1383	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0227	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.867	58.7977	1384	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.15	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9911	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.884	58.7675	1385	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.06	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9897	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.901	58.8291	1386	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.962	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.021	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.922	47.6525	1387	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.868	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	16.2003	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.938	62.31	1388	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.751	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	26.1518	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.9552	58.4059	1389	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.662	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7469	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.971	63.0764	1390	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.567	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.5993	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.9891	55.1874	1391	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.479	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	17.4986	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.005	63.1522	1392	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.378	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	22.8864	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.022	58.6281	1393	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.29	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.5673	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.038	62.6222	1394	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.195	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.3625	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.0549	59.0209	1395	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8498	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.071	62.2609	1396	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.0887	56.5496	1397	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.105	61.1315	1398	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.1219	59.3284	1399	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.139	58.4131	1400	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.1552	61.5815	1401	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.172	59.6919	1402	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.1886	60.1241	1403	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.206	57.5686	1404	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.2221	62.0812	1405	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.2391	59.0072	1406	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.256	59.1473	1407	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.2729	59.2012	1408	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.2899	58.7342	1409	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.307	58.5597	1410	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.3239	59.0272	1411	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.341	58.6395	1412	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.358	58.7362	1413	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.375	58.7206	1414	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.392	58.7884	1415	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.408	62.6506	1416	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.425	58.7487	1417	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.106	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
