Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
97.5588	0.	59.5782	5110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.5754	0.	59.9167	5111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.5921	0.	60.0304	5112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.6088	0.	59.8209	5113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.6251	0.	61.3369	5114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.6418	0.	60.0127	5115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.6584	0.	60.0513	5116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.6756	0.	58.2449	5117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.6958	0.	49.5106	5118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.7253	0.	33.9085	5119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.742	0.	59.8241	5120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.7587	0.	60.0111	5121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.775	0.	61.3168	5122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.7917	0.	59.9471	5123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.8157	0.	41.5283	5124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.8352	0.	51.296	5125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.852	0.	59.6082	5126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.8687	0.	59.8768	5127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.896	0.	36.7177	5128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.9155	0.	51.2468	5129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.9322	0.	59.8098	5130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.9489	0.	59.9567	5131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.9653	0.	60.8237	5132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.9821	0.	59.716	5133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
97.9988	0.	59.8815	5134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.0155	0.	59.8305	5135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.0357	0.	49.528	5136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.0524	0.	59.8512	5137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.0754	0.	43.4928	5138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.0923	0.	59.1374	5139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.1089	0.	59.9807	5140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.1254	0.	60.883	5141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.1417	0.	61.0884	5142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.1584	0.	59.8289	5143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.1856	0.	36.7959	5144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.2025	0.	59.1234	5145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.2252	0.	44.2006	5146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.2423	0.	58.5256	5147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.2589	0.	59.9967	5148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.2861	0.	36.8545	5149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.3055	0.	51.4841	5150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.3221	0.	60.0192	5151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.3388	0.	59.8672	5152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.3556	0.	59.5387	5153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.3723	0.	59.9215	5154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.389	0.	60.0513	5155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.4055	0.	60.6922	5156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.4359	0.	32.8756	5157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.4522	0.	61.3369	5158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.4688	0.	60.0529	5159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.4853	0.	60.7102	5160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.502	0.	59.7001	5161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.5187	0.	59.9807	5162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.5355	0.	59.7716	5163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.552	0.	60.2526	5164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.5687	0.	59.9087	5165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.5957	0.	37.1366	5166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.6123	0.	59.9567	5167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.6353	0.	43.4726	5168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.6521	0.	59.7605	5169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.6688	0.	59.9039	5170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.6854	0.	60.0978	5171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.7018	0.	60.9045	5172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.7186	0.	59.6953	5173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.7353	0.	59.708	5174	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.7521	0.	59.743	5175	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.7685	0.	60.7332	5176	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.7854	0.	59.2794	5177	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.8057	0.	49.2177	5178	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
98.8353	0.	33.8084	5179	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
