Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
20.868	0.	50.0548	1198	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72543	5.72543	-164.104	0.	0.	5.72543	20.3683	0.	0.273891	-0.961761	0.	0.273891	-0.961761	0.	-28.5833	-14.5468	-164.104	5.	3.71468	-1.	-1.	-1.	1	-1	0.	1	5.46572	1.66512	20.5457	0.	-22.959,-18.9323,-13.0793,-12.3444,-19.4045,-14.4171,-9.44301,-4.52635,0.,	
20.8879	0.	50.1063	1199	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.7243	5.7243	-164.4	0.	0.	5.7243	20.3478	0.	0.268914	-0.963164	0.	0.268914	-0.963164	0.	-29.1667	-14.8459	-164.4	5.	3.69015	-1.	-1.	-1.	1	-1	0.	1	5.36573	1.77494	20.577	0.	-22.9411,-18.9161,-13.0714,-12.3443,-19.3842,-14.3968,-9.42285,-4.50686,0.,	
20.9079	0.	49.9921	1200	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72307	5.72307	-164.696	0.	0.	5.72307	20.3274	0.	0.263935	-0.96454	0.	0.263935	-0.96454	0.	-29.1667	-14.7969	-164.696	5.	3.67796	-1.	-1.	-1.	1	-1	0.	1	5.36573	1.77494	20.577	0.	-22.9233,-18.8998,-13.0634,-12.3442,-19.3639,-14.3766,-9.40272,-4.48742,0.,	
20.9179	0.	99.9767	1201	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72154	5.72154	-164.998	0.	0.	5.72154	20.3072	0.	0.258846	-0.965918	0.	0.258846	-0.965918	0.	-29.75	-30.1986	-164.998	5.	7.30897	-1.	-1.	-1.	1	-1	0.	1	5.26988	1.88112	20.606	0.	-22.9054,-18.8835,-13.0553,-12.3438,-19.3437,-14.3565,-9.38277,-4.46818,0.,	
20.9409	0.	43.4836	1202	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72074	5.72074	-165.149	0.	0.	5.72074	20.2971	0.	0.256299	-0.966597	0.	0.256299	-0.966597	0.	-29.75	-6.56774	-165.149	5.	1.58959	-1.	-1.	-1.	1	-1	0.	1	5.26988	1.88112	20.606	0.	-22.8964,-18.8753,-13.0512,-12.3436,-19.3337,-14.3464,-9.37281,-4.45858,0.,	
20.9579	0.	58.8264	1203	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.7186	5.7186	-165.503	0.	0.	5.7186	20.274	0.	0.250332	-0.96816	0.	0.250332	-0.96816	0.	-30.3333	-20.7913	-165.503	5.	4.90149	-1.	-1.	-1.	1	-1	0.	1	5.17791	1.98381	20.6333	0.	-22.8759,-18.8564,-13.0416,-12.3428,-19.3108,-14.3236,-9.35014,-4.43678,0.,	
20.9779	0.	50.0072	1204	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.71692	5.71692	-165.764	0.	0.	5.71692	20.257	0.	0.245915	-0.969291	0.	0.245915	-0.969291	0.	-30.3333	-13.0646	-165.764	5.	3.07993	-1.	-1.	-1.	1	-1	0.	1	5.17791	1.98381	20.6333	0.	-22.8606,-18.8424,-13.0345,-12.3421,-19.2938,-14.3067,-9.33341,-4.42071,0.,	
20.988	0.	99.0916	1205	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.71468	5.71468	-166.077	0.	0.	5.71468	20.2372	0.	0.240622	-0.970619	0.	0.240622	-0.970619	0.	-30.9167	-30.982	-166.077	5.	7.11652	-1.	-1.	-1.	1	-1	0.	1	5.08962	2.08326	20.6585	0.	-22.8427,-18.826,-13.0259,-12.3411,-19.2742,-14.2871,-9.31396,-0.,0.,	
21.0052	0.	58.1083	1206	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.7135	5.7135	-166.235	0.	0.	5.7135	20.2272	0.	0.237948	-0.971278	0.	0.237948	-0.971278	0.	-30.9167	-9.16867	-166.235	5.	2.10604	-1.	-1.	-1.	1	-1	0.	1	5.08962	2.08326	20.6585	0.	-22.8336,-18.8176,-13.0215,-12.3405,-19.2642,-14.2772,-9.30415,-0.,0.,	
21.0179	0.	78.8417	1207	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.71129	5.71129	-166.508	0.	0.	5.71129	20.2103	0.	0.233307	-0.972403	0.	0.233307	-0.972403	0.	-31.5	-21.5735	-166.508	5.	4.82977	-1.	-1.	-1.	1	-1	0.	1	5.0048	2.17958	20.6821	0.	-22.8183,-18.8035,-13.014,-12.3394,-19.2475,-14.2605,-9.28762,-0.,0.,	
21.038	0.	49.8747	1208	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.70961	5.70961	-166.71	0.	0.	5.70961	20.1979	0.	0.229882	-0.973218	0.	0.229882	-0.973218	0.	-31.5	-10.0584	-166.71	5.	2.25182	-1.	-1.	-1.	1	-1	0.	1	5.0048	2.17958	20.6821	0.	-22.8069,-18.793,-13.0084,-12.3385,-19.2352,-14.2483,-9.27546,-0.,0.,	
21.0579	0.	50.0715	1209	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.70669	5.70669	-167.034	0.	0.	5.70669	20.1784	0.	0.224374	-0.974503	0.	0.224374	-0.974503	0.	-32.0833	-16.2273	-167.034	5.	3.54181	-1.	-1.	-1.	1	-1	0.	1	4.92326	2.27294	20.7042	0.	-22.789,-18.7764,-12.9994,-12.3369,-19.2159,-14.2291,-9.25646,-0.,0.,	
21.0779	0.	50.011	1210	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.70367	5.70367	-167.357	0.	0.	5.70367	20.1591	0.	0.21888	-0.975752	0.	0.21888	-0.975752	0.	-32.0833	-16.1441	-167.357	5.	3.52364	-1.	-1.	-1.	1	-1	0.	1	4.92326	2.27294	20.7042	0.	-22.7711,-18.7598,-12.9903,-12.3352,-19.1967,-14.21,-9.23757,-0.,0.,	
21.0879	0.	100.064	1211	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.70037	5.70037	-167.685	0.	0.	5.70037	20.14	0.	0.213283	-0.97699	0.	0.213283	-0.97699	0.	-32.6667	-32.8644	-167.685	5.	6.9952	-1.	-1.	-1.	1	-1	0.	1	4.84483	2.36355	20.7245	0.	-22.7532,-18.7432,-12.9811,-12.3332,-19.1778,-14.1911,-9.21891,-0.,0.,	
21.1079	0.	50.014	1212	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.69869	5.69869	-167.849	0.	0.	5.69869	20.1304	0.	0.210483	-0.977597	0.	0.210483	-0.977597	0.	-32.6667	-8.20964	-167.849	5.	1.74743	-1.	-1.	-1.	1	-1	0.	1	4.84483	2.36355	20.7245	0.	-22.7442,-18.7349,-12.9764,-12.3322,-19.1683,-14.1817,-9.20959,-0.,0.,	
21.1179	0.	100.007	1213	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.69506	5.69506	-168.183	0.	0.	5.69506	20.1115	0.	0.204788	-0.978806	0.	0.204788	-0.978806	0.	-33.25	-33.3633	-168.183	5.	6.92724	-1.	-1.	-1.	1	-1	0.	1	4.76935	2.4515	20.7434	0.	-22.7264,-18.7183,-12.967,-12.33,-19.1496,-14.1631,-9.19121,0.,0.,	
21.138	0.	49.826	1214	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.69321	5.69321	-168.35	0.	0.	5.69321	20.1021	0.	0.201937	-0.979399	0.	0.201937	-0.979399	0.	-33.25	-8.31299	-168.35	5.	1.72603	-1.	-1.	-1.	1	-1	0.	1	4.76935	2.4515	20.7434	0.	-22.7174,-18.7099,-12.9623,-12.3288,-19.1403,-14.1538,-9.18202,0.,0.,	
21.1697	0.	31.4872	1215	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.6894	5.6894	-168.685	0.	0.	5.6894	20.0831	0.	0.196209	-0.980562	0.	0.196209	-0.980562	0.	-33.25	-10.5441	-168.685	5.	2.18928	-1.	-1.	-1.	1	-1	0.	1	4.76935	2.4515	20.7434	0.	-22.6995,-18.6932,-12.9527,-12.3264,-19.1216,-14.1352,-9.16362,0.,0.,	
21.1879	0.	55.0375	1216	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.6829	5.6829	-169.223	0.	0.	5.6829	20.0536	0.	0.186991	-0.982362	0.	0.186991	-0.982362	0.	-33.8333	-29.616	-169.223	5.	5.99993	-1.	-1.	-1.	1	-1	0.	1	4.69666	2.53701	20.7605	0.	-22.6711,-18.6666,-12.9372,-12.3222,-19.0924,-14.1061,-9.13494,0.,0.,	
21.2079	0.	49.9967	1217	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.67892	5.67892	-169.535	0.	0.	5.67892	20.0369	0.	0.18163	-0.983367	0.	0.18163	-0.983367	0.	-34.4167	-15.6246	-169.535	5.	3.08939	-1.	-1.	-1.	1	-1	0.	1	4.62662	2.62012	20.7763	0.	-22.6549,-18.6514,-12.9282,-12.3195,-19.0759,-14.0897,-9.11878,0.,0.,	
21.2284	0.	48.8813	1218	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.67426	5.67426	-169.884	0.	0.	5.67426	20.0187	0.	0.175635	-0.984455	0.	0.175635	-0.984455	0.	-35.	-17.0652	-169.884	5.	3.29402	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.6372,-18.6347,-12.9182,-12.3163,-19.058,-14.072,-9.10127,0.,0.,	
21.2479	0.	51.1333	1219	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.66939	5.66939	-170.241	0.	0.	5.66939	20.0002	0.	0.169496	-0.985531	0.	0.169496	-0.985531	0.	-35.	-18.2588	-170.241	5.	3.52441	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.619,-18.6176,-12.9078,-12.313,-19.0398,-14.0538,-9.08341,0.,0.,	
21.2679	0.	49.9627	1220	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.66463	5.66463	-170.583	0.	0.	5.66463	19.9825	0.	0.163622	-0.986523	0.	0.163622	-0.986523	0.	-35.	-17.055	-170.583	5.	3.29206	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.6015,-18.6012,-12.8978,-12.3097,-19.0224,-14.0365,-9.06638,0.,0.,	
21.2879	0.	50.0427	1221	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.65964	5.65964	-170.932	0.	0.	5.65964	19.9645	0.	0.157604	-0.987502	0.	0.157604	-0.987502	0.	-35.	-17.4825	-170.932	5.	3.37458	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.5837,-18.5843,-12.8875,-12.3062,-19.0046,-14.0189,-9.04899,0.,0.,	
21.3079	0.	50.0541	1222	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.65455	5.65455	-171.281	0.	0.	5.65455	19.9465	0.	0.151589	-0.988444	0.	0.151589	-0.988444	0.	-35.	-17.4585	-171.281	5.	3.36995	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.5658,-18.5675,-12.8772,-12.3027,-18.9869,-14.0013,-9.03168,0.,0.,	
21.331	0.	43.2972	1223	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.64936	5.64936	-171.63	0.	0.	5.64936	19.9285	0.	0.145571	-0.989348	0.	0.145571	-0.989348	0.	-35.	-15.0984	-171.63	5.	2.91438	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.5479,-18.5506,-12.8667,-12.2991,-18.9692,-13.9837,-9.01442,0.,0.,	
21.3479	0.	59.1954	1224	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.64321	5.64321	-172.033	0.	0.	5.64321	19.9078	0.	0.138606	-0.990348	0.	0.138606	-0.990348	0.	-35.	-23.8637	-172.033	5.	4.60631	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.5272,-18.5309,-12.8546,-12.2948,-18.9488,-13.9635,-8.99453,0.,0.,	
21.3681	0.	49.5347	1225	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.63863	5.63863	-172.328	0.	0.	5.63863	19.8927	0.	0.133508	-0.991048	0.	0.133508	-0.991048	0.	-35.	-14.606	-172.328	5.	2.81934	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.512,-18.5166,-12.8456,-12.2916,-18.9339,-13.9487,-8.98002,0.,0.,	
21.3879	0.	50.4535	1226	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.63305	5.63305	-172.68	0.	0.	5.63305	19.8746	0.	0.12741	-0.99185	0.	0.12741	-0.99185	0.	-35.	-17.7784	-172.68	5.	3.43168	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.4938,-18.4993,-12.8349,-12.2877,-18.9162,-13.9311,-8.96274,0.,0.,	
21.4079	0.	49.9989	1227	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.62746	5.62746	-173.026	0.	0.	5.62746	19.8569	0.	0.121419	-0.992601	0.	0.121419	-0.992601	0.	-35.	-17.2973	-173.026	5.	3.33883	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.4759,-18.4824,-12.8242,-12.2838,-18.8988,-13.9139,-8.94581,0.,0.,	
21.428	0.	49.7534	1228	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.62171	5.62171	-173.375	0.	0.	5.62171	19.8391	0.	0.115369	-0.993323	0.	0.115369	-0.993323	0.	-35.	-17.3689	-173.375	5.	3.35264	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.4579,-18.4652,-12.8134,-12.2797,-18.8814,-13.8966,-8.92879,0.,0.,	
21.4479	0.	50.2614	1229	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.61583	5.61583	-173.726	0.	0.	5.61583	19.8213	0.	0.109285	-0.99401	0.	0.109285	-0.99401	0.	-35.	-17.6328	-173.726	5.	3.40359	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.4397,-18.448,-12.8024,-12.2756,-18.8638,-13.8792,-8.91173,0.,0.,	
21.4679	0.	49.8837	1230	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.60989	5.60989	-174.073	0.	0.	5.60989	19.8036	0.	0.103258	-0.994655	0.	0.103258	-0.994655	0.	-35.	-17.3234	-174.073	5.	3.34387	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.4217,-18.4308,-12.7915,-12.2714,-18.8465,-13.862,8.8949,0.,0.,	
21.4879	0.	50.1086	1231	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.60381	5.60381	-174.423	0.	0.	5.60381	19.7859	0.	9.71816e-002	-0.995267	0.	9.71816e-002	-0.995267	0.	-35.	-17.5333	-174.423	5.	3.38437	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.4035,-18.4135,-12.7805,-12.2671,-18.8291,-13.8448,8.878,0.,0.,	
21.5079	0.	49.9899	1232	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.59764	5.59764	-174.771	0.	0.	5.59764	19.7682	0.	9.1129e-002	-0.995839	0.	9.1129e-002	-0.995839	0.	-35.	-17.4132	-174.771	5.	3.36121	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.3854,-18.3962,-12.7694,-12.2627,-18.8119,-13.8276,8.86123,0.,0.,	
21.5279	0.	49.8935	1233	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.59135	5.59135	-175.121	0.	0.	5.59135	19.7506	0.	8.50587e-002	-0.996376	0.	8.50587e-002	-0.996376	0.	-35.	-17.4209	-175.121	5.	3.36269	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.3671,-18.3789,-12.7582,-12.2583,-18.7946,-13.8105,8.84448,0.,0.,	
21.5479	0.	50.1291	1234	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.58494	5.58494	-175.47	0.	0.	5.58494	19.733	0.	7.89735e-002	-0.996877	0.	7.89735e-002	-0.996877	0.	-35.	-17.537	-175.47	5.	3.38509	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.3489,-18.3615,-12.7469,-12.2537,-18.7773,-13.7934,8.82776,0.,0.,	
21.5679	0.	49.9319	1235	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.57846	5.57846	-175.819	0.	0.	5.57846	19.7155	0.	7.29139e-002	-0.997338	0.	7.29139e-002	-0.997338	0.	-35.	-17.3859	-175.819	5.	3.35593	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.3307,-18.3441,-12.7356,-12.2491,-18.7602,-13.7765,8.81117,0.,0.,	
21.5879	0.	50.0972	1236	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.57184	5.57184	-176.168	0.	0.	5.57184	19.6979	0.	6.68277e-002	-0.997765	0.	6.68277e-002	-0.997765	0.	-35.	-17.5124	-176.168	5.	3.38035	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.3124,-18.3266,-12.7242,-12.2444,-18.7431,13.7595,8.79458,0.,0.,	
21.6079	0.	49.9507	1237	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.56514	5.56514	-176.517	0.	0.	5.56514	19.6805	0.	6.07591e-002	-0.998152	0.	6.07591e-002	-0.998152	0.	-35.	-17.4035	-176.517	5.	3.35933	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.2941,-18.3091,-12.7127,-12.2396,-18.726,13.7426,8.7781,0.,0.,	
21.6292	0.	47.0273	1238	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.55831	5.55831	-176.866	0.	0.	5.55831	19.663	0.	5.46705e-002	-0.998504	0.	5.46705e-002	-0.998504	0.	-35.	-16.433	-176.866	5.	3.172	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.2758,-18.2915,-12.7012,-12.2348,-18.709,13.7258,8.76164,0.,0.,	
21.6624	0.	30.1159	1239	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.55094	5.55094	-177.237	0.	0.	5.55094	19.6445	0.	4.82011e-002	-0.998838	0.	4.82011e-002	-0.998838	0.	-35.	-11.1778	-177.237	5.	2.1576	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.2563,-18.2728,-12.6888,-12.2295,18.691,13.7079,8.74422,0.,0.,	
21.7061	0.	22.8568	1240	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.5392	5.5392	-177.817	0.	0.	5.5392	19.6158	0.	3.8095e-002	-0.999274	0.	3.8095e-002	-0.999274	0.	-35.	-13.2473	-177.817	5.	2.55707	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.2258,-18.2436,-12.6693,-12.2211,18.6629,13.6802,8.71716,0.,0.,	
21.7179	0.	84.8881	1241	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.52328	5.52328	-178.58	0.	0.	5.52328	19.5781	0.	2.47735e-002	-0.999693	0.	2.47735e-002	-0.999693	0.	-35.	-64.8249	-178.58	5.	12.5128	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.1855,-18.2048,-12.6434,-12.2096,18.6262,13.6438,8.68179,0.,0.,	
21.7379	0.	49.874	1242	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.51891	5.51891	-178.786	0.	0.	5.51891	19.5679	0.	2.11857e-002	-0.999776	0.	2.11857e-002	-0.999776	0.	-35.	-10.255	-178.786	5.	1.97949	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.1747,-18.1944,-12.6363,-12.2065,18.6163,13.6341,8.67232,0.,0.,	
21.7579	0.	50.1723	1243	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.51138	5.51138	-179.136	0.	0.	5.51138	19.5507	0.	1.50785e-002	-0.999886	0.	1.50785e-002	-0.999886	0.	-35.	-17.559	-179.136	5.	3.38934	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.1562,-18.1766,-12.6243,-12.201,18.5996,13.6176,8.65626,0.,0.,	
21.7746	0.	59.6451	1244	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.5038	5.5038	-179.484	0.	0.	5.5038	19.5337	0.	9.00709e-003	-0.999959	0.	9.00709e-003	-0.999959	0.	-35.	-20.7501	-179.484	5.	4.00531	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.1377,-18.1588,-12.6123,-12.1956,18.5831,13.6012,8.64037,0.,0.,	
21.7879	0.	75.5445	1245	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.49734	5.49734	-179.777	0.	0.	5.49734	19.5194	0.	3.89966e-003	-0.999992	0.	3.89966e-003	-0.999992	0.	-35.	-22.1074	-179.777	5.	4.2673	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.1223,-18.1439,-12.6021,-12.1909,18.5692,13.5875,8.62705,0.,0.,	
21.8079	0.	50.0223	1246	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.49219	5.49219	179.992	0.	0.	5.49219	19.5081	0.	-1.32921e-004	-1.	0.	-1.32921e-004	-1.	0.	-35.	-11.5577	-180.008	5.	2.23093	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.11,-18.132,-12.594,-12.1872,18.5582,13.5767,8.61657,0.,0.,	
21.828	0.	49.7534	1247	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.48432	5.48432	179.643	0.	0.	5.48432	19.4912	0.	-6.22296e-003	-0.999981	0.	-6.22296e-003	-0.999981	0.	-35.	-17.3608	-180.357	5.	3.35107	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.0915,-18.1142,-12.5817,-12.1815,18.5418,13.5604,8.6008,0.,0.,	
21.8479	0.	50.2362	1248	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.47631	5.47631	179.293	0.	0.	5.47631	19.4741	0.	-1.23457e-002	-0.999924	0.	-1.23457e-002	-0.999924	0.	-35.	-17.624	-180.707	5.	3.40189	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.0729,-18.0962,-12.5693,-12.1757,18.5253,13.5441,8.58502,0.,0.,	
21.8679	0.	49.9063	1249	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.46827	5.46827	178.945	0.	0.	5.46827	19.4573	0.	-1.84091e-002	-0.999831	0.	-1.84091e-002	-0.999831	0.	-35.	-17.34	-181.055	5.	3.34706	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.0544,-18.0783,-12.557,-12.1698,18.509,13.5281,8.56947,0.,0.,	
21.8879	0.	50.0889	1250	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.46008	5.46008	178.595	0.	0.	5.46008	19.4405	0.	-2.45119e-002	-0.9997	0.	-2.45119e-002	-0.9997	0.	-35.	-17.5185	-181.405	5.	3.38152	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.0358,-18.0603,-12.5445,-12.1639,18.4927,13.512,8.55388,0.,0.,	
21.9079	0.	50.008	1251	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.45181	5.45181	178.247	0.	0.	5.45181	19.4237	0.	-3.05916e-002	-0.999532	0.	-3.05916e-002	-0.999532	0.	-35.	-17.4264	-181.753	5.	3.36375	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-22.0173,-18.0423,-12.532,-12.1579,18.4764,13.496,8.53843,0.,0.,	
21.928	0.	49.802	1252	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.44343	5.44343	177.898	0.	0.	5.44343	19.407	0.	-3.668e-002	-0.999327	0.	-3.668e-002	-0.999327	0.	-35.	-17.3827	-182.102	5.	3.35531	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-21.9987,-18.0243,-12.5194,-12.1517,18.4603,13.4801,8.52304,0.,0.,	
21.9479	0.	50.1944	1253	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.43491	5.43491	177.547	0.	0.	5.43491	19.3902	0.	-4.27922e-002	-0.999084	0.	-4.27922e-002	-0.999084	0.	-35.	-17.5921	-182.453	5.	3.39573	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-21.9801,-18.0061,-12.5066,-12.1455,18.4441,13.4641,8.50765,0.,0.,	
21.9679	0.	49.9514	1254	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.42636	5.42636	177.2	0.	0.	5.42636	19.3737	0.	-4.8855e-002	-0.998806	0.	-4.8855e-002	-0.998806	0.	-35.	-17.3701	-182.8	5.	3.35288	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-21.9615,-17.9881,-12.4939,-12.1393,18.4281,13.4484,8.49247,0.,0.,	
21.9879	0.	50.0836	1255	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.41766	5.41766	176.85	0.	0.	5.41766	19.3571	0.	-5.49455e-002	-0.998489	0.	-5.49455e-002	-0.998489	0.	-35.	-17.5008	-183.15	5.	3.3781	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-21.9429,-17.97,-12.4811,-12.1329,18.4121,13.4326,8.47729,0.,0.,	
22.0079	0.	49.9853	1256	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.40889	5.40889	176.502	0.	0.	5.40889	19.3406	0.	-6.10179e-002	-0.998137	0.	-6.10179e-002	-0.998137	0.	-35.	-17.4204	-183.498	5.	3.36258	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-21.9243,-17.9518,-12.4683,-12.1265,18.3962,13.417,8.46223,0.,0.,	
22.0331	0.	39.6962	1257	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.39999	5.39999	176.153	0.	0.	5.39999	19.3241	0.	-6.71e-002	-0.997746	0.	-6.71e-002	-0.997746	0.	-35.	-13.8617	-183.847	5.	2.67567	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-21.9056,-17.9337,-12.4553,-12.12,18.3803,13.4014,8.44722,0.,0.,	
22.0479	0.	67.5267	1258	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.38866	5.38866	175.713	0.	0.	5.38866	19.3034	0.	-7.47549e-002	-0.997202	0.	-7.47549e-002	-0.997202	0.	-35.	-29.6918	-184.287	5.	5.73127	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-21.8822,-17.9107,-12.4389,-12.1116,18.3605,13.3818,8.42844,0.,0.,	
22.0679	0.	49.8928	1259	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.38192	5.38192	175.454	0.	0.	5.38192	19.2913	0.	-7.92529e-002	-0.996855	0.	-7.92529e-002	-0.996855	0.	-35.	-12.8965	-184.546	5.	2.48936	-1.	-1.	-1.	1	-1	0.	1	4.55911	2.70088	20.7913	0.	-21.8683,-17.8972,-12.4292,-12.1067,18.3488,13.3704,8.41746,0.,0.,	
