Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
31.6338	29.8639	20.5635	727	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1605	-37.1605	-0.180061	-0.468764	0.	-37.1605	30.9664	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.2624	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.685	29.9125	19.5253	728	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1597	-37.1597	-0.180061	-0.468764	0.	-37.1597	31.2365	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.9902	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.7323	29.9638	21.1616	729	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1588	-37.1588	-0.180061	-0.468764	0.	-37.1588	31.5211	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.6761	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.7769	30.011	22.4141	730	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1579	-37.1579	-0.180061	-0.468764	0.	-37.1579	31.7836	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.1837	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.8236	30.0556	21.418	731	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1572	-37.1572	-0.180061	-0.468764	0.	-37.1572	32.0315	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.1112	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.8693	30.1023	21.905	732	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1563	-37.1563	-0.180061	-0.468764	0.	-37.1563	32.2908	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.4548	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.918	30.148	20.5026	733	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1555	-37.1555	-0.180061	-0.468764	0.	-37.1555	32.5445	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.7196	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.9658	30.1967	20.9115	734	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1547	-37.1547	-0.180061	-0.468764	0.	-37.1547	32.8154	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.3989	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.0154	30.2446	20.1897	735	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1539	-37.1539	-0.180061	-0.468764	0.	-37.1539	33.0811	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.3096	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.0615	30.2941	21.6665	736	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.153	-37.153	-0.180061	-0.468764	0.	-37.153	33.3563	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.4629	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.107	30.3402	22.0032	737	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1522	-37.1522	-0.180061	-0.468764	0.	-37.1522	33.6127	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.3108	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.1521	30.3857	22.1475	738	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1514	-37.1514	-0.180061	-0.468764	0.	-37.1514	33.8652	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.1312	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.1996	30.4308	21.0551	739	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1506	-37.1506	-0.180061	-0.468764	0.	-37.1506	34.116	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.0135	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.2514	30.4783	19.3069	740	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1498	-37.1498	-0.180061	-0.468764	0.	-37.1498	34.3799	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.3394	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.2975	30.5301	21.697	741	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1489	-37.1489	-0.180061	-0.468764	0.	-37.1489	34.6676	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	22.4759	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.3419	30.5762	22.5261	742	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1481	-37.1481	-0.180061	-0.468764	0.	-37.1481	34.9237	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.7643	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.3895	30.6206	21.0243	743	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1473	-37.1473	-0.180061	-0.468764	0.	-37.1473	35.1703	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.6667	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.4413	30.6682	19.2814	744	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1465	-37.1465	-0.180061	-0.468764	0.	-37.1465	35.4345	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.342	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.488	30.72	21.4418	745	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1456	-37.1456	-0.180061	-0.468764	0.	-37.1456	35.7227	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	22.2409	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.5348	30.7667	21.3528	746	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1447	-37.1447	-0.180061	-0.468764	0.	-37.1447	35.9818	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.917	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.5845	30.8135	20.1405	747	0	(0)1	(0)2	(0)2	(0)1	(0)1	-37.1439	-37.1439	-0.180061	-0.468764	0.	-37.1439	36.2419	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.8645	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.6326	30.8632	20.7667	748	0	(0)1	(0)2	(0)2	(0)1	(0)1	-37.1431	-37.1431	-0.180061	-0.468764	0.	-37.1431	36.5178	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.6218	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.6837	30.9113	19.5577	749	0	(0)1	(0)2	(0)2	(0)1	(0)1	-37.1422	-37.1422	-0.180061	-0.468764	0.	-37.1422	36.7853	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.8356	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.7307	30.9624	21.2911	750	0	(0)1	(0)2	(0)2	(0)1	(0)1	-37.1413	-37.1413	-0.180061	-0.468764	0.	-37.1413	37.0693	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.7726	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.776	31.0094	22.0799	751	0	(0)1	(0)2	(0)2	(0)1	(0)1	-37.1405	-37.1405	-0.180061	-0.468764	0.	-37.1405	37.3303	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.741	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.8246	31.0547	20.5611	752	0	(0)1	(0)2	(0)2	(0)1	(0)1	-37.1397	-37.1397	-0.180061	-0.468764	0.	-37.1397	37.5819	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.6243	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.8704	31.1033	21.8435	753	0	(0)1	(0)2	(0)2	(0)1	(0)1	-37.1389	-37.1389	-0.180061	-0.468764	0.	-37.1389	37.8521	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.2473	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.9176	31.1491	21.1763	754	0	(0)1	(0)2	(0)2	(0)1	(0)1	-37.1381	-37.1381	-0.180061	-0.468764	0.	-37.1381	38.1064	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.3892	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
32.9655	31.1963	20.9063	755	0	(0)1	(0)2	(0)2	(0)1	(0)2	-37.1372	-37.1372	-0.180061	-0.468764	0.	-37.1372	38.3688	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.7449	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.0171	31.2442	19.3767	756	0	(0)1	(0)2	(0)2	(0)1	(0)2	-37.1364	-37.1364	-0.180061	-0.468764	0.	-37.1364	38.6345	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.5367	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.0661	31.2958	20.3771	757	0	(0)1	(0)2	(0)2	(0)1	(0)2	-37.1355	-37.1355	-0.180061	-0.468764	0.	-37.1355	38.9212	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.0326	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.1108	31.3449	22.4097	758	0	(0)1	(0)2	(0)2	(0)1	(0)2	-37.1346	-37.1346	-0.180061	-0.468764	0.	-37.1346	39.1939	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.9949	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.1587	31.3895	20.8492	759	0	(0)1	(0)2	(0)2	(0)1	(0)2	-37.1339	-37.1339	-0.180061	-0.468764	0.	-37.1339	39.4418	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.6073	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.2062	31.4374	21.0499	760	0	(0)1	(0)2	(0)2	(0)1	(0)2	-37.133	-37.133	-0.180061	-0.468764	0.	-37.133	39.7082	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.1925	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.2524	31.485	21.6417	761	0	(0)1	(0)2	(0)2	(0)1	(0)2	-37.1322	-37.1322	-0.180061	-0.468764	0.	-37.1322	39.9721	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.5623	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.2995	31.5312	21.2309	762	0	(0)1	(0)2	(0)2	(0)1	(0)2	-37.1314	-37.1314	-0.180061	-0.468764	0.	-37.1314	40.2288	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.6204	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.3508	31.5783	19.5207	763	0	(0)1	(0)2	(0)2	(0)1	(0)2	-37.1306	-37.1306	-0.180061	-0.468764	0.	-37.1306	40.4905	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.3889	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.3975	31.6295	21.383	764	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1297	-37.1297	-0.180061	-0.468764	0.	-37.1297	40.7751	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.9081	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.443	31.6763	22.0163	765	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1289	-37.1289	-0.180061	-0.468764	0.	-37.1289	41.0349	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.5924	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.4906	31.7217	20.9957	766	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1281	-37.1281	-0.180061	-0.468764	0.	-37.1281	41.2873	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.0728	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.5373	31.7693	21.3946	767	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1272	-37.1272	-0.180061	-0.468764	0.	-37.1272	41.5519	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.38	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.585	31.816	20.9655	768	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1264	-37.1264	-0.180061	-0.468764	0.	-37.1264	41.8115	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.5989	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.6324	31.8637	21.1073	769	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1256	-37.1256	-0.180061	-0.468764	0.	-37.1256	42.0765	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.1352	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.6846	31.9111	19.1722	770	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1248	-37.1248	-0.180061	-0.468764	0.	-37.1248	42.3397	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.1664	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.7322	31.9633	21.0047	771	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1238	-37.1238	-0.180061	-0.468764	0.	-37.1238	42.6295	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.9117	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.7844	32.0109	19.1385	772	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.123	-37.123	-0.180061	-0.468764	0.	-37.123	42.894	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.223	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.831	32.0631	21.4539	773	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1221	-37.1221	-0.180061	-0.468764	0.	-37.1221	43.1843	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	22.4196	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.8763	32.1098	22.0703	774	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1213	-37.1213	-0.180061	-0.468764	0.	-37.1213	43.4432	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.5747	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.9236	32.1551	21.1482	775	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1205	-37.1205	-0.180061	-0.468764	0.	-37.1205	43.6949	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.1644	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
33.9698	32.2023	21.6567	776	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1197	-37.1197	-0.180061	-0.468764	0.	-37.1197	43.9576	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.4809	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.0184	32.2485	20.5954	777	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1189	-37.1189	-0.180061	-0.468764	0.	-37.1189	44.2142	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.0199	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.0648	32.2971	21.5464	778	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.118	-37.118	-0.180061	-0.468764	0.	-37.118	44.4839	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.9235	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.1093	32.3435	22.4563	779	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1172	-37.1172	-0.180061	-0.468764	0.	-37.1172	44.7417	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.8446	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.157	32.388	20.9687	780	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1164	-37.1164	-0.180061	-0.468764	0.	-37.1164	44.9891	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.6751	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.2032	32.4357	21.6591	781	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1156	-37.1156	-0.180061	-0.468764	0.	-37.1156	45.2541	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.6585	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.2526	32.4819	20.2274	782	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1148	-37.1148	-0.180061	-0.468764	0.	-37.1148	45.5106	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.678	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.2999	32.5313	21.165	783	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1139	-37.1139	-0.180061	-0.468764	0.	-37.1139	45.7852	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.927	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.3511	32.5786	19.4985	784	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1131	-37.1131	-0.180061	-0.468764	0.	-37.1131	46.0477	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.4252	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.3983	32.6299	21.1907	785	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1122	-37.1122	-0.180061	-0.468764	0.	-37.1122	46.3326	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.7357	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.4511	32.677	18.9631	786	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1114	-37.1114	-0.180061	-0.468764	0.	-37.1114	46.5948	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	17.8976	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.4981	32.7298	21.2714	787	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1105	-37.1105	-0.180061	-0.468764	0.	-37.1105	46.8878	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	22.4345	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.5497	32.7768	19.3805	788	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1096	-37.1096	-0.180061	-0.468764	0.	-37.1096	47.149	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.2222	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.6161	32.8284	15.0433	789	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1087	-37.1087	-0.180061	-0.468764	0.	-37.1087	47.4356	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	15.5241	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.6613	32.8949	22.1505	790	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1076	-37.1076	-0.180061	-0.468764	0.	-37.1076	47.8049	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	29.4489	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.7067	32.94	22.0327	791	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1068	-37.1068	-0.180061	-0.468764	0.	-37.1068	48.0557	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.8937	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.753	32.9854	21.5815	792	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.106	-37.106	-0.180061	-0.468764	0.	-37.106	48.3079	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.5904	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.7992	33.0317	21.6662	793	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1052	-37.1052	-0.180061	-0.468764	0.	-37.1052	48.5653	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.0785	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.8505	33.0779	19.4796	794	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1044	-37.1044	-0.180061	-0.468764	0.	-37.1044	48.8217	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	17.9815	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.8972	33.1292	21.4156	795	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1035	-37.1035	-0.180061	-0.468764	0.	-37.1035	49.1069	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.9878	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.9446	33.1759	21.0953	796	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1027	-37.1027	-0.180061	-0.468764	0.	-37.1027	49.3663	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.7009	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
34.9912	33.2233	21.4681	797	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1018	-37.1018	-0.180061	-0.468764	0.	-37.1018	49.6297	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.3534	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
35.0366	33.2699	22.0077	798	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.101	-37.101	-0.180061	-0.468764	0.	-37.101	49.8884	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.5027	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
35.0846	33.3153	20.8447	799	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.1002	-37.1002	-0.180061	-0.468764	0.	-37.1002	50.1409	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.9431	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
35.131	33.3633	21.5601	800	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.0994	-37.0994	-0.180061	-0.468764	0.	-37.0994	50.4074	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.6865	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
35.1763	33.4097	22.049	801	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.0986	-37.0986	-0.180061	-0.468764	0.	-37.0986	50.6651	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.4535	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
35.2257	33.455	20.2456	802	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.0978	-37.0978	-0.180061	-0.468764	0.	-37.0978	50.917	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.3642	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
35.2722	33.5044	21.536	803	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.0969	-37.0969	-0.180061	-0.468764	0.	-37.0969	51.1914	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.2748	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
35.3181	33.5509	21.762	804	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.0961	-37.0961	-0.180061	-0.468764	0.	-37.0961	51.4494	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.2098	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
35.3644	33.5968	21.6164	805	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.0953	-37.0953	-0.180061	-0.468764	0.	-37.0953	51.7047	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.8662	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
35.4089	33.6431	22.4574	806	0	(0)2	(0)2	(0)2	(0)2	(0)2	-37.0945	-37.0945	-0.180061	-0.468764	0.	-37.0945	51.9617	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.7781	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
