Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
10.6977	0.	58.7187	623	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.7147	0.	58.846	624	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.7308	0.	62.0849	625	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.7478	0.	58.893	626	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.7638	0.	62.7671	627	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.7808	0.	58.776	628	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.7978	0.	58.7447	629	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.8148	0.	58.8805	630	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.8307	0.	62.7564	631	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.8478	0.	58.3783	632	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.8648	0.	59.1369	633	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.8881	0.	42.8684	634	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9057	0.	56.6687	635	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9228	0.	58.6117	636	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9397	0.	58.979	637	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9558	0.	62.2845	638	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9718	0.	62.6342	639	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9888	0.	58.7531	640	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.0047	0.	62.7077	641	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.0212	0.	60.5418	642	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.0377	0.	60.5972	643	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.0537	0.	62.6911	644	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.0707	0.	58.751	645	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.0877	0.	58.8983	646	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.1048	0.	58.5165	647	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.1217	0.	59.1697	648	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.1388	0.	58.4844	649	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.1558	0.	58.8198	650	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.1728	0.	58.8616	651	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.1898	0.	58.7458	652	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.2057	0.	62.8195	653	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.2218	0.	62.1652	654	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.2378	0.	62.3747	655	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.2537	0.	63.0118	656	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.2697	0.	62.3618	657	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.2901	0.	49.2092	658	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.3068	0.	59.719	659	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.3228	0.	62.6472	660	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.3388	0.	62.3771	661	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.3549	0.	62.2493	662	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.3718	0.	59.0547	663	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.3877	0.	62.7897	664	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.4048	0.	58.7094	665	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.4217	0.	58.9297	666	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.4388	0.	58.4906	667	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.4557	0.	59.2014	668	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.4728	0.	58.5144	669	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.4931	0.	49.333	670	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.5098	0.	59.6534	671	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.5283	0.	54.0954	672	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.5458	0.	57.1477	673	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.5628	0.	58.9287	674	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.5788	0.	62.3477	675	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.5958	0.	58.893	676	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.6128	0.	58.9129	677	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.6298	0.	58.6314	678	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.6468	0.	58.9297	679	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.6637	0.	59.1084	680	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.6798	0.	62.3935	681	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.6968	0.	58.5796	682	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.7138	0.	58.9014	683	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.7308	0.	58.9391	684	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.7478	0.	58.6522	685	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.7649	0.	58.7125	686	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.7881	0.	42.9896	687	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.8048	0.	59.843	688	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.8218	0.	58.8418	689	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.8388	0.	58.9969	690	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.8558	0.	58.7552	691	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.8727	0.	59.1581	692	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.8898	0.	58.6221	693	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9068	0.	58.4999	694	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9238	0.	58.9108	695	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9409	0.	58.6896	696	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9568	0.	62.6283	697	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9738	0.	58.8658	698	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9907	0.	59.0673	699	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0068	0.	62.1594	700	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0238	0.	59.0242	701	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0408	0.	58.8345	702	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0568	0.	62.3219	703	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0728	0.	62.5892	704	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0898	0.	58.9391	705	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1068	0.	58.7645	706	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1238	0.	58.6605	707	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1409	0.	58.7437	708	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1578	0.	58.9328	709	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1748	0.	58.8334	710	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1918	0.	58.9025	711	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
