Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
8.7799	6.8632	62.5396	503	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	792.583	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.3384	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.598,786.598,776.598,771.598,-791.629,-786.629,-781.63,-776.63,-771.63,	
8.79683	6.87919	59.0842	504	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	792.672	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.895	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.687,786.687,776.687,771.687,-791.718,-786.718,-781.718,-776.719,-771.719,	
8.81387	6.89611	58.6844	505	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	792.766	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8647	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.781,786.781,776.781,771.781,-791.812,-786.812,-781.812,-776.813,-771.813,	
8.83091	6.91315	58.6646	506	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.17191	0.	-1.875	792.861	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9933	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.875,786.875,776.876,771.876,-791.906,-786.907,-781.907,-776.907,-771.908,	
8.84686	6.9302	62.7184	507	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.17191	0.	-1.875	792.956	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.382	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.97,786.97,776.97,771.97,-792.001,-787.001,-782.002,-777.002,-772.002,	
8.86387	6.94614	58.7698	508	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-0.937529	0.	-1.875	793.044	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.7408	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.059,787.059,777.059,772.059,-792.09,-787.09,-782.09,-777.091,-772.091,	
8.87987	6.96316	62.5136	509	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-0.937529	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2741	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
8.89686	6.97915	58.8481	510	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-0.703146	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
8.91287	6.99615	62.4724	511	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-0.234382	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
8.9299	7.01215	58.7021	512	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
8.94584	7.02919	62.7314	513	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
8.96284	7.04513	58.8376	514	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
8.97986	7.06213	58.752	515	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.944853	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
8.99692	7.07915	58.6076	516	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.01389	7.09621	58.9328	517	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.65166	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.03091	7.11318	58.7614	518	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.12043	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.04691	7.13019	62.5042	519	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.35481	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.06392	7.14619	58.7937	520	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.59285	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.07986	7.1632	62.7196	521	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.59285	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.09687	7.17915	58.7917	522	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.82723	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.11392	7.19616	58.6688	523	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.82723	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.13093	7.2132	58.7635	524	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.82723	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.14787	7.23022	59.0589	525	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.82723	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.16385	7.24715	62.5561	526	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.82723	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.1809	7.26314	58.6543	527	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.82723	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.19785	7.28018	58.9885	528	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.82723	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.21494	7.29714	58.5175	529	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.82723	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.23191	7.31423	58.9496	530	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.82723	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.24787	7.33119	62.6223	531	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.59285	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.26486	7.34716	58.8679	532	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.35481	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.28193	7.36415	58.5993	533	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	2.12043	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.29894	7.38121	58.7625	534	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.88604	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.31491	7.39823	62.6496	535	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.65166	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.33188	7.41419	58.9192	536	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.41362	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.34885	7.43116	58.9213	537	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.36593	7.44813	58.5382	538	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.38286	7.46522	59.0673	539	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.39982	7.48215	58.978	540	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.41591	7.4991	62.1279	541	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.43296	7.5152	58.6802	542	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.44885	7.53224	62.9149	543	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.46483	7.54813	62.5679	544	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.48194	7.56412	58.4597	545	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.49886	7.58122	59.1074	546	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.51491	7.59814	62.2739	547	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.53085	7.6142	62.7707	548	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.54696	7.63013	62.0488	549	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.56393	7.64625	58.9297	550	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.57995	7.66322	62.41	551	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.59689	7.67924	59.0621	552	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.61296	7.69617	62.2061	553	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.62988	7.71225	59.1211	554	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.64589	7.72916	62.4594	555	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.66317	7.74517	57.8502	556	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.67992	7.76246	59.7007	557	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.69697	7.77921	58.6563	558	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.71298	7.79626	62.4641	559	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.72989	7.81226	59.1211	560	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.7459	7.82918	62.4653	561	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.76183	7.84519	62.7861	562	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.77788	7.86112	62.3149	563	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.79385	7.87716	62.5987	564	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.81097	7.89314	58.4267	565	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.82786	7.91025	59.213	566	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.84393	7.92714	62.2119	567	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.86086	7.94322	59.0537	568	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.87685	7.96015	62.5431	569	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.89609	7.97614	51.9876	570	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.91293	7.99537	59.368	571	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.9298	8.01222	59.2915	572	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.94693	8.02908	58.3783	573	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
9.96299	8.04621	62.2505	574	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	1.17924	0.	-1.875	793.139	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.153,787.153,777.153,772.154,-792.184,-787.185,-782.185,-777.185,-772.185,	
