Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
25.4296	23.8632	62.0997	1505	0	(0)6	(0)6	(0)6	(0)6	(0)6	43.7331	43.7331	-116.218	1.88604	0.	43.7331	169.671	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.3386	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.4465	23.8793	59.104	1506	0	(0)6	(0)6	(0)6	(0)6	(0)6	43.8936	43.8936	-116.218	4.47523	0.	43.8936	169.592	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	38.0704	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.4625	23.8962	62.5795	1507	0	(0)6	(0)5	(0)6	(0)6	(0)6	44.0588	44.0588	-116.354	6.82638	6.82638	44.0588	169.506	0.	0.896069	-0.443914	0.	0.896069	-0.443914	0.	-1.99103	-8.48503	243.646	40.	41.8798	-1.	-1.	-1.	1	-1	0.	1	79.4405	7.95608	99.7394	0.		
25.4795	23.9122	58.7842	1508	0	(0)6	(0)5	(0)6	(0)6	(0)6	44.2135	44.2135	-116.526	9.18119	9.18119	44.2135	169.425	0.	0.894731	-0.446605	0.	0.894731	-0.446605	0.	-2.67785	-10.1229	243.474	40.	37.0028	-1.	-1.	-1.	1	-1	0.	1	59.0751	17.0039	118.003	0.		
25.4956	23.9292	62.1172	1509	0	(0)6	(0)5	(0)6	(0)6	(0)6	44.3763	44.3763	-116.766	12.0048	12.0048	44.3763	169.337	0.	0.892855	-0.450344	0.	0.892855	-0.450344	0.	-3.50139	-14.8857	243.234	40.	41.4142	-1.	-1.	-1.	1	-1	0.	1	45.192	23.213	130.442	0.		
25.5126	23.9453	59.0177	1510	0	(0)6	(0)5	(0)6	(0)6	(0)6	44.5288	44.5288	-117.041	14.5903	14.5903	44.5288	169.252	0.	0.890679	-0.454632	0.	0.890679	-0.454632	0.	-4.2555	-16.2619	242.959	40.	37.0576	-1.	-1.	-1.	1	-1	0.	1	37.1946	26.8228	137.599	0.		
25.5296	23.9622	58.8447	1511	0	(0)6	(0)5	(0)6	(0)6	(0)6	44.6872	44.6872	-117.387	17.4139	17.4139	44.6872	169.161	0.	0.887917	-0.460003	0.	0.887917	-0.460003	0.	-5.07904	-20.3604	242.613	40.	38.679	-1.	-1.	-1.	1	-1	0.	1	31.1759	29.5681	142.978	0.		
25.5466	23.9792	58.8771	1512	0	(0)6	(0)5	(0)6	(0)6	(0)6	44.8437	44.8437	-117.795	20.4718	20.4718	44.8437	169.068	0.	0.884621	-0.46631	0.	0.884621	-0.46631	0.	-5.97095	-24.0074	242.205	40.	38.5789	-1.	-1.	-1.	1	-1	0.	1	26.5323	31.7141	147.12	0.		
25.5636	23.9962	58.8155	1513	0	(0)6	(0)5	(0)6	(0)6	(0)6	44.9978	44.9978	-118.259	23.2954	23.2954	44.9978	168.973	0.	0.88082	-0.473451	0.	0.88082	-0.473451	0.	-6.79449	-27.2604	241.741	40.	38.2945	-1.	-1.	-1.	1	-1	0.	1	23.3288	33.2172	149.971	0.		
25.5795	24.0132	62.5807	1514	0	(0)6	(0)5	(0)6	(0)6	(0)6	45.1496	45.1496	-118.778	26.119	26.119	45.1496	168.877	0.	0.876488	-0.481424	0.	0.876488	-0.481424	0.	-7.61803	-32.5356	241.222	40.	40.5455	-1.	-1.	-1.	1	-1	0.	1	20.8195	34.4147	152.199	0.		
25.5965	24.0292	58.8082	1515	0	(0)6	(0)5	(0)6	(0)6	(0)6	45.2896	45.2896	-119.324	29.1806	29.1806	45.2896	168.784	0.	0.871865	-0.489747	0.	0.871865	-0.489747	0.	-8.511	-32.0795	240.676	40.	35.5703	-1.	-1.	-1.	1	-1	0.	1	18.6487	35.4701	154.121	0.		
25.6135	24.0462	59.0387	1516	0	(0)6	(0)5	(0)6	(0)6	(0)6	45.4359	45.4359	-119.96	32.0042	32.0042	45.4359	168.683	0.	0.866373	-0.499397	0.	0.866373	-0.499397	0.	-9.33454	-37.5593	240.04	40.	37.7596	-1.	-1.	-1.	1	-1	0.	1	17.0162	36.2795	155.562	0.		
25.6305	24.0631	58.8374	1517	0	(0)6	(0)5	(0)6	(0)6	(0)6	45.5781	45.5781	-120.663	35.5309	35.5309	45.5781	168.58	0.	0.860183	-0.509986	0.	0.860183	-0.509986	0.	-10.3632	-41.3511	239.337	40.	37.1779	-1.	-1.	-1.	1	-1	0.	1	15.343	37.1275	157.033	0.		
25.6465	24.0801	62.2538	1518	0	(0)6	(0)5	(0)6	(0)6	(0)6	45.7181	45.7181	-121.414	37.8857	37.8857	45.7181	168.475	0.	0.853421	-0.521223	0.	0.853421	-0.521223	0.	-11.05	-46.7764	238.586	40.	39.2496	-1.	-1.	-1.	1	-1	0.	1	14.4001	37.6169	157.858	0.		
25.6635	24.0962	58.8374	1519	0	(0)6	(0)5	(0)6	(0)6	(0)6	45.8477	45.8477	-122.164	40.0024	40.0024	45.8477	168.373	0.	0.846532	-0.532338	0.	0.846532	-0.532338	0.	-11.6674	-44.0863	237.836	40.	34.8791	-1.	-1.	-1.	1	-1	0.	1	13.6478	38.0168	158.513	0.		
25.6805	24.1132	59.0335	1520	0	(0)6	(0)5	(0)5	(0)6	(0)6	45.9821	45.9821	-122.993	41.8848	41.8848	45.9821	168.264	0.	0.838736	-0.544539	0.	0.838736	-0.544539	0.	-12.2164	-48.9712	237.007	40.	36.8542	-1.	-1.	-1.	1	-1	0.	1	13.0432	38.3458	159.036	0.		
25.6975	24.1301	58.6748	1521	0	(0)6	(0)5	(0)5	(0)6	(0)6	46.1133	46.1133	-123.852	43.5328	43.5328	46.1133	168.152	0.	0.83048	-0.557049	0.	0.83048	-0.557049	0.	-12.6971	-50.3901	236.148	40.	36.3567	-1.	-1.	-1.	1	-1	0.	1	12.5571	38.6169	159.454	0.		
25.7145	24.1472	58.9316	1522	0	(0)6	(0)5	(0)5	(0)6	(0)6	46.2428	46.2428	-124.739	44.7084	44.7084	46.2428	168.038	0.	0.821757	-0.569838	0.	0.821757	-0.569838	0.	-13.0399	-52.2715	235.261	40.	36.6285	-1.	-1.	-1.	1	-1	0.	1	12.2324	38.8024	159.73	0.		
25.7316	24.1641	58.5639	1523	0	(0)6	(0)5	(0)5	(0)6	(0)6	46.3691	46.3691	-125.645	45.884	45.884	46.3691	167.922	0.	0.812645	-0.582759	0.	0.812645	-0.582759	0.	-13.3828	-53.0544	234.355	40.	36.1312	-1.	-1.	-1.	1	-1	0.	1	11.9245	38.9826	159.99	0.		
25.7485	24.1812	59.0787	1524	0	(0)6	(0)5	(0)5	(0)6	(0)6	46.4937	46.4937	-126.575	46.8252	46.8252	46.4937	167.804	0.	0.80308	-0.595872	0.	0.80308	-0.595872	0.	-13.6573	-54.9409	233.425	40.	36.5875	-1.	-1.	-1.	1	-1	0.	1	11.6892	39.1236	160.187	0.		
25.7645	24.1981	62.5358	1525	0	(0)6	(0)5	(0)5	(0)6	(0)5	46.615	46.615	-127.506	47.2976	47.2976	46.615	167.684	0.	0.793292	-0.608841	0.	0.793292	-0.608841	0.	-13.7951	-58.2194	232.494	40.	38.3433	-1.	-1.	-1.	1	-1	0.	1	11.5747	39.1939	160.281	0.		
25.7815	24.2141	58.8217	1526	0	(0)6	(0)5	(0)5	(0)6	(0)5	46.7273	46.7273	-128.398	48.0007	48.0007	46.7273	167.569	0.	0.783714	-0.621122	0.	0.783714	-0.621122	0.	-14.0002	-52.4882	231.602	40.	34.009	-1.	-1.	-1.	1	-1	0.	1	11.4085	39.2981	160.417	0.		
25.7986	24.2311	58.5473	1527	0	(0)6	(0)5	(0)5	(0)6	(0)5	46.8447	46.8447	-129.347	48.0007	48.0007	46.8447	167.445	0.	0.773323	-0.634012	0.	0.773323	-0.634012	0.	-14.0002	-55.542	230.653	40.	35.9877	-1.	-1.	-1.	1	-1	0.	1	11.4085	39.2981	160.417	0.		
25.8155	24.2482	59.0208	1528	0	(0)6	(0)5	(0)5	(0)6	(0)5	46.9605	46.9605	-130.3	48.0007	48.0007	46.9605	167.319	0.	0.76267	-0.646788	0.	0.76267	-0.646788	0.	-14.0002	-56.2537	229.7	40.	36.4488	-1.	-1.	-1.	1	-1	0.	1	11.4085	39.2981	160.417	0.		
25.8325	24.2652	58.8939	1529	0	(0)6	(0)5	(0)5	(0)6	(0)5	47.0734	47.0734	-131.245	48.0007	48.0007	47.0734	167.192	0.	0.751893	-0.659285	0.	0.751893	-0.659285	0.	-14.0002	-55.6823	228.755	40.	36.0786	-1.	-1.	-1.	1	-1	0.	1	11.4085	39.2981	160.417	0.		
25.8486	24.2821	62.2514	1530	0	(0)6	(0)5	(0)5	(0)6	(0)5	47.1843	47.1843	-132.193	48.0007	48.0007	47.1843	167.062	0.	0.740888	-0.671628	0.	0.740888	-0.671628	0.	-14.0002	-58.9837	227.807	40.	38.2176	-1.	-1.	-1.	1	-1	0.	1	11.4085	39.2981	160.417	0.		
25.8655	24.2982	58.983	1531	0	(0)6	(0)5	(0)5	(0)6	(0)5	47.2873	47.2873	-133.089	48.0007	48.0007	47.2873	166.938	0.	0.73029	-0.683137	0.	0.73029	-0.683137	0.	-14.0002	-52.8726	226.911	40.	34.2581	-1.	-1.	-1.	1	-1	0.	1	11.4085	39.2981	160.417	0.		
25.8816	24.3152	62.1486	1532	0	(0)6	(0)5	(0)5	(0)6	(0)5	47.3941	47.3941	-134.031	47.7664	47.7664	47.3941	166.805	0.	0.718966	-0.695045	0.	0.718966	-0.695045	0.	-13.9319	-58.5159	225.969	40.	38.1205	-1.	-1.	-1.	1	-1	0.	1	11.4633	39.2595	160.376	0.		
25.8975	24.3313	62.7609	1533	0	(0)5	(0)5	(0)5	(0)6	(0)5	47.4936	47.4936	-134.916	47.2976	47.2976	47.4936	166.677	0.	0.708145	-0.706067	0.	0.708145	-0.706067	0.	-13.7951	-55.5427	225.084	40.	36.5805	-1.	-1.	-1.	1	-1	0.	1	11.5747	39.1798	160.294	0.		
25.9146	24.3472	58.6437	1534	0	(0)5	(0)5	(0)5	(0)6	(0)5	47.5909	47.5909	-135.775	46.3564	46.3564	47.5909	166.549	0.	0.697477	-0.716607	0.	0.697477	-0.716607	0.	-13.5206	-50.3894	224.225	40.	33.9311	-1.	-1.	-1.	1	-1	0.	1	11.8052	39.0123	160.126	0.		
25.9316	24.3642	58.8751	1535	0	(0)5	(0)5	(0)5	(0)6	(0)5	47.6938	47.6938	-136.672	45.1772	45.1772	47.6938	166.411	0.	0.686178	-0.727433	0.	0.686178	-0.727433	0.	-13.1767	-52.7873	223.328	40.	36.5685	-1.	-1.	-1.	1	-1	0.	1	12.1077	38.7895	159.909	0.		
25.9556	24.3812	41.6945	1536	0	(0)5	(0)5	(0)5	(0)6	(0)5	47.7959	47.7959	-137.514	42.5916	42.5916	47.7959	166.271	0.	0.675404	-0.737448	0.	0.675404	-0.737448	0.	-12.4226	-35.1397	222.486	40.	25.9666	-1.	-1.	-1.	1	-1	0.	1	12.8301	38.2507	159.4	0.		
25.9726	24.4052	58.779	1537	0	(0)5	(0)5	(0)5	(0)6	(0)5	47.9389	47.9389	-138.64	40.2368	40.2368	47.9389	166.071	0.	0.660792	-0.750569	0.	0.660792	-0.750569	0.	-11.7357	-66.1396	221.36	40.	51.9955	-1.	-1.	-1.	1	-1	0.	1	13.5694	37.6931	158.89	0.		
25.9885	24.4222	62.7383	1538	0	(0)5	(0)5	(0)5	(0)6	(0)5	48.0396	48.0396	-139.392	37.8857	37.8857	48.0396	165.928	0.	0.650883	-0.759178	0.	0.650883	-0.759178	0.	-11.05	-47.1873	220.608	40.	39.5944	-1.	-1.	-1.	1	-1	0.	1	14.4001	37.0571	158.33	0.		
26.0055	24.4382	58.8625	1539	0	(0)5	(0)5	(0)5	(0)6	(0)5	48.134	48.134	-140.045	35.0621	35.0621	48.134	165.792	0.	0.642192	-0.766544	0.	0.642192	-0.766544	0.	-10.2264	-38.4212	219.955	40.	35.0393	-1.	-1.	-1.	1	-1	0.	1	15.5459	36.1721	157.571	0.		
26.0225	24.4551	58.7873	1540	0	(0)5	(0)5	(0)5	(0)6	(0)5	48.236	48.236	-140.652	30.5905	30.5905	48.236	165.646	0.	0.634025	-0.773312	0.	0.634025	-0.773312	0.	-8.92224	-35.7281	219.348	40.	37.6847	-1.	-1.	-1.	1	-1	0.	1	17.7957	34.4232	156.106	0.		
26.0396	24.4722	58.5908	1541	0	(0)5	(0)5	(0)5	(0)6	(0)5	48.3389	48.3389	-141.191	27.0602	27.0602	48.3389	165.499	0.	0.626725	-0.77924	0.	0.626725	-0.77924	0.	-7.89254	-31.5673	218.809	40.	37.9016	-1.	-1.	-1.	1	-1	0.	1	20.0997	32.6222	154.629	0.		
26.0565	24.4892	59.0019	1542	0	(0)5	(0)5	(0)5	(0)5	(0)5	48.4429	48.4429	-141.666	23.7678	23.7678	48.4429	165.35	0.	0.620242	-0.784411	0.	0.620242	-0.784411	0.	-6.93228	-28.035	218.334	40.	38.5655	-1.	-1.	-1.	1	-1	0.	1	22.8673	30.4475	152.88	0.		
26.0735	24.5062	58.7769	1543	0	(0)5	(0)5	(0)5	(0)5	(0)5	48.5471	48.5471	-142.073	20.4718	20.4718	48.5471	165.202	0.	0.614659	-0.788793	0.	0.614659	-0.788793	0.	-5.97095	-23.9026	217.927	40.	38.4105	-1.	-1.	-1.	1	-1	0.	1	26.5323	27.5544	150.593	0.		
26.0895	24.5232	62.6091	1544	0	(0)5	(0)5	(0)5	(0)5	(0)5	48.6529	48.6529	-142.411	16.9451	16.9451	48.6529	165.052	0.	0.609993	-0.792406	0.	0.609993	-0.792406	0.	-4.94232	-21.1676	217.589	40.	41.3597	-1.	-1.	-1.	1	-1	0.	1	32.0361	23.1935	147.194	0.		
26.1065	24.5392	58.7915	1545	0	(0)5	(0)5	(0)5	(0)5	(0)5	48.7534	48.7534	-142.667	13.6491	13.6491	48.7534	164.91	0.	0.60645	-0.795122	0.	0.60645	-0.795122	0.	-3.98099	-15.0372	217.333	40.	36.6904	-1.	-1.	-1.	1	-1	0.	1	39.7549	17.0587	142.472	0.		
26.1235	24.5562	58.8186	1546	0	(0)5	(0)5	(0)5	(0)5	(0)5	48.8618	48.8618	-142.873	10.3568	10.3568	48.8618	164.759	0.	0.603577	-0.797305	0.	0.603577	-0.797305	0.	-3.02072	-12.1607	217.127	40.	39.3275	-1.	-1.	-1.	1	-1	0.	1	52.3748	7.00592	134.805	0.		
26.1395	24.5732	62.5429	1547	0	(0)5	(0)5	(0)5	(0)5	(0)5	48.9713	48.9713	-143.024	7.53319	7.53319	48.9713	164.608	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-2.19718	-9.40309	216.976	40.	42.0071	-1.	-1.	-1.	1	-1	0.	1	71.9901	-8.64926	122.953	0.		
26.1556	24.5892	62.1743	1548	0	(0)5	(0)5	(0)5	(0)5	(0)5	49.0781	49.0781	-143.024	5.17838	0.	49.0781	164.467	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.7643	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.1725	24.6052	59.0988	1549	0	(0)5	(0)5	(0)5	(0)5	(0)5	49.1856	49.1856	-143.024	3.06162	0.	49.1856	164.324	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	38.0213	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.1896	24.6222	58.596	1550	0	(0)5	(0)5	(0)5	(0)5	(0)5	49.2987	49.2987	-143.024	1.41362	0.	49.2987	164.174	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.6597	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.2066	24.6392	58.8928	1551	0	(0)5	(0)5	(0)5	(0)5	(0)5	49.4128	49.4128	-143.024	3.66222e-003	0.	49.4128	164.022	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	40.2027	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.2236	24.6562	58.828	1552	0	(0)5	(0)5	(0)5	(0)5	(0)5	49.5263	49.5263	-143.024	-0.703146	0.	49.5263	163.871	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.956	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.2405	24.6732	58.8688	1553	0	(0)5	(0)5	(0)5	(0)5	(0)5	49.6399	49.6399	-143.024	-1.17191	0.	49.6399	163.72	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	40.0277	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.2575	24.6902	58.8385	1554	0	(0)5	(0)5	(0)5	(0)5	(0)5	49.7534	49.7534	-143.024	-1.40629	0.	49.7534	163.57	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.9794	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.2746	24.7072	58.6572	1555	0	(0)5	(0)5	(0)5	(0)5	(0)5	49.867	49.867	-143.024	-1.40629	0.	49.867	163.419	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.8768	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.2916	24.7242	58.9096	1556	0	(0)5	(0)5	(0)5	(0)5	(0)5	49.9809	49.9809	-143.024	-1.40629	0.	49.9809	163.267	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	40.1721	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.3085	24.7412	58.896	1557	0	(0)5	(0)5	(0)5	(0)5	(0)5	50.0944	50.0944	-143.024	-1.40629	0.	50.0944	163.117	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.9908	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.3245	24.7582	62.5204	1558	0	(0)5	(0)5	(0)5	(0)5	(0)5	50.2078	50.2078	-143.024	-1.17191	0.	50.2078	162.966	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	42.4616	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.3415	24.7742	59.0429	1559	0	(0)5	(0)5	(0)5	(0)5	(0)5	50.3147	50.3147	-143.024	-0.937529	0.	50.3147	162.824	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	37.7751	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.3585	24.7911	58.805	1560	0	(0)5	(0)5	(0)5	(0)5	(0)5	50.4279	50.4279	-143.024	-0.703146	0.	50.4279	162.674	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.8388	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.3755	24.8081	58.7404	1561	0	(0)5	(0)5	(0)5	(0)5	(0)5	50.5416	50.5416	-143.024	-0.703146	0.	50.5416	162.523	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.956	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.3926	24.8252	58.4915	1562	0	(0)5	(0)5	(0)5	(0)5	(0)5	50.6553	50.6553	-143.024	-0.468764	0.	50.6553	162.372	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.8305	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.4096	24.8423	58.8677	1563	0	(0)5	(0)5	(0)5	(0)5	(0)5	50.7696	50.7696	-143.024	-0.468764	0.	50.7696	162.22	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	40.2573	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.4256	24.8592	62.4992	1564	0	(0)5	(0)5	(0)5	(0)5	(0)5	50.8831	50.8831	-143.024	-0.468764	0.	50.8831	162.069	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	42.4676	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.4425	24.8752	59.0577	1565	0	(0)5	(0)5	(0)5	(0)5	(0)5	50.9901	50.9901	-143.024	-0.468764	0.	50.9901	161.927	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	37.7974	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.4596	24.8922	58.6665	1566	0	(0)5	(0)5	(0)5	(0)5	(0)5	51.1032	51.1032	-143.024	-0.468764	0.	51.1032	161.777	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.7351	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.4765	24.9092	58.8866	1567	0	(0)5	(0)5	(0)5	(0)5	(0)5	51.2171	51.2171	-143.024	-0.468764	0.	51.2171	161.626	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	40.15	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.4936	24.9262	58.781	1568	0	(0)5	(0)5	(0)5	(0)5	(0)5	51.3306	51.3306	-143.024	-0.468764	0.	51.3306	161.475	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.9283	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.5105	24.9432	58.9683	1569	0	(0)5	(0)5	(0)5	(0)5	(0)5	51.4443	51.4443	-143.024	-0.468764	0.	51.4443	161.324	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	40.1274	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.5275	24.9602	58.9054	1570	0	(0)5	(0)5	(0)5	(0)5	(0)5	51.5577	51.5577	-143.024	-0.468764	0.	51.5577	161.173	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.9573	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.5435	24.9771	62.3287	1571	0	(0)5	(0)5	(0)5	(0)5	(0)5	51.6711	51.6711	-143.024	-0.468764	0.	51.6711	161.023	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	42.3246	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.5606	24.9932	58.6095	1572	0	(0)5	(0)5	(0)5	(0)5	(0)5	51.7783	51.7783	-143.024	-0.468764	0.	51.7783	160.88	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	37.6131	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.5776	25.0103	58.9222	1573	0	(0)5	(0)5	(0)5	(0)5	(0)5	51.8924	51.8924	-143.024	-0.468764	0.	51.8924	160.729	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	40.2134	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.5945	25.0272	58.9967	1574	0	(0)5	(0)5	(0)5	(0)5	(0)5	52.0058	52.0058	-143.024	-0.468764	0.	52.0058	160.578	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	40.0506	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.6116	25.0442	58.5659	1575	0	(0)5	(0)5	(0)5	(0)5	(0)5	52.1191	52.1191	-143.024	-0.468764	0.	52.1191	160.428	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.708	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.6286	25.0612	58.8615	1576	0	(0)5	(0)5	(0)5	(0)5	(0)5	52.2332	52.2332	-143.024	-0.468764	0.	52.2332	160.276	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	40.2018	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.6456	25.0782	58.6956	1577	0	(0)5	(0)5	(0)5	(0)5	(0)5	52.3467	52.3467	-143.024	-0.468764	0.	52.3467	160.125	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.8873	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.6626	25.0953	59.045	1578	0	(0)5	(0)5	(0)5	(0)5	(0)5	52.4606	52.4606	-143.024	-0.468764	0.	52.4606	159.974	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	40.2381	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.6796	25.1122	58.6427	1579	0	(0)5	(0)5	(0)5	(0)5	(0)5	52.5738	52.5738	-143.024	-0.468764	0.	52.5738	159.824	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.7274	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.6966	25.1293	59.0072	1580	0	(0)5	(0)5	(0)5	(0)5	(0)5	52.6877	52.6877	-143.024	-0.468764	0.	52.6877	159.672	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	40.2486	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.7136	25.1462	58.7466	1581	0	(0)5	(0)5	(0)5	(0)5	(0)5	52.801	52.801	-143.024	-0.468764	0.	52.801	159.522	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.8234	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.7309	25.1632	57.8844	1582	0	(0)5	(0)5	(0)5	(0)5	(0)5	52.9148	52.9148	-143.024	-0.468764	0.	52.9148	159.371	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	39.4129	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.7475	25.1805	60.0707	1583	0	(0)5	(0)5	(0)5	(0)5	(0)5	53.0302	53.0302	-143.024	-0.468764	0.	53.0302	159.217	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	41.5108	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.7646	25.1972	58.5577	1584	0	(0)5	(0)5	(0)5	(0)5	(0)5	53.1415	53.1415	-143.024	-0.468764	0.	53.1415	159.07	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	38.9925	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.7815	25.2142	58.9526	1585	0	(0)5	(0)5	(0)5	(0)5	(0)5	53.2556	53.2556	-143.024	-0.468764	0.	53.2556	158.918	0.	0.601483	-0.798886	0.	0.601483	-0.798886	0.	-0.	0.	216.976	40.	40.2698	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
