Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
17.555	0.	59.2835	956	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.52483	4.52483	-162.507	0.	0.	4.52483	-1.88479	0.	0.300588	-0.953754	0.	0.300588	-0.953754	0.	-35.	-130.7	-2322.51	40.	27.8021	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.5714	0.	60.7144	957	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.50721	4.50721	-164.739	0.	0.	4.50721	-2.01547	0.	0.263221	-0.964736	0.	0.263221	-0.964736	0.	-35.	-135.494	-2324.74	40.	28.8218	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.5882	0.	59.6765	958	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.48511	4.48511	-166.918	0.	0.	4.48511	-2.14232	0.	0.226349	-0.974046	0.	0.226349	-0.974046	0.	-35.	-130.039	-2326.92	40.	27.6615	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.6048	0.	60.2342	959	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.4577	4.4577	-169.135	0.	0.	4.4577	-2.27041	0.	0.1885	-0.982073	0.	0.1885	-0.982073	0.	-35.	-133.537	-2329.13	40.	28.4055	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.6215	0.	59.823	960	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	-171.331	0.	0.	4.42567	-2.39618	0.	0.150722	-0.988576	0.	0.150722	-0.988576	0.	-35.	-131.398	-2331.33	40.	27.9505	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.6383	0.	59.4036	961	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	-173.543	0.	0.	4.38858	-2.52148	0.	0.112462	-0.993656	0.	0.112462	-0.993656	0.	-35.	-131.373	-2333.54	40.	27.9452	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.6548	0.	60.5701	962	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	-175.77	0.	0.	4.34636	-2.64612	0.	7.37623e-002	-0.997276	0.	7.37623e-002	-0.997276	0.	-35.	-134.899	-2335.77	40.	28.6951	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.685	0.	33.1437	963	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	-177.954	0.	0.	4.30029	-2.76668	0.	3.56993e-002	-0.999363	0.	3.56993e-002	-0.999363	0.	-35.	-72.3945	-2337.95	40.	15.3995	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.7004	0.	64.9826	964	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	178.054	0.	0.	4.20435	-2.98212	0.	-3.39554e-002	-0.999423	0.	-3.39554e-002	-0.999423	0.	-35.	-259.393	-2341.95	40.	55.1694	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.7164	0.	62.5827	965	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	176.018	0.	0.	4.1497	-3.08929	0.	-6.94399e-002	-0.997586	0.	-6.94399e-002	-0.997586	0.	-35.	-127.415	-2343.98	40.	27.1034	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.7323	0.	62.9993	966	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	173.904	0.	0.	4.08897	-3.19844	0.	-0.106192	-0.994346	0.	-0.106192	-0.994346	0.	-35.	-133.181	-2346.1	40.	28.33	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.7486	0.	61.2113	967	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	171.804	0.	0.	4.02469	-3.30458	0.	-0.142558	-0.989787	0.	-0.142558	-0.989787	0.	-35.	-128.546	-2348.2	40.	27.344	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.7639	0.	65.1731	968	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	169.643	0.	0.	3.95451	-3.41129	0.	-0.179785	-0.983706	0.	-0.179785	-0.983706	0.	-35.	-140.864	-2350.36	40.	29.9641	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.7797	0.	63.498	969	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	167.613	0.	0.	3.88498	-3.50903	0.	-0.214518	-0.97672	0.	-0.214518	-0.97672	0.	-35.	-128.9	-2352.39	40.	27.4195	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.7961	0.	60.8706	970	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	165.529	0.	0.	3.81007	-3.60672	0.	-0.249886	-0.968275	0.	-0.249886	-0.968275	0.	-35.	-126.826	-2354.47	40.	26.9782	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.8123	0.	61.8617	971	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	163.356	0.	0.	3.72818	-3.70566	0.	-0.286428	-0.958102	0.	-0.286428	-0.958102	0.	-35.	-134.455	-2356.64	40.	28.6008	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.8277	0.	64.9139	972	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	161.217	0.	0.	3.64401	-3.79991	0.	-0.321983	-0.946745	0.	-0.321983	-0.946745	0.	-35.	-138.828	-2358.78	40.	29.5312	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.8431	0.	64.9406	973	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	159.179	0.	0.	3.56057	-3.88675	0.	-0.35545	-0.934695	0.	-0.35545	-0.934695	0.	-35.	-132.355	-2360.82	40.	28.1544	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.859	0.	62.9837	974	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	157.142	0.	0.	3.47413	-3.97053	0.	-0.388453	-0.921469	0.	-0.388453	-0.921469	0.	-35.	-128.314	-2362.86	40.	27.2948	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.875	0.	62.4942	975	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.42567	4.42567	155.041	0.	0.	3.38195	-4.05364	0.	-0.421967	-0.906611	0.	-0.421967	-0.906611	0.	-35.	-131.273	-2364.96	40.	27.924	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.8909	0.	62.5993	976	1	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	152.924	0.	0.	3.28602	-4.13393	0.	-0.455169	-0.890405	0.	-0.455169	-0.890405	0.	-35.	-132.523	-2367.08	40.	28.19	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.9074	0.	60.9052	977	1	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	150.811	0.	0.	3.18737	-4.2105	0.	-0.487696	-0.873013	0.	-0.487696	-0.873013	0.	-35.	-128.72	-2369.19	40.	27.3811	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.9238	0.	60.7277	978	1	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	148.638	0.	0.	3.0831	-4.28534	0.	-0.520436	-0.853901	0.	-0.520436	-0.853901	0.	-35.	-131.915	-2371.36	40.	28.0606	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.9406	0.	59.4441	979	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	146.46	0.	0.	2.97575	-4.35638	0.	-0.552521	-0.833499	0.	-0.552521	-0.833499	0.	-35.	-129.504	-2373.54	40.	27.5477	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.9571	0.	60.7968	980	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	144.234	0.	0.	2.86337	-4.42469	0.	-0.584473	-0.811413	0.	-0.584473	-0.811413	0.	-35.	-135.311	-2375.77	40.	28.7829	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.9739	0.	59.6421	981	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	142.058	0.	0.	2.75101	-4.48721	0.	-0.614861	-0.788635	0.	-0.614861	-0.788635	0.	-35.	-129.788	-2377.94	40.	27.6081	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.9911	0.	58.1187	982	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	139.84	0.	0.	2.63411	-4.5465	0.	-0.644926	-0.764245	0.	-0.644926	-0.764245	0.	-35.	-128.921	-2380.16	40.	27.4237	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.0077	0.	60.2605	983	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	137.564	0.	0.	2.51186	-4.60259	0.	-0.674773	-0.738026	0.	-0.674773	-0.738026	0.	-35.	-137.176	-2382.44	40.	29.1795	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.0241	0.	60.7099	984	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	135.368	0.	0.	2.39194	-4.65205	0.	-0.70255	-0.711634	0.	-0.70255	-0.711634	0.	-35.	-133.288	-2384.63	40.	28.3525	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.0407	0.	60.1806	985	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	133.189	0.	0.	2.27111	-4.69657	0.	-0.729102	-0.684405	0.	-0.729102	-0.684405	0.	-35.	-131.147	-2386.81	40.	27.8972	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.058	0.	58.1207	986	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	130.99	0.	0.	2.14759	-4.73679	0.	-0.754819	-0.655933	0.	-0.754819	-0.655933	0.	-35.	-127.772	-2389.01	40.	27.1793	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.0757	0.	56.399	987	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	128.714	0.	0.	2.01817	-4.7734	0.	-0.780277	-0.625435	0.	-0.780277	-0.625435	0.	-35.	-128.382	-2391.29	40.	27.3088	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.0925	0.	59.6003	988	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	126.368	0.	0.	1.88339	-4.80573	0.	-0.805222	-0.592973	0.	-0.805222	-0.592973	0.	-35.	-139.81	-2393.63	40.	29.7397	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.109	0.	60.5612	989	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	124.148	0.	0.	1.75472	-4.83122	0.	-0.827586	-0.56134	0.	-0.827586	-0.56134	0.	-35.	-134.434	-2395.85	40.	28.5963	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.1256	0.	60.2145	990	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	121.964	0.	0.	1.62723	-4.85141	0.	-0.848382	-0.529385	0.	-0.848382	-0.529385	0.	-35.	-131.543	-2398.04	40.	27.9815	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.142	0.	60.8773	991	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	119.767	0.	0.	1.49832	-4.86681	0.	-0.868054	-0.49647	0.	-0.868054	-0.49647	0.	-35.	-133.757	-2400.23	40.	28.4523	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.1588	0.	59.582	992	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	117.594	0.	0.	1.37033	-4.87717	0.	-0.886256	-0.463196	0.	-0.886256	-0.463196	0.	-35.	-129.486	-2402.41	40.	27.5438	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.1757	0.	59.1681	993	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	115.373	0.	0.	1.23924	-4.88273	0.	-0.903537	-0.42851	0.	-0.903537	-0.42851	0.	-35.	-131.382	-2404.63	40.	27.947	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.1928	0.	58.4128	994	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	113.137	0.	0.	1.10712	-4.88319	0.	-0.919568	-0.392931	0.	-0.919568	-0.392931	0.	-35.	-130.612	-2406.86	40.	27.7832	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.2103	0.	57.0852	995	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	110.872	0.	0.	0.973377	-4.87841	0.	-0.934378	-0.356283	0.	-0.934378	-0.356283	0.	-35.	-129.294	-2409.13	40.	27.5028	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.2261	0.	63.3644	996	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	108.554	0.	0.	0.836829	-4.86804	0.	-0.948021	-0.318206	0.	-0.948021	-0.318206	0.	-35.	-146.854	-2411.45	40.	31.238	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.2427	0.	60.3835	997	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	106.467	0.	0.	0.71426	-4.85398	0.	-0.958985	-0.283456	0.	-0.958985	-0.283456	0.	-35.	-126.077	-2413.53	40.	26.8188	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.2591	0.	60.8817	998	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	104.276	0.	0.	0.586282	-4.83444	0.	-0.969121	-0.246585	0.	-0.969121	-0.246585	0.	-35.	-133.392	-2415.72	40.	28.3748	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.2758	0.	59.7637	999	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	102.102	0.	0.	0.46018	-4.81024	0.	-0.977774	-0.209661	0.	-0.977774	-0.209661	0.	-35.	-129.871	-2417.9	40.	27.6258	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.2925	0.	60.1325	1000	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	99.8887	0.	0.	0.332758	-4.78068	0.	-0.985143	-0.171735	0.	-0.985143	-0.171735	0.	-35.	-133.117	-2420.11	40.	28.3162	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.3099	0.	57.4455	1001	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	97.6886	0.	0.	0.207343	-4.74645	0.	-0.99101	-0.133789	0.	-0.99101	-0.133789	0.	-35.	-126.389	-2422.31	40.	26.885	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.3265	0.	60.0649	1002	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	95.3855	0.	0.	7.75705e-002	-4.70549	0.	-0.995586	-9.38566e-002	0.	-0.995586	-9.38566e-002	0.	-35.	-138.334	-2424.61	40.	29.4256	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.3426	0.	62.1087	1003	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	93.1829	0.	0.	-4.49073e-002	-4.66147	0.	-0.998457	-5.55232e-002	0.	-0.998457	-5.55232e-002	0.	-35.	-136.803	-2426.82	40.	29.1002	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.3598	0.	58.2761	1004	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	91.0527	0.	0.	-0.161661	-4.61445	0.	-0.999831	-1.83727e-002	0.	-0.999831	-1.83727e-002	0.	-35.	-124.137	-2428.95	40.	26.406	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.3769	0.	58.5294	1005	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	88.7825	0.	0.	-0.284077	-4.5596	0.	-0.999774	2.12479e-002	0.	-0.999774	2.12479e-002	0.	-35.	-132.876	-2431.22	40.	28.2648	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.3937	0.	59.2877	1006	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	86.5221	0.	0.	-0.403709	-4.50021	0.	-0.998158	6.06639e-002	0.	-0.998158	6.06639e-002	0.	-35.	-134.015	-2433.48	40.	28.5071	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.4125	0.	53.3888	1007	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	84.2906	0.	0.	-0.519422	-4.437	0.	-0.995039	9.94834e-002	0.	-0.995039	9.94834e-002	0.	-35.	-119.137	-2435.71	40.	25.3424	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.4304	0.	55.7668	1008	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	81.8125	0.	0.	-0.644927	-4.36158	0.	-0.989807	0.142413	0.	-0.989807	0.142413	0.	-35.	-138.194	-2438.19	40.	29.3956	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.4477	0.	57.9175	1009	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	79.4401	0.	0.	-0.761917	-4.28436	0.	-0.983064	0.183263	0.	-0.983064	0.183263	0.	-35.	-137.403	-2440.56	40.	29.2276	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.4649	0.	57.9753	1010	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	77.1558	0.	0.	-0.87145	-4.20549	0.	-0.974978	0.2223	0.	-0.974978	0.2223	0.	-35.	-132.433	-2442.84	40.	28.1705	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.4831	0.	54.9463	1011	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	74.8738	0.	0.	-0.977648	-4.1224	0.	-0.965353	0.260946	0.	-0.965353	0.260946	0.	-35.	-125.389	-2445.13	40.	26.6721	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.5008	0.	56.5444	1012	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	72.466	0.	0.	-1.08602	-4.03022	0.	-0.953538	0.301272	0.	-0.953538	0.301272	0.	-35.	-136.149	-2447.53	40.	28.9607	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.5189	0.	55.3327	1013	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	70.1262	0.	0.	-1.18753	-3.93636	0.	-0.940444	0.339949	0.	-0.940444	0.339949	0.	-35.	-129.466	-2449.87	40.	27.5393	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.5363	0.	57.2845	1014	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	67.7352	0.	0.	-1.28721	-3.83625	0.	-0.925443	0.378888	0.	-0.925443	0.378888	0.	-35.	-136.968	-2452.26	40.	29.1349	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.554	0.	56.4856	1015	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	65.4257	0.	0.	-1.37945	-3.73568	0.	-0.909423	0.415873	0.	-0.909423	0.415873	0.	-35.	-130.456	-2454.57	40.	27.7499	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.5723	0.	54.8345	1016	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	63.0835	0.	0.	-1.46878	-3.62997	0.	-0.891667	0.452692	0.	-0.891667	0.452692	0.	-35.	-128.434	-2456.92	40.	27.3197	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.5907	0.	54.3202	1017	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	60.6707	0.	0.	-1.5562	-3.51736	0.	-0.871819	0.489828	0.	-0.871819	0.489828	0.	-35.	-131.06	-2459.33	40.	27.8783	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.6093	0.	53.7186	1018	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	58.2352	0.	0.	-1.63956	-3.40006	0.	-0.850216	0.526434	0.	-0.850216	0.526434	0.	-35.	-130.836	-2461.76	40.	27.8305	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.6273	0.	55.3725	1019	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	55.7723	0.	0.	-1.71871	-3.27794	0.	-0.826809	0.562483	0.	-0.826809	0.562483	0.	-35.	-136.374	-2464.23	40.	29.0085	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.646	0.	53.6351	1020	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.42567	4.42567	53.383	0.	0.	-1.79042	-3.15633	0.	-0.802641	0.596463	0.	-0.802641	0.596463	0.	-35.	-128.15	-2466.62	40.	27.2593	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.6651	0.	52.4572	1021	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.42567	4.42567	50.9163	0.	0.	-1.85906	-3.02775	0.	-0.776226	0.630454	0.	-0.776226	0.630454	0.	-35.	-129.395	-2469.08	40.	27.524	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.6832	0.	55.2018	1022	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.42567	4.42567	48.3943	0.	0.	-1.92345	-2.89336	0.	-0.747732	0.664001	0.	-0.747732	0.664001	0.	-35.	-139.223	-2471.61	40.	29.6144	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.7012	0.	55.3096	1023	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.42567	4.42567	45.9976	0.	0.	-1.97911	-2.76315	0.	-0.719311	0.694688	0.	-0.719311	0.694688	0.	-35.	-132.559	-2474.	40.	28.1972	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.7194	0.	55.2009	1024	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.42567	4.42567	43.6056	0.	0.	-2.02917	-2.63098	0.	-0.68969	0.724104	0.	-0.68969	0.724104	0.	-35.	-132.041	-2476.39	40.	28.0869	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.7375	0.	55.2681	1025	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.42567	4.42567	41.2089	0.	0.	-2.07377	-2.49656	0.	-0.658806	0.752313	0.	-0.658806	0.752313	0.	-35.	-132.462	-2478.79	40.	28.1765	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.7552	0.	56.2287	1026	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.42567	4.42567	38.8151	0.	0.	-2.11265	-2.36057	0.	-0.626809	0.779173	0.	-0.626809	0.779173	0.	-35.	-134.6	-2481.18	40.	28.6313	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.774	0.	53.3381	1027	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	4.42567	4.42567	36.4622	0.	0.	-2.14531	-2.22543	0.	-0.594292	0.804249	0.	-0.594292	0.804249	0.	-35.	-125.499	-2483.54	40.	26.6956	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.7926	0.	53.8583	1028	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.17369	-2.17369	33.9818	0.	0.	-2.17369	-2.08165	0.	-0.558929	0.829216	0.	-0.558929	0.829216	0.	-35.	-133.591	-2486.02	40.	28.4166	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.8106	0.	55.5163	1029	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.19565	-2.19565	31.5253	0.	0.	-2.19565	-1.93817	0.	-0.522875	0.852409	0.	-0.522875	0.852409	0.	-35.	-136.374	-2488.47	40.	29.0085	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.8288	0.	54.7375	1030	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.21105	-2.21105	29.1422	0.	0.	-2.21105	-1.79821	0.	-0.486979	0.873414	0.	-0.486979	0.873414	0.	-35.	-130.445	-2490.86	40.	27.7475	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
18.8466	0.	56.3779	1031	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.22071	-2.22071	26.7252	0.	0.	-2.22071	-1.65572	0.	-0.449712	0.893174	0.	-0.449712	0.893174	0.	-35.	-136.266	-2493.27	40.	28.9856	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
