Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
322.23	254.529	20.9667	4911	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-163.937	265.358	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	44.9444	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.282	254.577	19.0415	4912	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-164.438	265.185	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.3272	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.335	254.629	18.8594	4913	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-164.99	264.994	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.6174	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.387	254.682	19.1998	4914	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-165.546	264.801	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.7219	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.44	254.734	18.8904	4915	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-166.093	264.612	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.3554	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.488	254.787	21.0557	4916	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-166.649	264.42	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	44.585	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.54	254.835	19.1422	4917	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-167.148	264.247	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.3649	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.588	254.887	20.8288	4918	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-167.696	264.057	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.5244	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.641	254.935	19.0272	4919	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-168.2	263.883	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.5402	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.694	254.987	18.9267	4920	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-168.752	263.692	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.7888	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.746	255.04	19.1904	4921	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-169.307	263.5	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.5573	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.8	255.092	18.547	4922	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-169.854	263.31	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	38.6588	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.853	255.146	18.6075	4923	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-170.42	263.114	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.1305	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.908	255.2	18.2674	4924	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-170.985	262.919	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.2688	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.956	255.255	20.651	4925	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-171.559	262.72	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	45.2195	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.008	255.303	19.2398	4926	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-172.068	262.544	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	37.2665	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.061	255.355	19.0871	4927	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-172.614	262.355	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.6827	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.113	255.408	19.3193	4928	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-173.164	262.165	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.4866	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.165	255.459	19.0058	4929	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-173.707	261.977	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.3508	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.213	255.512	20.8322	4930	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-174.26	261.786	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.8439	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.266	255.56	19.0236	4931	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-174.764	261.611	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.5273	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.314	255.612	20.6715	4932	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-175.316	261.42	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.4651	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.367	255.661	18.8567	4933	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-175.824	261.244	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.4883	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.42	255.714	18.939	4934	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-176.381	261.052	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.1745	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.473	255.767	18.9641	4935	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-176.935	260.86	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.0531	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.525	255.819	19.0257	4936	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-177.489	260.668	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.1298	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.573	255.872	20.7308	4937	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-178.041	260.477	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.5849	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.626	255.92	18.9711	4938	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-178.547	260.302	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.6046	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.674	255.973	20.9794	4939	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-179.101	260.11	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	44.2346	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.727	256.021	18.9668	4940	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-179.601	259.937	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.1627	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.779	256.073	19.1823	4941	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-180.155	259.746	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.4544	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.831	256.125	19.1058	4942	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-180.702	259.556	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.8404	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.884	256.178	18.9862	4943	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-181.252	259.366	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.7497	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.932	256.23	20.509	4944	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-181.805	259.175	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.2083	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
323.986	256.279	18.8489	4945	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-182.317	258.997	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.7622	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.033	256.332	20.9083	4946	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-182.874	258.805	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	44.3704	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.087	256.38	18.7985	4947	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-183.376	258.631	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	35.9637	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.139	256.433	19.1841	4948	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-183.934	258.438	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.8204	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.191	256.485	19.0097	4949	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-184.482	258.248	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.6364	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.244	256.538	18.9717	4950	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-185.034	258.057	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.9201	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.292	256.591	20.8772	4951	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-185.588	257.865	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	44.0176	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.344	256.639	19.1958	4952	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-186.09	257.691	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.7784	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.393	256.691	20.5218	4953	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-186.637	257.502	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	42.7633	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.446	256.739	18.6967	4954	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-187.149	257.325	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.4425	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.499	256.793	18.8311	4955	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-187.711	257.131	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.2876	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.552	256.846	18.9455	4956	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-188.268	256.938	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.2429	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.606	256.899	18.6531	4957	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-188.823	256.746	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.3827	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.654	256.952	20.7927	4958	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-189.385	256.551	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	44.5883	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.707	257.001	18.877	4959	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-189.89	256.376	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.3147	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.755	257.054	20.918	4960	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-190.447	256.184	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	44.3247	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.808	257.101	18.8377	4961	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-190.949	256.01	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.0221	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.86	257.154	19.1125	4962	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-191.506	255.817	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.5834	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.912	257.207	19.0881	4963	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-192.055	255.627	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.9491	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
324.967	257.259	18.4714	4964	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-192.606	255.437	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	38.7076	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.015	257.313	20.8101	4965	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-193.174	255.24	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	45.0645	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.066	257.361	19.2852	4966	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-193.679	255.065	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	37.0689	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.115	257.413	20.6865	4967	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-194.223	254.877	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	42.9066	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.168	257.461	18.9286	4968	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-194.731	254.701	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.6008	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.221	257.514	18.8716	4969	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-195.285	254.509	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.8797	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.273	257.567	18.9834	4970	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-195.842	254.317	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.2368	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.326	257.62	18.9933	4971	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-196.395	254.125	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.0209	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.375	257.673	20.5617	4972	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-196.948	253.934	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.3032	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.427	257.721	19.1206	4973	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-197.458	253.757	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	37.1966	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.475	257.774	20.8569	4974	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-198.007	253.567	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.6321	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.527	257.822	19.1427	4975	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-198.511	253.393	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.7126	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.58	257.874	18.8997	4976	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-199.059	253.203	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.4923	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.633	257.927	18.7207	4977	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-199.615	253.011	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.6212	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.688	257.98	18.3783	4978	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-200.176	252.817	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.2684	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.736	258.034	20.6777	4979	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-200.747	252.619	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	45.0046	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.789	258.083	19.0533	4980	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-201.255	252.443	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.8577	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.839	258.135	19.886	4981	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-201.806	252.253	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	41.748	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.891	258.186	19.0345	4982	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-202.334	252.07	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	38.2873	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.946	258.238	18.3652	4983	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-202.886	251.879	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	38.5935	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
325.999	258.293	18.7329	4984	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-203.457	251.681	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.8009	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
326.052	258.346	18.8853	4985	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-204.018	251.487	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.3254	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
326.1	258.399	20.7799	4986	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-204.574	251.295	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	44.0129	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
326.153	258.447	19.1397	4987	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-205.079	251.12	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.8428	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
326.201	258.499	20.7767	4988	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-205.628	250.93	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.421	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
326.253	258.547	19.1848	4989	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-206.133	250.755	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.9352	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
