Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
26.3296	24.9841	62.444	1547	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.192	94.192	-152.955	35.7689	35.7689	94.192	39.1719	0.	0.454691	-0.890649	0.	0.454691	-0.890649	0.	-10.4326	-44.3253	-512.955	40.	39.5673	-1.	-1.	-1.	1	-1	0.	1	15.242	80.9707	33.9717	0.		
26.3466	25.0001	58.9045	1548	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.2541	94.2541	-153.554	32.0042	32.0042	94.2541	39.0166	0.	0.445353	-0.895355	0.	0.445353	-0.895355	0.	-9.33454	-35.292	-513.554	40.	35.4802	-1.	-1.	-1.	1	-1	0.	1	17.0162	79.3668	33.1529	0.		
26.3637	25.0171	58.4958	1549	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.3203	94.3203	-154.124	28.7082	28.7082	94.3203	38.8506	0.	0.43642	-0.899743	0.	0.43642	-0.899743	0.	-8.37321	-33.3556	-514.124	40.	37.6287	-1.	-1.	-1.	1	-1	0.	1	18.9534	77.6115	32.2798	0.		
26.3807	25.0342	58.8073	1550	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.3878	94.3878	-154.624	24.9434	24.9434	94.3878	38.6822	0.	0.428562	-0.903512	0.	0.428562	-0.903512	0.	-7.27515	-29.365	-514.624	40.	38.4053	-1.	-1.	-1.	1	-1	0.	1	21.795	75.0308	31.028	0.		
26.3976	25.0512	59.0547	1551	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.4556	94.4556	-155.05	21.413	21.413	94.4556	38.5136	0.	0.421822	-0.906679	0.	0.421822	-0.906679	0.	-6.24546	-25.1986	-515.05	40.	38.6458	-1.	-1.	-1.	1	-1	0.	1	25.3704	71.7779	29.4851	0.		
26.4146	25.0681	58.8334	1552	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.5254	94.5254	-155.368	16.0039	16.0039	94.5254	38.3444	0.	0.416786	-0.909005	0.	0.416786	-0.909005	0.	-4.66781	-18.7004	-515.368	40.	38.7531	-1.	-1.	-1.	1	-1	0.	1	33.9156	63.9957	25.8645	0.		
26.4307	25.0851	62.1675	1553	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.5964	94.5964	-155.622	12.7079	12.7079	94.5964	38.1738	0.	0.412761	-0.91084	0.	0.412761	-0.91084	0.	-3.70647	-15.756	-515.622	40.	41.3594	-1.	-1.	-1.	1	-1	0.	1	42.6947	55.9943	22.1958	0.		
26.4477	25.1012	58.6688	1554	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.665	94.665	-155.795	9.18119	9.18119	94.665	38.0117	0.	0.410003	-0.912084	0.	0.410003	-0.912084	0.	-2.67785	-10.17	-515.795	40.	37.1749	-1.	-1.	-1.	1	-1	0.	1	59.0751	41.0519	15.4244	0.		
26.4646	25.1182	59.2978	1555	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.7388	94.7388	-155.922	6.35762	6.35762	94.7388	37.8394	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-1.8543	-7.54371	-515.922	40.	40.0101	-1.	-1.	-1.	1	-1	0.	1	85.2956	17.1185	4.66577	0.		
26.4807	25.1351	62.2376	1556	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.8153	94.8153	-155.922	3.76843	0.	94.8153	37.6684	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	41.9831	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.4977	25.1512	58.8115	1557	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.8881	94.8881	-155.922	1.88604	0.	94.8881	37.5054	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	37.7981	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.5147	25.1682	58.7604	1558	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.9652	94.9652	-155.922	0.472427	0.	94.9652	37.3329	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	39.9652	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.5317	25.1852	58.9045	1559	0	(0)1	(0)1	(0)1	(0)1	(0)1	95.0423	95.0423	-155.922	-0.234382	0.	95.0423	37.1603	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	40.0981	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.5486	25.2022	59.1053	1560	0	(0)1	(0)1	(0)1	(0)1	(0)1	95.1193	95.1193	-155.922	-0.703146	0.	95.1193	36.988	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	40.1363	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.5646	25.2191	62.4358	1561	0	(0)1	(0)1	(0)1	(0)1	(0)1	95.196	95.196	-155.922	-0.937529	0.	95.196	36.8164	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	42.254	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.5817	25.2351	58.5754	1562	0	(0)1	(0)1	(0)1	(0)1	(0)1	95.2686	95.2686	-155.922	-1.17191	0.	95.2686	36.6539	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	37.5268	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.5987	25.2522	58.7041	1563	0	(0)1	(0)1	(0)1	(0)1	(0)1	95.346	95.346	-155.922	-1.17191	0.	95.346	36.4807	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	40.0879	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.6146	25.2692	62.811	1564	0	(0)1	(0)1	(0)1	(0)1	(0)1	95.4232	95.4232	-155.922	-1.17191	0.	95.4232	36.3079	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	42.7984	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.6316	25.2851	58.9297	1565	0	(0)1	(0)1	(0)1	(0)1	(0)1	95.4954	95.4954	-155.922	-1.40629	0.	95.4954	36.1464	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	37.5282	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.6487	25.3021	58.4886	1566	0	(0)1	(0)1	(0)1	(0)1	(0)1	95.5723	95.5723	-155.922	-1.64068	0.	95.5723	35.9743	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	39.7006	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.6657	25.3192	58.915	1567	0	(0)1	(0)1	(0)1	(0)1	(0)1	95.6498	95.6498	-155.922	-2.10944	0.	95.6498	35.8008	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	40.2916	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.6888	25.3362	43.283	1568	0	(0)1	(0)1	(0)1	(0)1	(0)1	95.7267	95.7267	-155.922	-3.04697	0.	95.7267	35.6287	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	29.3867	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.7057	25.3593	59.0568	1569	0	(0)1	(0)1	(0)1	(0)1	(0)1	95.8315	95.8315	-155.922	-3.75011	0.	95.8315	35.3943	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	54.5773	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.723	25.3762	57.9433	1570	0	(0)1	(0)1	(0)1	(0)1	(0)1	95.9082	95.9082	-155.922	-4.92203	0.	95.9082	35.2225	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	39.2458	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.7407	25.3934	56.4977	1571	0	(0)1	(0)1	(0)1	(0)1	(0)1	95.9865	95.9865	-155.922	-5.85955	0.	95.9865	35.0474	0.	0.407977	-0.912992	0.	0.407977	-0.912992	0.	-0.	0.	-515.922	40.	39.002	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.7566	25.4111	62.8325	1572	0	(0)1	(0)1	(0)1	(0)1	(0)1	96.0694	96.0694	-155.766	-7.50023	-7.50023	96.0694	34.8718	0.	0.410459	-0.911879	0.	0.410459	-0.911879	0.	2.18757	9.79169	-515.766	40.	43.9378	-1.	-1.	-1.	1	-1	0.	1	72.3063	160.614	65.4384	0.		
26.7727	25.4271	61.9802	1573	0	(0)1	(0)1	(0)1	(0)1	(0)1	96.1447	96.1447	-155.6	-8.90652	-8.90652	96.1447	34.7147	0.	0.413105	-0.910683	0.	0.413105	-0.910683	0.	2.59774	10.3125	-515.6	40.	38.8764	-1.	-1.	-1.	1	-1	0.	1	60.8956	150.2	60.7507	0.		
26.7886	25.4432	62.983	1574	0	(0)1	(0)1	(0)1	(0)1	(0)1	96.2221	96.2221	-155.4	-10.5472	-10.5472	96.2221	34.5565	0.	0.416277	-0.909238	0.	0.416277	-0.909238	0.	3.07627	12.5786	-515.4	40.	39.9317	-1.	-1.	-1.	1	-1	0.	1	51.43	141.57	56.8357	0.		
26.8056	25.4591	58.6865	1575	0	(0)1	(0)1	(0)1	(0)1	(0)1	96.2992	96.2992	-155.178	-11.9535	-11.9535	96.2992	34.4018	0.	0.419808	-0.907613	0.	0.419808	-0.907613	0.	3.48643	13.07	-515.178	40.	36.5219	-1.	-1.	-1.	1	-1	0.	1	45.3856	136.065	54.3154	0.		
26.8226	25.4761	58.9664	1576	0	(0)1	(0)1	(0)1	(0)1	(0)1	96.3834	96.3834	-154.892	-14.2973	-14.2973	96.3834	34.2373	0.	0.42433	-0.905508	0.	0.42433	-0.905508	0.	4.17005	16.8528	-514.892	40.	39.2115	-1.	-1.	-1.	1	-1	0.	1	37.9554	129.306	51.1892	0.		
26.8397	25.4931	58.3793	1577	0	(0)1	(0)1	(0)1	(0)1	(0)1	96.4684	96.4684	-154.579	-15.7036	-15.7036	96.4684	34.0749	0.	0.42926	-0.903181	0.	0.42926	-0.903181	0.	4.58022	18.2359	-514.579	40.	38.5338	-1.	-1.	-1.	1	-1	0.	1	34.5627	126.225	49.7454	0.		
26.8566	25.5102	59.1929	1578	0	(0)1	(0)1	(0)1	(0)1	(0)1	96.5557	96.5557	-154.226	-17.5787	-17.5787	96.5557	33.9123	0.	0.434818	-0.900518	0.	0.434818	-0.900518	0.	5.12711	20.9003	-514.226	40.	39.3207	-1.	-1.	-1.	1	-1	0.	1	30.8844	122.891	48.1608	0.		
26.8727	25.5271	62.1116	1579	0	(0)1	(0)1	(0)1	(0)1	(0)1	96.6434	96.6434	-153.836	-19.6881	-19.6881	96.6434	33.7537	0.	0.440936	-0.897539	0.	0.440936	-0.897539	0.	5.74236	24.2167	-513.836	40.	40.5227	-1.	-1.	-1.	1	-1	0.	1	27.5847	119.906	46.7196	0.		
26.8896	25.5432	59.2469	1580	0	(0)1	(0)1	(0)1	(0)1	(0)1	96.7285	96.7285	-153.425	-21.7975	-21.7975	96.7285	33.6043	0.	0.447366	-0.894351	0.	0.447366	-0.894351	0.	6.35762	24.3638	-513.425	40.	36.6801	-1.	-1.	-1.	1	-1	0.	1	24.9246	117.505	45.5401	0.		
26.9056	25.5601	62.3688	1581	0	(0)1	(0)1	(0)1	(0)1	(0)1	96.8195	96.8195	-152.948	-24.1414	-24.1414	96.8195	33.4497	0.	0.4548	-0.890594	0.	0.4548	-0.890594	0.	7.04123	29.7649	-512.948	40.	40.2831	-1.	-1.	-1.	1	-1	0.	1	22.5153	115.336	44.4548	0.		
26.9216	25.5761	62.5714	1582	0	(0)1	(0)1	(0)1	(0)1	(0)1	96.9077	96.9077	-152.451	-26.4852	-26.4852	96.9077	33.3049	0.	0.46251	-0.886614	0.	0.46251	-0.886614	0.	7.72485	31.105	-512.451	40.	38.1997	-1.	-1.	-1.	1	-1	0.	1	20.5333	113.556	43.5459	0.		
26.9387	25.5921	58.6449	1583	0	(0)1	(0)1	(0)1	(0)1	(0)1	96.9976	96.9976	-151.903	-29.2978	-29.2978	96.9976	33.1629	0.	0.470965	-0.882152	0.	0.470965	-0.882152	0.	8.54518	32.1228	-511.903	40.	35.4676	-1.	-1.	-1.	1	-1	0.	1	18.5747	111.802	42.6309	0.		
26.9556	25.6091	59.0884	1584	0	(0)1	(0)1	(0)1	(0)1	(0)1	97.0957	97.0957	-151.254	-32.5791	-32.5791	97.0957	33.0145	0.	0.480931	-0.876758	0.	0.480931	-0.876758	0.	9.50224	38.3666	-511.254	40.	37.8467	-1.	-1.	-1.	1	-1	0.	1	16.7185	110.144	41.7457	0.		
26.9716	25.6261	62.3911	1585	0	(0)1	(0)1	(0)1	(0)1	(0)1	97.1954	97.1954	-150.55	-35.6261	-35.6261	97.1954	32.8702	0.	0.491669	-0.870782	0.	0.491669	-0.870782	0.	10.3909	43.9279	-510.55	40.	39.3814	-1.	-1.	-1.	1	-1	0.	1	15.3024	108.883	41.0543	0.		
26.9886	25.6421	58.8345	1586	0	(0)1	(0)1	(0)1	(0)1	(0)1	97.292	97.292	-149.827	-38.6731	-38.6731	97.292	32.7367	0.	0.502619	-0.864508	0.	0.502619	-0.864508	0.	11.2796	42.5445	-509.827	40.	34.9142	-1.	-1.	-1.	1	-1	0.	1	14.1106	107.827	40.4577	0.		
27.0046	25.6591	62.4676	1587	0	(0)1	(0)1	(0)1	(0)1	(0)1	97.3969	97.3969	-148.996	-41.9544	-41.9544	97.3969	32.5986	0.	0.515104	-0.857128	0.	0.515104	-0.857128	0.	12.2367	51.9074	-508.996	40.	38.9932	-1.	-1.	-1.	1	-1	0.	1	13.0219	106.865	39.8988	0.		
27.0216	25.6751	58.9653	1588	0	(0)1	(0)1	(0)1	(0)1	(0)1	97.4979	97.4979	-148.153	-45.2358	-45.2358	97.4979	32.4721	0.	0.527655	-0.849459	0.	0.527655	-0.849459	0.	13.1938	49.6952	-508.153	40.	34.3775	-1.	-1.	-1.	1	-1	0.	1	12.0923	106.048	39.4079	0.		
27.0387	25.6921	58.3742	1589	0	(0)1	(0)1	(0)1	(0)1	(0)1	97.6077	97.6077	-147.174	-49.689	-49.689	97.6077	32.3428	0.	0.542091	-0.84032	0.	0.542091	-0.84032	0.	14.4926	57.145	-507.174	40.	35.6327	-1.	-1.	-1.	1	-1	0.	1	11.0287	105.118	38.83	0.		
27.0562	25.7092	57.204	1590	0	(0)1	(0)1	(0)1	(0)1	(0)1	97.7211	97.7211	-146.13	-52.5016	-52.5016	97.7211	32.2162	0.	0.557305	-0.830308	0.	0.557305	-0.830308	0.	15.313	59.694	-506.13	40.	35.0027	-1.	-1.	-1.	1	-1	0.	1	10.4509	104.616	38.5059	0.		
27.0727	25.7267	60.4854	1591	0	(0)1	(0)1	(0)1	(0)1	(0)1	97.8395	97.8395	-145.001	-55.783	-55.783	97.8395	32.0916	0.	0.573567	-0.819159	0.	0.573567	-0.819159	0.	16.27	68.3296	-505.001	40.	37.4228	-1.	-1.	-1.	1	-1	0.	1	9.85135	104.098	38.1586	0.		
27.0896	25.7432	59.3265	1592	0	(0)1	(0)1	(0)1	(0)1	(0)1	97.9539	97.9539	-143.88	-58.5955	-58.5955	97.9539	31.978	0.	0.589479	-0.807784	0.	0.589479	-0.807784	0.	17.0904	66.4872	-503.88	40.	34.4357	-1.	-1.	-1.	1	-1	0.	1	9.3916	103.705	37.8834	0.		
27.1066	25.7601	58.6345	1593	0	(0)1	(0)1	(0)1	(0)1	(0)1	98.0729	98.0729	-142.68	-61.6425	-61.6425	98.0729	31.8668	0.	0.606268	-0.795261	0.	0.606268	-0.795261	0.	17.9791	70.3671	-502.68	40.	34.3899	-1.	-1.	-1.	1	-1	0.	1	8.9416	103.324	37.6052	0.		
27.124	25.7771	57.4799	1594	0	(0)1	(0)1	(0)1	(0)1	(0)1	98.1958	98.1958	-141.408	-64.6895	-64.6895	98.1958	31.7591	0.	0.623774	-0.781605	0.	0.623774	-0.781605	0.	18.8678	73.1229	-501.408	40.	33.7994	-1.	-1.	-1.	1	-1	0.	1	8.53472	102.983	37.3452	0.		
27.1407	25.7945	59.9611	1595	0	(0)1	(0)1	(0)1	(0)1	(0)1	98.3235	98.3235	-140.051	-67.7364	-67.7364	98.3235	31.6545	0.	0.642102	-0.766619	0.	0.642102	-0.766619	0.	19.7565	81.3337	-500.051	40.	35.6308	-1.	-1.	-1.	1	-1	0.	1	8.16513	102.677	37.1009	0.		
27.1576	25.8112	59.2077	1596	0	(0)1	(0)1	(0)1	(0)1	(0)1	98.4481	98.4481	-138.691	-71.0178	-71.0178	98.4481	31.5596	0.	0.660124	-0.751157	0.	0.660124	-0.751157	0.	20.7135	80.5582	-498.691	40.	33.3802	-1.	-1.	-1.	1	-1	0.	1	7.80332	102.381	36.8533	0.		
27.1746	25.8281	58.6688	1597	0	(0)1	(0)1	(0)1	(0)1	(0)1	98.5762	98.5762	-137.226	-75.7054	-75.7054	98.5762	31.4702	0.	0.679106	-0.734041	0.	0.679106	-0.734041	0.	22.0808	85.9186	-497.226	40.	32.9914	-1.	-1.	-1.	1	-1	0.	1	7.34212	102.009	36.5264	0.		
27.1906	25.8451	62.6756	1598	0	(0)1	(0)1	(0)1	(0)1	(0)1	98.7074	98.7074	-135.688	-78.9868	-78.9868	98.7074	31.386	0.	0.69857	-0.715542	0.	0.69857	-0.715542	0.	23.0378	96.4306	-495.688	40.	35.1807	-1.	-1.	-1.	1	-1	0.	1	7.05272	101.779	36.3135	0.		
27.2077	25.8611	58.4174	1599	0	(0)1	(0)1	(0)1	(0)1	(0)1	98.8317	98.8317	-134.191	-82.2681	-82.2681	98.8317	31.3128	0.	0.717019	-0.697053	0.	0.717019	-0.697053	0.	23.9949	87.4261	-494.191	40.	30.3523	-1.	-1.	-1.	1	-1	0.	1	6.78708	101.572	36.1112	0.		
27.2246	25.8782	59.1971	1600	0	(0)1	(0)1	(0)1	(0)1	(0)1	98.9667	98.9667	-132.525	-85.5495	-85.5495	98.9667	31.2405	0.	0.736978	-0.675917	0.	0.736978	-0.675917	0.	24.9519	98.6042	-492.525	40.	32.6235	-1.	-1.	-1.	1	-1	0.	1	6.54249	101.385	35.9185	0.		
27.2417	25.8951	58.4246	1601	0	(0)1	(0)1	(0)1	(0)1	(0)1	99.1012	99.1012	-130.823	-88.8308	-88.8308	99.1012	31.1757	0.	0.756734	-0.653722	0.	0.756734	-0.653722	0.	25.909	99.4697	-490.823	40.	31.404	-1.	-1.	-1.	1	-1	0.	1	6.31661	101.216	35.7342	0.		
27.2587	25.9122	58.9517	1602	0	(0)1	(0)1	(0)1	(0)1	(0)1	99.2386	99.2386	-129.039	-92.1122	-92.1122	99.2386	31.1168	0.	0.77672	-0.629846	0.	0.77672	-0.629846	0.	26.8661	105.177	-489.039	40.	31.725	-1.	-1.	-1.	1	-1	0.	1	6.10746	101.063	35.5575	0.		
27.2757	25.9292	58.8146	1603	0	(0)1	(0)1	(0)1	(0)1	(0)1	99.3757	99.3757	-127.221	-94.9248	-94.9248	99.3757	31.0648	0.	0.796311	-0.604888	0.	0.796311	-0.604888	0.	27.6864	106.922	-487.221	40.	31.0427	-1.	-1.	-1.	1	-1	0.	1	5.94019	100.944	35.4113	0.		
27.2927	25.9462	58.7364	1604	0	(0)1	(0)1	(0)1	(0)1	(0)1	99.5136	99.5136	-125.341	-98.2061	-98.2061	99.5136	31.0197	0.	0.815726	-0.578439	0.	0.815726	-0.578439	0.	28.6435	110.421	-485.341	40.	30.691	-1.	-1.	-1.	1	-1	0.	1	5.75771	100.819	35.2465	0.		
27.3096	25.9632	59.267	1605	0	(0)1	(0)1	(0)1	(0)1	(0)1	99.652	99.652	-123.401	-101.487	-101.487	99.652	30.9817	0.	0.834838	-0.550496	0.	0.834838	-0.550496	0.	29.6005	114.963	-483.401	40.	30.6204	-1.	-1.	-1.	1	-1	0.	1	5.58761	100.707	35.0877	0.		
27.3256	25.9801	62.5077	1606	0	(0)1	(0)1	(0)1	(0)1	(0)1	99.7892	99.7892	-121.43	-104.3	-104.3	99.7892	30.9507	0.	0.853274	-0.521463	0.	0.853274	-0.521463	0.	30.4209	123.18	-481.43	40.	31.6552	-1.	-1.	-1.	1	-1	0.	1	5.4508	100.62	34.9558	0.		
27.3426	25.9961	58.6408	1607	0	(0)1	(0)1	(0)1	(0)1	(0)1	99.9183	99.9183	-119.483	-109.222	-109.222	99.9183	30.9293	0.	0.870503	-0.492163	0.	0.870503	-0.492163	0.	31.8564	114.209	-479.483	40.	27.6092	-1.	-1.	-1.	1	-1	0.	1	5.22933	100.485	34.735	0.		
27.3586	26.0131	62.6317	1608	0	(0)1	(0)1	(0)1	(0)1	(0)1	100.055	100.055	-117.355	-112.269	-112.269	100.055	30.9135	0.	0.888175	-0.459506	0.	0.888175	-0.459506	0.	32.7451	133.256	-477.355	40.	31.0447	-1.	-1.	-1.	1	-1	0.	1	5.10258	100.411	34.6045	0.		
27.3756	26.0291	58.7677	1609	0	(0)1	(0)1	(0)1	(0)1	(0)1	100.182	100.182	-115.319	-115.082	-115.082	100.182	30.9053	0.	0.90394	-0.427658	0.	0.90394	-0.427658	0.	33.5655	119.661	-475.319	40.	26.9582	-1.	-1.	-1.	1	-1	0.	1	4.99196	100.35	34.4871	0.		
27.3926	26.0461	58.7916	1610	0	(0)1	(0)1	(0)1	(0)1	(0)1	100.316	100.316	-113.102	-117.894	-117.894	100.316	30.9035	0.	0.919805	-0.392375	0.	0.919805	-0.392375	0.	34.3858	130.321	-473.102	40.	28.4059	-1.	-1.	-1.	1	-1	0.	1	4.88701	100.296	34.3727	0.		
27.4096	26.0631	58.7833	1611	0	(0)1	(0)1	(0)1	(0)1	(0)1	100.449	100.449	-110.852	-120.004	-120.004	100.449	30.9083	0.	0.934503	-0.355956	0.	0.934503	-0.355956	0.	35.	132.282	-470.852	40.	28.1385	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.4266	26.0801	58.8962	1612	0	(0)1	(0)1	(0)1	(0)1	(0)1	100.582	100.582	-108.601	-120.004	-120.004	100.582	30.9183	0.	0.947761	-0.318983	0.	0.947761	-0.318983	0.	35.	132.555	-468.601	40.	28.1965	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.4427	26.0971	62.1348	1613	0	(0)1	(0)1	(0)1	(0)1	(0)1	100.714	100.714	-106.355	-120.004	-120.004	100.714	30.9335	0.	0.959535	-0.281589	0.	0.959535	-0.281589	0.	35.	139.576	-466.355	40.	29.69	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.4597	26.1132	58.8784	1614	0	(0)1	(0)1	(0)1	(0)1	(0)1	100.838	100.838	-104.226	-120.004	-120.004	100.838	30.9527	0.	0.969335	-0.245744	0.	0.969335	-0.245744	0.	35.	125.367	-464.226	40.	26.6677	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.4767	26.1302	58.9077	1615	0	(0)1	(0)1	(0)1	(0)1	(0)1	100.968	100.968	-101.979	-120.004	-120.004	100.968	30.9779	0.	0.978224	-0.20755	0.	0.978224	-0.20755	0.	35.	132.367	-461.979	40.	28.1565	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.4927	26.1472	62.3876	1616	0	(0)1	(0)1	(0)1	(0)1	(0)1	101.098	101.098	-99.7329	-120.004	-120.004	101.098	31.0082	0.	0.985607	-0.169055	0.	0.985607	-0.169055	0.	35.	140.116	-459.733	40.	29.805	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.5097	26.1632	58.8773	1617	0	(0)1	(0)1	(0)1	(0)1	(0)1	101.218	101.218	-97.6123	-120.004	-120.004	101.218	31.0415	0.	0.991187	-0.132469	0.	0.991187	-0.132469	0.	35.	124.857	-457.612	40.	26.5592	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.5267	26.1802	58.777	1618	0	(0)1	(0)1	(0)1	(0)1	(0)1	101.345	101.345	-95.3652	-120.004	-120.004	101.345	31.0815	0.	0.995619	-9.35038e-002	0.	0.995619	-9.35038e-002	0.	35.	132.075	-455.365	40.	28.0945	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.5436	26.1972	59.2861	1619	0	(0)1	(0)1	(0)1	(0)1	(0)1	101.47	101.47	-93.1143	-120.004	-120.004	101.47	31.1266	0.	0.998523	-5.43283e-002	0.	0.998523	-5.43283e-002	0.	35.	133.447	-453.114	40.	28.3862	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.5606	26.2141	58.7489	1620	0	(0)1	(0)1	(0)1	(0)1	(0)1	101.592	101.592	-90.8828	-120.004	-120.004	101.592	31.1761	0.	0.999881	-1.54063e-002	0.	0.999881	-1.54063e-002	0.	35.	131.102	-450.883	40.	27.8875	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.5776	26.2311	58.8094	1621	0	(0)1	(0)1	(0)1	(0)1	(0)1	101.714	101.714	-88.6308	-120.004	-120.004	101.714	31.2309	0.	0.999714	2.38951e-002	0.	0.999714	2.38951e-002	0.	35.	132.437	-448.631	40.	28.1714	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.5946	26.2481	58.848	1622	0	(0)1	(0)1	(0)1	(0)1	(0)1	101.833	101.833	-86.3811	-120.004	-120.004	101.833	31.2903	0.	0.998006	6.31192e-002	0.	0.998006	6.31192e-002	0.	35.	132.388	-446.381	40.	28.161	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.6107	26.2651	62.0592	1623	0	(0)1	(0)1	(0)1	(0)1	(0)1	101.949	101.949	-84.133	-120.004	-120.004	101.949	31.3543	0.	0.994762	0.10222	0.	0.994762	0.10222	0.	35.	139.52	-444.133	40.	29.6781	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.6276	26.2812	59.2003	1624	0	(0)1	(0)1	(0)1	(0)1	(0)1	102.057	102.057	-82.0011	-120.004	-120.004	102.057	31.4191	0.	0.990271	0.139154	0.	0.990271	0.139154	0.	35.	126.206	-442.001	40.	26.8462	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.6437	26.2981	61.942	1625	0	(0)1	(0)1	(0)1	(0)1	(0)1	102.167	102.167	-79.7663	-120.004	-120.004	102.167	31.4914	0.	0.984091	0.177663	0.	0.984091	0.177663	0.	35.	138.428	-439.766	40.	29.4458	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
27.6606	26.3142	59.1527	1626	0	(0)1	(0)1	(0)1	(0)1	(0)1	102.27	102.27	-77.6304	-120.004	-120.004	102.27	31.5644	0.	0.976786	0.214217	0.	0.976786	0.214217	0.	35.	126.343	-437.63	40.	26.8754	-1.	-1.	-1.	1	-1	0.	1	4.81191	100.26	34.2887	0.		
