Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
30.8954	59.5891	1459	0	(0)76	(0)79	(0)79	(0)76	(0)77	-0.789764	2.02274	-20.4	0.	0.	-0.789764	157.772	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.7466	-2.	-2.	-2.	1	-1	
30.9124	58.8337	1460	0	(0)76	(0)79	(0)79	(0)76	(0)77	-0.730055	2.08245	-20.4	0.	0.	-0.730055	157.933	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.2808	-2.	-2.	-2.	1	-1	
30.9295	58.4251	1461	0	(0)76	(0)79	(0)79	(0)76	(0)77	-0.670345	2.14215	-20.4	0.	0.	-0.670345	158.093	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.0288	-2.	-2.	-2.	1	-1	
30.9465	58.7767	1462	0	(0)76	(0)79	(0)79	(0)76	(0)78	-0.610636	2.20186	-20.4	0.	0.	-0.610636	158.254	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.2456	-2.	-2.	-2.	1	-1	
30.9627	62.0553	1463	0	(0)76	(0)79	(0)79	(0)76	(0)78	-0.550927	2.26157	-20.4	0.	0.	-0.550927	158.415	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.2675	-2.	-2.	-2.	1	-1	
30.979	61.1631	1464	0	(0)76	(0)79	(0)79	(0)77	(0)78	-0.491218	2.32128	-20.4	0.	0.	-0.491218	158.575	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	37.7173	-2.	-2.	-2.	1	-1	
30.9957	59.9246	1465	0	(0)76	(0)79	(0)80	(0)77	(0)78	-0.431509	2.38099	-20.4	0.	0.	-0.431509	158.736	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.9535	-2.	-2.	-2.	1	-1	
31.0116	62.7102	1466	0	(0)76	(0)79	(0)80	(0)77	(0)78	-0.3718	2.4407	-20.4	0.	0.	-0.3718	158.896	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.6713	-2.	-2.	-2.	1	-1	
31.0278	61.9373	1467	0	(0)77	(0)79	(0)80	(0)77	(0)78	-0.312091	2.50041	-20.4	0.	0.	-0.312091	159.057	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.1946	-2.	-2.	-2.	1	-1	
31.0443	60.4308	1468	0	(0)77	(0)79	(0)80	(0)77	(0)78	-0.252382	2.56012	-20.4	0.	0.	-0.252382	159.217	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	37.2657	-2.	-2.	-2.	1	-1	
31.0613	58.8722	1469	0	(0)77	(0)80	(0)80	(0)77	(0)78	-0.192673	2.61983	-20.4	0.	0.	-0.192673	159.378	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.3045	-2.	-2.	-2.	1	-1	
31.0774	62.279	1470	0	(0)77	(0)80	(0)80	(0)77	(0)78	-0.132964	2.67954	-20.4	0.	0.	-0.132964	159.538	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.4054	-2.	-2.	-2.	1	-1	
31.0934	62.3153	1471	0	(0)77	(0)80	(0)80	(0)77	(0)79	-7.32544e-002	2.73925	-20.4	0.	0.	-7.32544e-002	159.699	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.4278	-2.	-2.	-2.	1	-1	
31.1104	59.0021	1472	0	(0)77	(0)80	(0)80	(0)77	(0)79	-1.35453e-002	2.79895	-20.4	0.	0.	-1.35453e-002	159.86	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.3846	-2.	-2.	-2.	1	-1	
31.1273	58.9448	1473	0	(0)77	(0)80	(0)80	(0)78	(0)79	4.61638e-002	2.85866	-20.4	0.	0.	4.61638e-002	160.02	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.3493	-2.	-2.	-2.	1	-1	
31.1434	62.4192	1474	0	(0)77	(0)80	(0)80	(0)78	(0)79	0.105873	2.91837	-20.4	0.	0.	0.105873	160.181	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.4918	-2.	-2.	-2.	1	-1	
31.1604	58.7275	1475	0	(0)77	(0)80	(0)81	(0)78	(0)79	0.165582	2.97808	-20.4	0.	0.	0.165582	160.341	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.2153	-2.	-2.	-2.	1	-1	
31.1775	58.2916	1476	0	(0)77	(0)80	(0)81	(0)78	(0)79	0.225291	3.03779	-20.4	0.	0.	0.225291	160.502	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	35.9465	-2.	-2.	-2.	1	-1	
31.1936	62.1137	1477	0	(0)78	(0)80	(0)81	(0)78	(0)79	0.285	3.0975	-20.4	0.	0.	0.285	160.662	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.3034	-2.	-2.	-2.	1	-1	
31.2099	61.6314	1478	0	(0)78	(0)81	(0)81	(0)78	(0)79	0.344709	3.15721	-20.4	0.	0.	0.344709	160.823	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.006	-2.	-2.	-2.	1	-1	
31.2267	59.4897	1479	0	(0)78	(0)81	(0)81	(0)78	(0)79	0.404418	3.21692	-20.4	0.	0.	0.404418	160.983	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.6853	-2.	-2.	-2.	1	-1	
31.2438	58.4783	1480	0	(0)78	(0)81	(0)81	(0)78	(0)79	0.464127	3.27663	-20.4	0.	0.	0.464127	161.144	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.0616	-2.	-2.	-2.	1	-1	
31.2609	58.4676	1481	0	(0)78	(0)81	(0)81	(0)78	(0)80	0.523837	3.33634	-20.4	0.	0.	0.523837	161.305	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.055	-2.	-2.	-2.	1	-1	
31.2782	57.635	1482	0	(0)78	(0)81	(0)81	(0)78	(0)80	0.583546	3.39605	-20.4	0.	0.	0.583546	161.465	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	35.5416	-2.	-2.	-2.	1	-1	
31.295	59.6097	1483	0	(0)78	(0)81	(0)81	(0)79	(0)80	0.643255	3.45575	-20.4	0.	0.	0.643255	161.626	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.7593	-2.	-2.	-2.	1	-1	
31.312	58.7644	1484	0	(0)78	(0)81	(0)82	(0)79	(0)80	0.702964	3.51546	-20.4	0.	0.	0.702964	161.786	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.238	-2.	-2.	-2.	1	-1	
31.329	58.8044	1485	0	(0)78	(0)81	(0)82	(0)79	(0)80	0.762673	3.57517	-20.4	0.	0.	0.762673	161.947	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.2627	-2.	-2.	-2.	1	-1	
31.3459	59.4063	1486	0	(0)78	(0)81	(0)82	(0)79	(0)80	0.822382	3.63488	-20.4	0.	0.	0.822382	162.107	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.6339	-2.	-2.	-2.	1	-1	
31.3626	59.6334	1487	0	(0)79	(0)81	(0)82	(0)79	(0)80	0.882091	3.69459	-20.4	0.	0.	0.882091	162.268	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.7739	-2.	-2.	-2.	1	-1	
31.3789	61.3435	1488	0	(0)79	(0)82	(0)82	(0)79	(0)80	0.9418	3.7543	-20.4	0.	0.	0.9418	162.428	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	37.8285	-2.	-2.	-2.	1	-1	
31.3963	57.715	1489	0	(0)79	(0)82	(0)82	(0)79	(0)80	1.00151	3.81401	-20.4	0.	0.	1.00151	162.589	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	35.5909	-2.	-2.	-2.	1	-1	
31.4124	61.8758	1490	0	(0)79	(0)82	(0)82	(0)79	(0)81	1.06122	3.87372	-20.4	0.	0.	1.06122	162.75	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.1568	-2.	-2.	-2.	1	-1	
31.4298	57.632	1491	0	(0)79	(0)82	(0)82	(0)79	(0)81	1.12093	3.93343	-20.4	0.	0.	1.12093	162.91	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	35.5398	-2.	-2.	-2.	1	-1	
31.4472	57.3129	1492	0	(0)79	(0)82	(0)82	(0)80	(0)81	1.18064	3.99314	-20.4	0.	0.	1.18064	163.071	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	35.343	-2.	-2.	-2.	1	-1	
31.4635	61.4106	1493	0	(0)79	(0)82	(0)83	(0)80	(0)81	1.24035	4.05285	-20.4	0.	0.	1.24035	163.231	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	37.8699	-2.	-2.	-2.	1	-1	
31.4801	60.1203	1494	0	(0)79	(0)82	(0)83	(0)80	(0)81	1.30005	4.11255	-20.4	0.	0.	1.30005	163.392	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	37.0742	-2.	-2.	-2.	1	-1	
31.4969	59.5939	1495	0	(0)79	(0)82	(0)83	(0)80	(0)81	1.35976	4.17226	-20.4	0.	0.	1.35976	163.552	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.7496	-2.	-2.	-2.	1	-1	
31.5141	58.3416	1496	0	(0)80	(0)82	(0)83	(0)80	(0)81	1.41947	4.23197	-20.4	0.	0.	1.41947	163.713	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	35.9773	-2.	-2.	-2.	1	-1	
31.5309	59.4865	1497	0	(0)80	(0)83	(0)83	(0)80	(0)81	1.47918	4.29168	-20.4	0.	0.	1.47918	163.873	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.6834	-2.	-2.	-2.	1	-1	
31.5476	59.7016	1498	0	(0)80	(0)83	(0)83	(0)80	(0)81	1.53889	4.35139	-20.4	0.	0.	1.53889	164.034	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.816	-2.	-2.	-2.	1	-1	
31.5637	62.0279	1499	0	(0)80	(0)83	(0)83	(0)80	(0)82	1.5986	4.4111	-20.4	0.	0.	1.5986	164.195	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.2506	-2.	-2.	-2.	1	-1	
31.5808	58.6264	1500	0	(0)80	(0)83	(0)83	(0)80	(0)82	1.65831	4.47081	-20.4	0.	0.	1.65831	164.355	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.1529	-2.	-2.	-2.	1	-1	
31.5981	57.9084	1501	0	(0)80	(0)83	(0)83	(0)80	(0)82	1.71802	4.53052	-20.4	0.	0.	1.71802	164.516	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	35.7102	-2.	-2.	-2.	1	-1	
31.6153	58.1137	1502	0	(0)80	(0)83	(0)84	(0)81	(0)82	1.77773	4.59023	-20.4	0.	0.	1.77773	164.676	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	35.8368	-2.	-2.	-2.	1	-1	
31.6324	58.5377	1503	0	(0)80	(0)83	(0)84	(0)81	(0)82	1.83744	4.64994	-20.4	0.	0.	1.83744	164.837	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.0983	-2.	-2.	-2.	1	-1	
31.6488	60.6118	1504	0	(0)80	(0)83	(0)84	(0)81	(0)82	1.89715	4.70965	-20.4	0.	0.	1.89715	164.997	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	37.3773	-2.	-2.	-2.	1	-1	
31.6649	62.3119	1505	0	(0)80	(0)83	(0)84	(0)81	(0)82	1.95686	4.76936	-20.4	0.	0.	1.95686	165.158	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.4256	-2.	-2.	-2.	1	-1	
31.6818	59.3153	1506	0	(0)81	(0)84	(0)84	(0)81	(0)82	2.01656	4.82906	-20.4	0.	0.	2.01656	165.318	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.5778	-2.	-2.	-2.	1	-1	
31.6988	58.7629	1507	0	(0)81	(0)84	(0)84	(0)81	(0)82	2.07627	4.88877	-20.4	0.	0.	2.07627	165.479	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.2371	-2.	-2.	-2.	1	-1	
31.7158	58.8106	1508	0	(0)81	(0)84	(0)84	(0)81	(0)82	2.13598	4.94848	-20.4	0.	0.	2.13598	165.639	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.2665	-2.	-2.	-2.	1	-1	
31.7318	62.3257	1509	0	(0)81	(0)84	(0)84	(0)81	(0)83	2.19569	5.00819	-20.4	0.	0.	2.19569	165.8	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.4342	-2.	-2.	-2.	1	-1	
31.7481	61.3067	1510	0	(0)81	(0)84	(0)84	(0)81	(0)83	2.2554	5.0679	-20.4	0.	0.	2.2554	165.961	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	37.8058	-2.	-2.	-2.	1	-1	
31.7652	58.5698	1511	0	(0)81	(0)84	(0)84	(0)82	(0)83	2.31511	5.12761	-20.4	0.	0.	2.31511	166.121	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.118	-2.	-2.	-2.	1	-1	
31.781	63.3005	1512	0	(0)81	(0)84	(0)85	(0)82	(0)83	2.37482	5.18732	-20.4	0.	0.	2.37482	166.282	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	39.0353	-2.	-2.	-2.	1	-1	
31.798	58.8337	1513	0	(0)81	(0)84	(0)85	(0)82	(0)83	2.43453	5.24703	-20.4	0.	0.	2.43453	166.442	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.2808	-2.	-2.	-2.	1	-1	
31.8144	61.1149	1514	0	(0)81	(0)84	(0)85	(0)82	(0)83	2.49424	5.30674	-20.4	0.	0.	2.49424	166.603	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	37.6875	-2.	-2.	-2.	1	-1	
31.8307	61.3201	1515	0	(0)82	(0)85	(0)85	(0)82	(0)83	2.55395	5.36645	-20.4	0.	0.	2.55395	166.763	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	37.814	-2.	-2.	-2.	1	-1	
31.8466	62.7698	1516	0	(0)82	(0)85	(0)85	(0)82	(0)83	2.61366	5.42616	-20.4	0.	0.	2.61366	166.924	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.7081	-2.	-2.	-2.	1	-1	
31.8633	59.7858	1517	0	(0)82	(0)85	(0)85	(0)82	(0)83	2.67336	5.48586	-20.4	0.	0.	2.67336	167.084	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.8679	-2.	-2.	-2.	1	-1	
31.8802	59.1388	1518	0	(0)82	(0)85	(0)85	(0)82	(0)84	2.73307	5.54557	-20.4	0.	0.	2.73307	167.245	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.4689	-2.	-2.	-2.	1	-1	
31.8973	58.7721	1519	0	(0)82	(0)85	(0)85	(0)82	(0)84	2.79278	5.60528	-20.4	0.	0.	2.79278	167.406	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.2428	-2.	-2.	-2.	1	-1	
31.9148	56.9294	1520	0	(0)82	(0)85	(0)85	(0)82	(0)84	2.85249	5.66499	-20.4	0.	0.	2.85249	167.566	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	35.1065	-2.	-2.	-2.	1	-1	
31.9314	60.2024	1521	0	(0)82	(0)85	(0)86	(0)83	(0)84	2.9122	5.7247	-20.4	0.	0.	2.9122	167.727	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	37.1248	-2.	-2.	-2.	1	-1	
31.9484	58.789	1522	0	(0)82	(0)85	(0)86	(0)83	(0)84	2.97191	5.78441	-20.4	0.	0.	2.97191	167.887	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.2532	-2.	-2.	-2.	1	-1	
31.9652	59.7874	1523	0	(0)82	(0)85	(0)86	(0)83	(0)84	3.03162	5.84412	-20.4	0.	0.	3.03162	168.048	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.8689	-2.	-2.	-2.	1	-1	
31.9821	59.209	1524	0	(0)83	(0)85	(0)86	(0)83	(0)84	3.09133	5.90383	-20.4	0.	0.	3.09133	168.208	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.5122	-2.	-2.	-2.	1	-1	
31.9983	61.579	1525	0	(0)83	(0)86	(0)86	(0)83	(0)84	3.15104	5.96354	-20.4	0.	0.	3.15104	168.369	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	37.9737	-2.	-2.	-2.	1	-1	
32.0143	62.2911	1526	0	(0)83	(0)86	(0)86	(0)83	(0)84	3.21075	6.02325	-20.4	0.	0.	3.21075	168.529	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.4129	-2.	-2.	-2.	1	-1	
32.0315	58.4296	1527	0	(0)83	(0)86	(0)86	(0)83	(0)85	3.27046	6.08296	-20.4	0.	0.	3.27046	168.69	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.0316	-2.	-2.	-2.	1	-1	
32.0479	60.7495	1528	0	(0)83	(0)86	(0)86	(0)83	(0)85	3.33016	6.14266	-20.4	0.	0.	3.33016	168.851	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	37.4622	-2.	-2.	-2.	1	-1	
32.0649	59.0797	1529	0	(0)83	(0)86	(0)86	(0)83	(0)85	3.38987	6.20237	-20.4	0.	0.	3.38987	169.011	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.4325	-2.	-2.	-2.	1	-1	
32.082	58.195	1530	0	(0)83	(0)86	(0)87	(0)84	(0)85	3.44301	6.25551	-20.2583	0.	0.	3.44301	169.172	0.	0.346254	0.938141	0.	0.346254	0.938141	0.	8.5	8.24429	-20.2583	37.	35.469	-2.	-2.	-2.	1	-1	
32.099	58.9928	1531	0	(0)83	(0)86	(0)87	(0)84	(0)85	3.49574	6.30824	-20.1167	0.	0.	3.49574	169.333	0.	0.343933	0.938994	0.	0.343933	0.938994	0.	8.5	8.35732	-20.1167	37.	35.9553	-2.	-2.	-2.	1	-1	
32.1152	61.6754	1532	0	(0)83	(0)86	(0)87	(0)84	(0)85	3.54808	6.36058	-19.975	0.	0.	3.54808	169.494	0.	0.34161	0.939842	0.	0.34161	0.939842	0.	8.5	8.73734	-19.975	37.	37.5903	-2.	-2.	-2.	1	-1	
32.1314	61.5604	1533	0	(0)83	(0)87	(0)87	(0)84	(0)85	3.60002	6.41252	-19.8333	0.	0.	3.60002	169.655	0.	0.339285	0.940684	0.	0.339285	0.940684	0.	8.5	8.72106	-19.8333	37.	37.5202	-2.	-2.	-2.	1	-1	
32.1482	59.5275	1534	0	(0)84	(0)87	(0)87	(0)84	(0)85	3.65156	6.46406	-19.6917	0.	0.	3.65156	169.816	0.	0.336958	0.94152	0.	0.336958	0.94152	0.	8.5	8.43307	-19.6917	37.	36.2812	-2.	-2.	-2.	1	-1	
32.1651	59.2277	1535	0	(0)84	(0)87	(0)87	(0)84	(0)85	3.7027	6.5152	-19.55	0.	0.	3.7027	169.978	0.	0.334629	0.94235	0.	0.334629	0.94235	0.	8.5	8.39059	-19.55	37.	36.0985	-2.	-2.	-2.	1	-1	
32.1821	58.8568	1536	0	(0)84	(0)87	(0)87	(0)84	(0)86	3.75344	6.56594	-19.4083	0.	0.	3.75344	170.139	0.	0.332298	0.943174	0.	0.332298	0.943174	0.	8.5	8.33805	-19.4083	37.	35.8724	-2.	-2.	-2.	1	-1	
32.1989	59.6699	1537	0	(0)84	(0)87	(0)87	(0)84	(0)86	3.80379	6.61629	-19.2667	0.	0.	3.80379	170.301	0.	0.329965	0.943993	0.	0.329965	0.943993	0.	8.5	8.45323	-19.2667	37.	36.3679	-2.	-2.	-2.	1	-1	
32.215	62.0005	1538	0	(0)84	(0)87	(0)87	(0)84	(0)86	3.85373	6.66623	-19.125	0.	0.	3.85373	170.462	0.	0.32763	0.944806	0.	0.32763	0.944806	0.	8.5	8.78341	-19.125	37.	37.7884	-2.	-2.	-2.	1	-1	
32.2318	59.4252	1539	0	(0)84	(0)87	(0)88	(0)85	(0)86	3.90327	6.71577	-18.9833	0.	0.	3.90327	170.624	0.	0.325293	0.945613	0.	0.325293	0.945613	0.	8.5	8.41857	-18.9833	37.	36.2188	-2.	-2.	-2.	1	-1	
32.2491	57.8845	1540	0	(0)84	(0)87	(0)88	(0)85	(0)86	3.95242	6.76492	-18.8417	0.	0.	3.95242	170.786	0.	0.322954	0.946415	0.	0.322954	0.946415	0.	8.5	8.20031	-18.8417	37.	35.2798	-2.	-2.	-2.	1	-1	
32.2659	59.496	1541	0	(0)84	(0)87	(0)88	(0)85	(0)86	4.00116	6.81366	-18.7	0.	0.	4.00116	170.948	0.	0.320613	0.94721	0.	0.320613	0.94721	0.	8.5	8.4286	-18.7	37.	36.262	-2.	-2.	-2.	1	-1	
32.2827	59.6857	1542	0	(0)84	(0)88	(0)88	(0)85	(0)86	4.0495	6.862	-18.5583	0.	0.	4.0495	171.111	0.	0.31827	0.948	0.	0.31827	0.948	0.	8.5	8.45548	-18.5583	37.	36.3776	-2.	-2.	-2.	1	-1	
32.2992	60.3269	1543	0	(0)85	(-1)-1	(0)88	(0)85	(0)86	4.09744	6.90994	-18.4167	0.	0.	4.09744	171.273	0.	0.315925	0.948784	0.	0.315925	0.948784	0.	8.5	8.54632	-18.4167	37.	36.7684	-2.	-2.	-2.	1	-1	
32.3167	57.3407	1544	0	(0)85	(-1)-1	(0)88	(0)85	(0)86	4.14498	6.95748	-18.275	0.	0.	4.14498	171.436	0.	0.313578	0.949562	0.	0.313578	0.949562	0.	8.5	8.12327	-18.275	37.	34.9484	-2.	-2.	-2.	1	-1	
32.3338	58.4874	1545	0	(0)85	(-1)-1	(0)88	(0)85	(0)87	4.19211	7.00461	-18.1333	0.	0.	4.19211	171.598	0.	0.311229	0.950335	0.	0.311229	0.950335	0.	8.5	8.28572	-18.1333	37.	35.6473	-2.	-2.	-2.	1	-1	
32.3587	40.2129	1546	0	(0)85	(-1)-1	(0)88	(0)85	(0)87	4.23885	7.05135	-17.9917	0.	0.	4.23885	171.761	0.	0.308879	0.951101	0.	0.308879	0.951101	0.	8.5	5.69683	-17.9917	37.	24.5092	-2.	-2.	-2.	1	-1	
32.3772	53.8476	1547	0	(0)85	(-1)-1	(0)88	(0)85	(0)87	4.28518	7.09768	-17.85	0.	0.	4.28518	171.924	0.	0.306526	0.951862	0.	0.306526	0.951862	0.	8.5	7.62842	-17.85	37.	32.8194	-2.	-2.	-2.	1	-1	
32.3971	50.2145	1548	0	(0)85	(-1)-1	(0)89	(0)85	(0)87	4.33111	7.14361	-17.7083	0.	0.	4.33111	172.087	0.	0.304172	0.952617	0.	0.304172	0.952617	0.	8.5	7.11372	-17.7083	37.	30.605	-2.	-2.	-2.	1	-1	
32.4298	30.587	1549	0	(0)85	(-1)-1	(0)89	(0)86	(0)87	4.37663	7.18913	-17.5667	0.	0.	4.37663	172.25	0.	0.301815	0.953366	0.	0.301815	0.953366	0.	8.5	4.33315	-17.5667	37.	18.6423	-2.	-2.	-2.	1	-1	
32.4596	33.6453	1550	0	(0)85	(-1)-1	(0)89	(0)86	(0)87	4.42176	7.23426	-17.425	0.	0.	4.42176	172.413	0.	0.299457	0.95411	0.	0.299457	0.95411	0.	8.5	4.76642	-17.425	37.	20.5063	-2.	-2.	-2.	1	-1	
32.4775	55.8618	1551	0	(0)85	(-1)-1	(0)89	(0)86	(0)87	4.46648	7.27898	-17.2833	0.	0.	4.46648	172.576	0.	0.297097	0.954847	0.	0.297097	0.954847	0.	8.5	7.91376	-17.2833	37.	34.047	-2.	-2.	-2.	1	-1	
32.4961	53.7304	1552	0	(0)86	(-1)-1	(0)89	(0)86	(0)87	4.51079	7.32329	-17.1417	0.	0.	4.51079	172.74	0.	0.294735	0.955579	0.	0.294735	0.955579	0.	8.5	7.61181	-17.1417	37.	32.7479	-2.	-2.	-2.	1	-1	
32.5145	54.205	1553	0	(0)86	(-1)-1	(0)89	(0)86	(0)87	4.5547	7.3672	-17.	0.	0.	4.5547	172.903	0.	0.292372	0.956305	0.	0.292372	0.956305	0.	8.5	7.67904	-17.	37.	33.0372	-2.	-2.	-2.	1	-1	
32.5323	56.3807	1554	0	(0)86	(-1)-1	(0)89	(0)86	(0)88	4.59821	7.41071	-16.8583	0.	0.	4.59821	173.067	0.	0.290006	0.957025	0.	0.290006	0.957025	0.	8.5	7.98726	-16.8583	37.	34.3632	-2.	-2.	-2.	1	-1	
32.5496	57.5375	1555	0	(0)86	(-1)-1	(0)89	(0)86	(0)88	4.64131	7.45381	-16.7167	0.	0.	4.64131	173.231	0.	0.287639	0.957739	0.	0.287639	0.957739	0.	8.5	8.15115	-16.7167	37.	35.0683	-2.	-2.	-2.	1	-1	
32.5674	56.1327	1556	0	(0)86	(-1)-1	(0)89	(0)86	(0)88	4.68401	7.49651	-16.575	0.	0.	4.68401	173.394	0.	0.28527	0.958447	0.	0.28527	0.958447	0.	8.5	7.95213	-16.575	37.	34.2121	-2.	-2.	-2.	1	-1	
32.5878	49.0928	1557	0	(0)86	(-1)-1	(0)90	(0)86	(0)88	4.71972	7.53222	-16.2917	0.	0.	4.71972	173.558	0.	0.280527	0.959846	0.	0.280527	0.959846	0.	17.	13.9096	-16.2917	37.	29.6075	-2.	-2.	-2.	1	-1	
32.605	58.328	1558	0	(0)86	(-1)-1	(0)90	(0)87	(0)88	4.75463	7.56713	-16.0083	0.	0.	4.75463	173.722	0.	0.275777	0.961222	0.	0.275777	0.961222	0.	17.	16.5263	-16.0083	37.	35.1772	-2.	-2.	-2.	1	-1	
