Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
15.5467	58.824	872	0	(0)181	(0)186	(0)186	(0)181	(0)183	-5.46356	932.036	5.6209	58.3538	58.3538	-5.46356	285.081	0.	-9.7946e-002	0.995192	0.	-9.7946e-002	0.995192	0.	-20.667	-20.2619	5.6209	100.	97.0131	-2.	-2.	-2.	1	-1	
15.5682	46.5172	873	0	(0)182	(0)186	(0)186	(0)181	(0)184	-5.4911	932.009	5.26673	60.0018	60.0018	-5.4911	285.539	0.	-9.17923e-002	0.995778	0.	-9.17923e-002	0.995778	0.	-21.2506	-16.4754	5.26673	100.	76.695	-2.	-2.	-2.	1	-1	
15.5848	60.5662	874	0	(0)182	(0)187	(0)187	(0)182	(0)184	-5.51532	931.985	4.90284	61.6462	61.6462	-5.51532	285.996	0.	-8.54663e-002	0.996341	0.	-8.54663e-002	0.996341	0.	-21.833	-22.039	4.90284	100.	99.8301	-2.	-2.	-2.	1	-1	
15.6017	58.9517	875	0	(0)183	(0)187	(0)187	(0)182	(0)185	-5.53615	931.964	4.52923	63.2942	63.2942	-5.53615	286.453	0.	-7.89677e-002	0.996877	0.	-7.89677e-002	0.996877	0.	-22.4167	-22.025	4.52923	100.	97.1418	-2.	-2.	-2.	1	-1	
15.6187	58.7291	876	0	(0)183	(0)188	(0)188	(0)183	(0)185	-5.55338	931.947	4.14312	65.4109	65.4109	-5.55338	286.91	0.	-7.22482e-002	0.997387	0.	-7.22482e-002	0.997387	0.	-23.1664	-22.6757	4.14312	100.	96.7402	-2.	-2.	-2.	1	-1	
15.6359	58.3392	877	0	(0)183	(0)188	(0)188	(0)183	(0)186	-5.56703	931.933	3.74729	67.0589	67.0589	-5.56703	287.368	0.	-6.53559e-002	0.997862	0.	-6.53559e-002	0.997862	0.	-23.75	-23.0926	3.74729	100.	96.0712	-2.	-2.	-2.	1	-1	
15.6528	59.2152	878	0	(0)184	(0)189	(0)188	(0)184	(0)186	-5.57711	931.923	3.34313	68.4689	68.4689	-5.57711	287.825	0.	-5.83156e-002	0.998298	0.	-5.83156e-002	0.998298	0.	-24.2494	-23.9322	3.34313	100.	97.4905	-2.	-2.	-2.	1	-1	
15.6698	58.7635	879	0	(0)184	(0)189	(0)189	(0)184	(0)187	-5.58349	931.917	2.92925	70.1169	70.1169	-5.58349	288.282	0.	-5.11028e-002	0.998693	0.	-5.11028e-002	0.998693	0.	-24.8331	-24.3213	2.92925	100.	96.7201	-2.	-2.	-2.	1	-1	
15.6858	62.4688	880	0	(0)185	(0)189	(0)189	(0)185	(0)187	-5.58607	931.914	2.50564	71.7649	71.7649	-5.58607	288.739	0.	-4.37177e-002	0.999044	0.	-4.37177e-002	0.999044	0.	-25.4167	-26.4626	2.50564	100.	102.79	-2.	-2.	-2.	1	-1	
15.7027	59.1422	881	0	(0)185	(0)190	(0)190	(0)185	(0)188	-5.5848	931.915	2.0723	73.4129	73.4129	-5.5848	289.196	0.	-3.61605e-002	0.999346	0.	-3.61605e-002	0.999346	0.	-26.0004	-25.6287	2.0723	100.	97.2897	-2.	-2.	-2.	1	-1	
15.7188	62.2868	882	0	(0)186	(0)190	(0)190	(0)186	(0)188	-5.57966	931.92	1.63063	74.8228	74.8228	-5.57966	289.653	0.	-2.84561e-002	0.999595	0.	-2.84561e-002	0.999595	0.	-26.4998	-27.5097	1.63063	100.	102.439	-2.	-2.	-2.	1	-1	
15.7358	58.8627	883	0	(0)186	(0)191	(0)191	(0)186	(0)188	-5.57058	931.929	1.18063	76.2365	76.2365	-5.57058	290.109	0.	-2.06044e-002	0.999788	0.	-2.06044e-002	0.999788	0.	-27.0004	-26.4886	1.18063	100.	96.7845	-2.	-2.	-2.	1	-1	
15.7528	58.8052	884	0	(0)187	(0)191	(0)191	(0)187	(0)189	-5.55744	931.943	0.720915	77.8808	77.8808	-5.55744	290.566	0.	-1.2582e-002	0.999921	0.	-1.2582e-002	0.999921	0.	-27.5828	-27.0335	0.720915	100.	96.6636	-2.	-2.	-2.	1	-1	
15.7697	58.9622	885	0	(0)187	(0)192	(0)192	(0)187	(0)189	-5.54016	931.96	0.251474	79.5288	79.5288	-5.54016	291.022	0.	-4.38903e-003	0.99999	0.	-4.38903e-003	0.99999	0.	-28.1664	-27.6793	0.251474	100.	96.8953	-2.	-2.	-2.	1	-1	
15.7867	58.7395	886	0	(0)187	(0)192	(0)192	(0)187	(0)190	-5.51853	931.981	-0.230462	81.6456	81.6456	-5.51853	291.478	0.	4.02231e-003	0.999992	0.	4.02231e-003	0.999992	0.	-28.9161	-28.3087	-0.230462	100.	96.4958	-2.	-2.	-2.	1	-1	
15.8038	58.5537	887	0	(0)188	(0)193	(0)193	(0)188	(0)190	-5.49273	932.007	-0.719337	82.8211	82.8211	-5.49273	291.933	0.	1.25545e-002	0.999921	0.	1.25545e-002	0.999921	0.	-29.3325	-28.6254	-0.719337	100.	96.172	-2.	-2.	-2.	1	-1	
15.8207	59.0884	888	0	(0)188	(0)193	(0)193	(0)188	(0)191	-5.46263	932.037	-1.21656	84.2347	84.2347	-5.46263	292.388	0.	2.12313e-002	0.999775	0.	2.12313e-002	0.999775	0.	-29.8331	-29.3799	-1.21656	100.	97.0278	-2.	-2.	-2.	1	-1	
15.8378	58.7687	889	0	(0)189	(0)194	(0)194	(0)189	(0)191	-5.42825	932.072	-1.72071	85.4103	85.4103	-5.42825	292.843	0.	3.00276e-002	0.999549	0.	3.00276e-002	0.999549	0.	-30.2495	-29.6287	-1.72071	100.	96.4843	-2.	-2.	-2.	1	-1	
15.8548	58.6605	890	0	(0)189	(0)194	(0)194	(0)189	(0)192	-5.38953	932.11	-2.23181	86.5859	86.5859	-5.38953	293.298	0.	3.89426e-002	0.999241	0.	3.89426e-002	0.999241	0.	-30.6658	-29.9812	-2.23181	100.	96.2882	-2.	-2.	-2.	1	-1	
15.8708	62.6792	891	0	(0)190	(0)194	(0)195	(0)190	(0)192	-5.34643	932.154	-2.74987	87.7651	87.7651	-5.34643	293.751	0.	4.79758e-002	0.998848	0.	4.79758e-002	0.998848	0.	-31.0835	-32.4715	-2.74987	100.	102.865	-2.	-2.	-2.	1	-1	
15.8878	58.5661	892	0	(0)190	(0)195	(0)195	(0)190	(0)193	-5.29895	932.201	-3.27348	88.7063	88.7063	-5.29895	294.205	0.	5.7102e-002	0.998368	0.	5.7102e-002	0.998368	0.	-31.4168	-30.666	-3.27348	100.	96.1002	-2.	-2.	-2.	1	-1	
15.9047	59.1412	893	0	(0)191	(0)195	(0)195	(0)191	(0)193	-5.24714	932.253	-3.80125	89.4095	89.4095	-5.24714	294.657	0.	6.62956e-002	0.9978	0.	6.62956e-002	0.9978	0.	-31.6659	-31.2126	-3.80125	100.	97.0327	-2.	-2.	-2.	1	-1	
15.9218	58.7198	894	0	(0)191	(0)196	(0)196	(0)191	(0)193	-5.19089	932.309	-4.33457	90.3507	90.3507	-5.19089	295.11	0.	7.55803e-002	0.99714	0.	7.55803e-002	0.99714	0.	-31.9992	-31.3164	-4.33457	100.	96.3267	-2.	-2.	-2.	1	-1	
15.9388	58.8376	895	0	(0)192	(0)196	(0)196	(0)192	(0)194	-5.13043	932.37	-4.86789	90.3507	90.3507	-5.13043	295.561	0.	8.48585e-002	0.996393	0.	8.48585e-002	0.996393	0.	-31.9992	-31.3793	-4.86789	100.	96.52	-2.	-2.	-2.	1	-1	
15.9558	58.8575	896	0	(0)192	(0)197	(0)197	(0)192	(0)194	-5.06578	932.434	-5.40121	90.3507	90.3507	-5.06578	296.012	0.	9.41293e-002	0.99556	0.	9.41293e-002	0.99556	0.	-31.9992	-31.3899	-5.40121	100.	96.5526	-2.	-2.	-2.	1	-1	
15.9727	58.9245	897	0	(0)192	(0)197	(0)197	(0)193	(0)195	-4.99692	932.503	-5.93453	90.3507	90.3507	-4.99692	296.463	0.	0.103392	0.994641	0.	0.103392	0.994641	0.	-31.9992	-31.4256	-5.93453	100.	96.6625	-2.	-2.	-2.	1	-1	
15.9898	58.7458	898	0	(0)193	(0)198	(0)198	(0)193	(0)195	-4.92401	932.576	-6.46508	89.8819	89.8819	-4.92401	296.913	0.	0.112598	0.993641	0.	0.112598	0.993641	0.	-31.8332	-31.1677	-6.46508	100.	96.3767	-2.	-2.	-2.	1	-1	
16.0067	58.8512	899	0	(0)193	(0)198	(0)198	(0)194	(0)196	-4.84713	932.653	-6.99146	89.1751	89.1751	-4.84713	297.362	0.	0.121721	0.992564	0.	0.121721	0.992564	0.	-31.5828	-30.9781	-6.99146	100.	96.5607	-2.	-2.	-2.	1	-1	
16.0238	58.8	900	0	(0)194	(0)199	(0)199	(0)194	(0)196	-4.76639	932.734	-7.51228	88.2339	88.2339	-4.76639	297.811	0.	0.130739	0.991417	0.	0.130739	0.991417	0.	-31.2495	-30.6245	-7.51228	100.	96.4914	-2.	-2.	-2.	1	-1	
16.0408	58.6626	901	0	(0)194	(0)199	(0)199	(0)194	(0)197	-4.68203	932.818	-8.02338	86.5859	86.5859	-4.68203	298.259	0.	0.139577	0.990211	0.	0.139577	0.990211	0.	-30.6658	-29.9823	-8.02338	100.	96.2916	-2.	-2.	-2.	1	-1	
16.0578	58.915	902	0	(0)195	(0)199	(0)200	(0)195	(0)197	-4.59444	932.906	-8.51781	83.7623	83.7623	-4.59444	298.706	0.	0.148117	0.98897	0.	0.148117	0.98897	0.	-29.6658	-29.1294	-8.51781	100.	96.7505	-2.	-2.	-2.	1	-1	
16.0748	58.8345	903	0	(0)195	(0)200	(0)200	(0)195	(0)198	-4.5037	932.996	-8.99698	81.1768	81.1768	-4.5037	299.154	0.	0.156382	0.987697	0.	0.156382	0.987697	0.	-28.7501	-28.1916	-8.99698	100.	96.6592	-2.	-2.	-2.	1	-1	
16.0992	40.9203	904	0	(0)196	(0)200	(0)201	(0)196	(0)198	-4.41024	933.09	-9.45393	77.412	77.412	-4.41024	299.601	0.	0.164254	0.986418	0.	0.164254	0.986418	0.	-27.4168	-18.6984	-9.45393	100.	67.2698	-2.	-2.	-2.	1	-1	
16.1158	60.4182	905	0	(0)196	(0)201	(0)201	(0)196	(0)199	-4.31399	933.186	-9.89421	74.5885	74.5885	-4.31399	300.047	0.	0.171829	0.985127	0.	0.171829	0.985127	0.	-26.4167	-26.6009	-9.89421	100.	99.3693	-2.	-2.	-2.	1	-1	
16.1328	58.7114	906	0	(0)196	(0)201	(0)202	(0)197	(0)199	-4.21519	933.285	-10.315	71.2925	71.2925	-4.21519	300.493	0.	0.17906	0.983838	0.	0.17906	0.983838	0.	-25.2494	-24.7072	-10.315	100.	96.6153	-2.	-2.	-2.	1	-1	
16.1497	59.04	907	0	(0)197	(0)202	(0)202	(0)197	(0)199	-4.11388	933.386	-10.7192	68.4689	68.4689	-4.11388	300.939	0.	0.185996	0.982551	0.	0.185996	0.982551	0.	-24.2494	-23.8614	-10.7192	100.	97.2021	-2.	-2.	-2.	1	-1	
16.1668	58.7198	908	0	(0)197	(0)202	(0)202	(0)198	(0)200	-4.01031	933.49	-11.1039	65.1765	65.1765	-4.01031	301.385	0.	0.192589	0.98128	0.	0.192589	0.98128	0.	-23.0834	-22.5908	-11.1039	100.	96.7286	-2.	-2.	-2.	1	-1	
16.1837	58.8711	909	0	(0)198	(0)203	(0)203	(0)198	(0)200	-3.90468	933.595	-11.4678	61.6462	61.6462	-3.90468	301.831	0.	0.198817	0.980037	0.	0.198817	0.980037	0.	-21.833	-21.4222	-11.4678	100.	97.0361	-2.	-2.	-2.	1	-1	
16.2007	58.8376	910	0	(0)198	(0)203	(0)203	(0)199	(0)201	-3.7971	933.703	-11.8122	58.3538	58.3538	-3.7971	302.276	0.	0.204705	0.978824	0.	0.204705	0.978824	0.	-20.667	-20.2666	-11.8122	100.	97.0355	-2.	-2.	-2.	1	-1	
16.2168	62.463	911	0	(0)199	(0)203	(0)204	(0)199	(0)201	-3.68779	933.812	-12.1359	54.8235	54.8235	-3.68779	302.721	0.	0.21023	0.977652	0.	0.21023	0.977652	0.	-19.4166	-20.2137	-12.1359	100.	103.077	-2.	-2.	-2.	1	-1	
16.2339	58.3773	912	0	(0)199	(0)204	(0)204	(0)200	(0)202	-3.57732	933.923	-12.4289	49.6487	49.6487	-3.57732	303.166	0.	0.215228	0.976564	0.	0.215228	0.976564	0.	-17.5839	-17.1084	-12.4289	100.	96.4214	-2.	-2.	-2.	1	-1	
16.2497	63.0406	913	0	(0)200	(0)204	(0)205	(0)200	(0)202	-3.46558	934.034	-12.6998	45.884	45.884	-3.46558	303.612	0.	0.219842	0.975535	0.	0.219842	0.975535	0.	-16.2506	-17.0741	-12.6998	100.	104.192	-2.	-2.	-2.	1	-1	
16.2667	58.8355	914	0	(0)200	(0)205	(0)205	(0)200	(0)203	-3.35259	934.147	-12.9511	42.588	42.588	-3.35259	304.057	0.	0.22412	0.974562	0.	0.22412	0.974562	0.	-15.0832	-14.7905	-12.9511	100.	97.2986	-2.	-2.	-2.	1	-1	
16.2837	58.8	915	0	(0)201	(0)205	(0)206	(0)201	(0)203	-3.23864	934.261	-13.1803	38.8232	38.8232	-3.23864	304.502	0.	0.228016	0.973657	0.	0.228016	0.973657	0.	-13.7499	-13.4749	-13.1803	100.	97.3047	-2.	-2.	-2.	1	-1	
16.3008	58.7635	916	0	(0)201	(0)206	(0)206	(0)201	(0)204	-3.12377	934.376	-13.39	35.5309	35.5309	-3.12377	304.948	0.	0.231579	0.972816	0.	0.231579	0.972816	0.	-12.5838	-12.3245	-13.39	100.	97.3013	-2.	-2.	-2.	1	-1	
16.3178	58.8721	917	0	(0)201	(0)206	(0)207	(0)202	(0)204	-3.00826	934.492	-13.5776	31.7661	31.7661	-3.00826	305.393	0.	0.234761	0.972053	0.	0.234761	0.972053	0.	-11.2505	-11.039	-13.5776	100.	97.5469	-2.	-2.	-2.	1	-1	
16.3348	58.7541	918	0	(0)202	(0)207	(0)207	(0)202	(0)204	-2.89226	934.608	-13.7428	28.0013	28.0013	-2.89226	305.839	0.	0.237564	0.971372	0.	0.237564	0.971372	0.	-9.91714	-9.71122	-13.7428	100.	97.4175	-2.	-2.	-2.	1	-1	
16.3518	58.8752	919	0	(0)202	(0)207	(0)208	(0)203	(0)205	-2.77591	934.724	-13.8873	24.471	24.471	-2.77591	306.285	0.	0.240013	0.97077	0.	0.240013	0.97077	0.	-8.6668	-8.50433	-13.8873	100.	97.6809	-2.	-2.	-2.	1	-1	
16.3687	58.8585	920	0	(0)203	(0)208	(0)208	(0)203	(0)205	-2.65934	934.841	-14.0109	20.9406	20.9406	-2.65934	306.731	0.	0.242106	0.97025	0.	0.242106	0.97025	0.	-7.41646	-7.27536	-14.0109	100.	97.716	-2.	-2.	-2.	1	-1	
16.386	58.108	921	0	(0)203	(0)208	(0)208	(0)204	(0)206	-2.54334	934.957	-14.0998	15.0591	15.0591	-2.54334	307.178	0.	0.243611	0.969873	0.	0.243611	0.969873	0.	-5.33341	-5.16523	-14.0998	100.	96.5744	-2.	-2.	-2.	1	-1	
16.4018	63.3177	922	0	(0)204	(0)208	(0)209	(0)204	(0)206	-2.42769	935.072	-14.1651	11.0599	11.0599	-2.42769	307.625	0.	0.244716	0.969595	0.	0.244716	0.969595	0.	-3.91705	-4.13365	-14.1651	100.	105.311	-2.	-2.	-2.	1	-1	
16.4178	62.4677	923	0	(0)204	(0)209	(0)209	(0)205	(0)207	-2.31201	935.188	-14.2192	9.17753	9.17753	-2.31201	308.073	0.	0.245633	0.969363	0.	0.245633	0.969363	0.	-3.25037	-3.38405	-14.2192	100.	103.933	-2.	-2.	-2.	1	-1	
16.4338	62.5278	924	0	(0)205	(0)209	(0)210	(0)205	(0)207	-2.19829	935.302	-14.2192	3.296	0.	-2.19829	308.521	0.	0.245633	0.969363	0.	0.245633	0.969363	0.	-0.	0.	-14.2192	100.	104.213	-2.	-2.	-2.	1	-1	
16.4508	58.7572	925	0	(0)205	(0)210	(0)210	(0)206	(0)208	-2.08457	935.415	-14.2192	-0.468764	0.	-2.08457	308.97	0.	0.245633	0.969363	0.	0.245633	0.969363	0.	-0.	0.	-14.2192	100.	97.9287	-2.	-2.	-2.	1	-1	
16.4678	58.8407	926	0	(0)206	(0)210	(0)211	(0)206	(0)208	-1.97085	935.529	-14.2192	-3.75011	0.	-1.97085	309.419	0.	0.245633	0.969363	0.	0.245633	0.969363	0.	-0.	0.	-14.2192	100.	98.0679	-2.	-2.	-2.	1	-1	
16.4838	62.5455	927	0	(0)206	(0)211	(0)211	(0)207	(0)209	-1.85714	935.643	-14.2192	-7.03146	0.	-1.85714	309.868	0.	0.245633	0.969363	0.	0.245633	0.969363	0.	-0.	0.	-14.2192	100.	104.242	-2.	-2.	-2.	1	-1	
16.5008	58.8063	928	0	(0)207	(0)211	(0)212	(0)207	(0)209	-1.74639	935.754	-14.1611	-9.84405	-9.84405	-1.74639	310.316	0.	0.24465	0.969612	0.	0.24465	0.969612	0.	3.48643	3.41707	-14.1611	100.	97.8295	-2.	-2.	-2.	1	-1	
16.5178	58.8501	929	0	(0)207	(0)212	(0)212	(0)207	(0)210	-1.63696	935.863	-14.0864	-12.6566	-12.6566	-1.63696	310.765	0.	0.243385	0.96993	0.	0.243385	0.96993	0.	4.48256	4.39665	-14.0864	100.	97.8513	-2.	-2.	-2.	1	-1	
16.5348	58.6989	930	0	(0)207	(0)212	(0)213	(0)208	(0)210	-1.52874	935.971	-13.9993	-14.7661	-14.7661	-1.52874	311.214	0.	0.241909	0.970299	0.	0.241909	0.970299	0.	5.22965	5.11625	-13.9993	100.	97.5618	-2.	-2.	-2.	1	-1	
16.5508	62.5561	931	0	(0)208	(0)213	(0)213	(0)208	(0)211	-1.42185	936.078	-13.8997	-16.8755	-16.8755	-1.42185	311.663	0.	0.240222	0.970718	0.	0.240222	0.970718	0.	5.97674	6.23137	-13.8997	100.	103.932	-2.	-2.	-2.	1	-1	
16.5668	62.2213	932	0	(0)208	(0)213	(0)214	(0)209	(0)211	-1.31631	936.184	-13.789	-18.7506	-18.7506	-1.31631	312.112	0.	0.238346	0.97118	0.	0.238346	0.97118	0.	6.64083	6.88668	-13.789	100.	103.34	-2.	-2.	-2.	1	-1	
16.5828	62.6081	933	0	(0)209	(0)214	(0)214	(0)209	(0)211	-1.21213	936.288	-13.6686	-20.3912	-20.3912	-1.21213	312.561	0.	0.236306	0.971679	0.	0.236306	0.971679	0.	7.2219	7.53583	-13.6686	100.	103.952	-2.	-2.	-2.	1	-1	
16.5998	58.9664	934	0	(0)209	(0)214	(0)215	(0)210	(0)212	-1.10931	936.391	-13.5399	-21.7975	-21.7975	-1.10931	313.011	0.	0.234123	0.972207	0.	0.234123	0.972207	0.	7.71996	7.58697	-13.5399	100.	97.8798	-2.	-2.	-2.	1	-1	
16.6168	58.9046	935	0	(0)210	(0)215	(0)215	(0)210	(0)212	-1.00801	936.492	-13.4016	-23.4382	-23.4382	-1.00801	313.46	0.	0.231775	0.972769	0.	0.231775	0.972769	0.	8.30103	8.14948	-13.4016	100.	97.7479	-2.	-2.	-2.	1	-1	
16.6338	58.8052	936	0	(0)210	(0)215	(0)215	(0)211	(0)213	-0.908423	936.592	-13.2508	-25.5477	-25.5477	-0.908423	313.91	0.	0.229214	0.973376	0.	0.229214	0.973376	0.	9.04813	8.86795	-13.2508	100.	97.5456	-2.	-2.	-2.	1	-1	
16.6508	58.7718	937	0	(0)211	(0)216	(0)216	(0)211	(0)213	-0.81052	936.689	-13.0903	-27.1883	-27.1883	-0.81052	314.36	0.	0.226486	0.974014	0.	0.226486	0.974014	0.	9.6292	9.4321	-13.0903	100.	97.4612	-2.	-2.	-2.	1	-1	
16.6678	58.8491	938	0	(0)211	(0)216	(0)216	(0)212	(0)214	-0.714374	936.786	-12.9201	-28.829	-28.829	-0.714374	314.811	0.	0.223593	0.974683	0.	0.223593	0.974683	0.	10.2103	10.0144	-12.9201	100.	97.5604	-2.	-2.	-2.	1	-1	
16.6848	58.6875	939	0	(0)212	(0)217	(0)217	(0)212	(0)214	-0.619919	936.88	-12.743	-30.0009	-30.0009	-0.619919	315.261	0.	0.220579	0.975369	0.	0.220579	0.975369	0.	10.6253	10.3929	-12.743	100.	97.272	-2.	-2.	-2.	1	-1	
16.7017	59.1021	940	0	(0)212	(0)217	(0)217	(0)213	(0)215	-0.527353	936.973	-12.5563	-31.6416	-31.6416	-0.527353	315.712	0.	0.217398	0.976083	0.	0.217398	0.976083	0.	11.2064	11.0387	-12.5563	100.	97.9302	-2.	-2.	-2.	1	-1	
16.7178	62.1582	941	0	(0)213	(0)217	(0)218	(0)213	(0)215	-0.436682	937.063	-12.3612	-33.0479	-33.0479	-0.436682	316.163	0.	0.214074	0.976818	0.	0.214074	0.976818	0.	11.7045	12.1255	-12.3612	100.	102.968	-2.	-2.	-2.	1	-1	
16.7338	62.697	942	0	(0)213	(0)218	(0)218	(0)213	(0)216	-0.348042	937.152	-12.1564	-34.6886	-34.6886	-0.348042	316.615	0.	0.210582	0.977576	0.	0.210582	0.977576	0.	12.2855	12.8378	-12.1564	100.	103.83	-2.	-2.	-2.	1	-1	
16.7508	58.6169	943	0	(0)214	(0)218	(0)219	(0)214	(0)216	-0.261511	937.238	-11.942	-36.3292	-36.3292	-0.261511	317.066	0.	0.206921	0.978358	0.	0.206921	0.978358	0.	12.8666	12.57	-11.942	100.	97.0448	-2.	-2.	-2.	1	-1	
16.7678	58.9182	944	0	(0)214	(0)219	(0)219	(0)214	(0)217	-0.177237	937.323	-11.7165	-38.2043	-38.2043	-0.177237	317.518	0.	0.203069	0.979164	0.	0.203069	0.979164	0.	13.5307	13.2867	-11.7165	100.	97.511	-2.	-2.	-2.	1	-1	
16.7848	58.9475	945	0	(0)215	(0)219	(0)220	(0)215	(0)217	-9.53067e-002	937.405	-11.4799	-40.0793	-40.0793	-9.53067e-002	317.971	0.	0.199024	0.979995	0.	0.199024	0.979995	0.	14.1948	13.9458	-11.4799	100.	97.5271	-2.	-2.	-2.	1	-1	
16.8018	58.8501	946	0	(0)215	(0)220	(0)220	(0)215	(0)218	-1.58097e-002	937.484	-11.2323	-41.9544	-41.9544	-1.58097e-002	318.423	0.	0.194786	0.980846	0.	0.194786	0.980846	0.	14.8589	14.5741	-11.2323	100.	97.3337	-2.	-2.	-2.	1	-1	
16.8188	58.7666	947	0	(0)215	(0)220	(0)221	(0)216	(0)218	6.08838e-002	937.561	-10.968	-44.767	-44.767	6.08838e-002	318.876	0.	0.190261	0.981734	0.	0.190261	0.981734	0.	15.855	15.5291	-10.968	100.	97.1474	-2.	-2.	-2.	1	-1	
16.8358	58.7375	948	0	(0)216	(0)221	(0)221	(0)216	(0)219	0.134994	937.635	-10.6941	-46.4077	-46.4077	0.134994	319.329	0.	0.185565	0.982632	0.	0.185565	0.982632	0.	16.436	16.0902	-10.6941	100.	97.0712	-2.	-2.	-2.	1	-1	
16.8528	58.8993	949	0	(0)216	(0)221	(0)222	(0)217	(0)219	0.206374	937.706	-10.4091	-48.2827	-48.2827	0.206374	319.782	0.	0.180675	0.983543	0.	0.180675	0.983543	0.	17.1001	16.7864	-10.4091	100.	97.3068	-2.	-2.	-2.	1	-1	
16.8698	58.7906	950	0	(0)217	(0)222	(0)222	(0)217	(0)220	0.275075	937.775	-10.1158	-49.689	-49.689	0.275075	320.236	0.	0.175638	0.984455	0.	0.175638	0.984455	0.	17.5982	17.2435	-10.1158	100.	97.1034	-2.	-2.	-2.	1	-1	
16.8868	58.8345	951	0	(0)217	(0)222	(0)223	(0)218	(0)220	0.341101	937.841	-9.81554	-50.8609	-50.8609	0.341101	320.69	0.	0.170477	0.985362	0.	0.170477	0.985362	0.	18.0132	17.6633	-9.81554	100.	97.156	-2.	-2.	-2.	1	-1	
16.9038	58.7333	952	0	(0)218	(0)223	(0)223	(0)218	(0)220	0.404466	937.904	-9.50979	-51.7985	-51.7985	0.404466	321.144	0.	0.165216	0.986257	0.	0.165216	0.986257	0.	18.3453	17.958	-9.50979	100.	96.9731	-2.	-2.	-2.	1	-1	
16.9208	58.9937	953	0	(0)218	(0)223	(0)224	(0)219	(0)221	0.465195	937.965	-9.19988	-52.5016	-52.5016	0.465195	321.599	0.	0.159879	0.987137	0.	0.159879	0.987137	0.	18.5943	18.2825	-9.19988	100.	97.3912	-2.	-2.	-2.	1	-1	
16.9378	58.7479	954	0	(0)219	(0)224	(0)224	(0)219	(0)221	0.523394	938.023	-8.88859	-52.736	-52.736	0.523394	322.053	0.	0.154514	0.987991	0.	0.154514	0.987991	0.	18.6773	18.2876	-8.88859	100.	96.9814	-2.	-2.	-2.	1	-1	
16.9548	58.8418	955	0	(0)219	(0)224	(0)225	(0)220	(0)222	0.579122	938.079	-8.5773	-52.736	-52.736	0.579122	322.509	0.	0.149144	0.988816	0.	0.149144	0.988816	0.	18.6773	18.3168	-8.5773	100.	97.1365	-2.	-2.	-2.	1	-1	
16.9718	58.701	956	0	(0)220	(0)225	(0)225	(0)220	(0)222	0.632516	938.133	-8.26878	-52.2672	-52.2672	0.632516	322.964	0.	0.143817	0.989604	0.	0.143817	0.989604	0.	18.5113	18.1105	-8.26878	100.	96.912	-2.	-2.	-2.	1	-1	
16.9887	59.0663	957	0	(0)220	(0)225	(0)226	(0)221	(0)223	0.683596	938.184	-7.96303	-51.7985	-51.7985	0.683596	323.42	0.	0.138534	0.990358	0.	0.138534	0.990358	0.	18.3453	18.0598	-7.96303	100.	97.5229	-2.	-2.	-2.	1	-1	
17.0058	58.5889	958	0	(0)221	(0)226	(0)226	(0)221	(0)223	0.732664	938.233	-7.66557	-50.3922	-50.3922	0.732664	323.876	0.	0.133391	0.991064	0.	0.133391	0.991064	0.	17.8472	17.4275	-7.66557	100.	96.7584	-2.	-2.	-2.	1	-1	
17.0228	58.8324	959	0	(0)221	(0)226	(0)226	(0)222	(0)224	0.779854	938.28	-7.3778	-48.7515	-48.7515	0.779854	324.332	0.	0.128411	0.991721	0.	0.128411	0.991721	0.	17.2662	16.9301	-7.3778	100.	97.1883	-2.	-2.	-2.	1	-1	
17.0397	59.0252	960	0	(0)222	(0)227	(0)227	(0)222	(0)224	0.82538	938.325	-7.10249	-46.642	-46.642	0.82538	324.789	0.	0.123645	0.992327	0.	0.123645	0.992327	0.	16.5191	16.2507	-7.10249	100.	97.5428	-2.	-2.	-2.	1	-1	
17.0568	58.6356	961	0	(0)222	(0)227	(0)227	(0)222	(0)225	0.869409	938.369	-6.841	-44.2982	-44.2982	0.869409	325.246	0.	0.119115	0.992881	0.	0.119115	0.992881	0.	15.689	15.3322	-6.841	100.	96.9388	-2.	-2.	-2.	1	-1	
17.0739	58.591	962	0	(0)223	(0)228	(0)228	(0)223	(0)225	0.912539	938.413	-6.60304	-40.3137	-40.3137	0.912539	325.704	0.	0.11499	0.993367	0.	0.11499	0.993367	0.	14.2778	13.9425	-6.60304	100.	96.9332	-2.	-2.	-2.	1	-1	
17.09	62.1035	963	0	(0)223	(0)228	(0)228	(0)223	(0)226	0.954606	938.455	-6.38168	-37.5011	-37.5011	0.954606	326.162	0.	0.111151	0.993804	0.	0.111151	0.993804	0.	13.2817	13.7473	-6.38168	100.	102.796	-2.	-2.	-2.	1	-1	
17.1068	59.5055	964	0	(0)224	(0)229	(0)229	(0)224	(0)226	0.995949	938.496	-6.18107	-33.9854	-33.9854	0.995949	326.62	0.	0.107671	0.994187	0.	0.107671	0.994187	0.	12.0365	11.9373	-6.18107	100.	98.5572	-2.	-2.	-2.	1	-1	
