Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
86.031	58.8376	4130	0	(0)41	(0)44	(0)44	(0)41	(0)42	-9.85476	927.645	6.56858	-1.40629	0.	-9.85476	96.0692	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0627	-1.	-1.	-1.	1	-1	
86.048	58.87	4131	0	(0)42	(0)44	(0)44	(0)41	(0)43	-9.90772	927.592	6.56858	-1.40629	0.	-9.90772	96.5291	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.1167	-1.	-1.	-1.	1	-1	
86.065	58.7114	4132	0	(0)42	(0)44	(0)44	(0)42	(0)43	-9.96068	927.539	6.56858	-1.40629	0.	-9.96068	96.989	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.8524	-1.	-1.	-1.	1	-1	
86.0821	58.752	4133	0	(0)42	(0)44	(0)44	(0)42	(0)43	-10.0136	927.486	6.56858	-1.40629	0.	-10.0136	97.449	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.9201	-1.	-1.	-1.	1	-1	
86.0991	58.8198	4134	0	(0)42	(0)45	(0)44	(0)42	(0)43	-10.0666	927.433	6.56858	-1.40629	0.	-10.0666	97.9089	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0331	-1.	-1.	-1.	1	-1	
86.1151	62.5243	4135	0	(0)42	(0)45	(0)45	(0)42	(0)44	-10.1196	927.38	6.56858	-1.40629	0.	-10.1196	98.3688	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.207	-1.	-1.	-1.	1	-1	
86.1321	58.7447	4136	0	(0)43	(0)45	(0)45	(0)43	(0)44	-10.1725	927.327	6.56858	-1.40629	0.	-10.1725	98.8287	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.9079	-1.	-1.	-1.	1	-1	
86.1491	58.8313	4137	0	(0)43	(0)45	(0)45	(0)43	(0)44	-10.2255	927.275	6.56858	-1.40629	0.	-10.2255	99.2887	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0522	-1.	-1.	-1.	1	-1	
86.1661	58.9046	4138	0	(0)43	(0)46	(0)45	(0)43	(0)44	-10.2784	927.222	6.56858	-1.40629	0.	-10.2784	99.7486	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.1743	-1.	-1.	-1.	1	-1	
86.1831	58.8052	4139	0	(0)43	(0)46	(0)46	(0)43	(0)45	-10.3314	927.169	6.56858	-1.40629	0.	-10.3314	100.209	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0087	-1.	-1.	-1.	1	-1	
86.2001	58.7791	4140	0	(0)44	(0)46	(0)46	(0)44	(0)45	-10.3844	927.116	6.56858	-1.40629	0.	-10.3844	100.668	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.9652	-1.	-1.	-1.	1	-1	
86.217	58.914	4141	0	(0)44	(0)46	(0)46	(0)44	(0)45	-10.4373	927.063	6.56858	-1.40629	0.	-10.4373	101.128	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.19	-1.	-1.	-1.	1	-1	
86.2341	58.7218	4142	0	(0)44	(0)46	(0)46	(0)44	(0)45	-10.4903	927.01	6.56858	-1.40629	0.	-10.4903	101.588	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.8697	-1.	-1.	-1.	1	-1	
86.2511	58.8554	4143	0	(0)44	(0)47	(0)47	(0)44	(0)45	-10.5432	926.957	6.56858	-1.40629	0.	-10.5432	102.048	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0923	-1.	-1.	-1.	1	-1	
86.2671	62.4029	4144	0	(0)45	(0)47	(0)47	(0)44	(0)46	-10.5962	926.904	6.56858	-1.40629	0.	-10.5962	102.508	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.005	-1.	-1.	-1.	1	-1	
86.283	62.9831	4145	0	(0)45	(0)47	(0)47	(0)45	(0)46	-10.6492	926.851	6.56858	-1.40629	0.	-10.6492	102.968	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.972	-1.	-1.	-1.	1	-1	
86.3001	58.5196	4146	0	(0)45	(0)47	(0)47	(0)45	(0)46	-10.7021	926.798	6.56858	-1.40629	0.	-10.7021	103.428	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.5326	-1.	-1.	-1.	1	-1	
86.3169	59.2861	4147	0	(0)45	(0)48	(0)48	(0)45	(0)46	-10.7551	926.745	6.56858	-1.40629	0.	-10.7551	103.888	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.8102	-1.	-1.	-1.	1	-1	
86.333	62.3759	4148	0	(0)45	(0)48	(0)48	(0)45	(0)47	-10.808	926.692	6.56858	-1.40629	0.	-10.808	104.348	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	103.96	-1.	-1.	-1.	1	-1	
86.3501	58.4133	4149	0	(0)46	(0)48	(0)48	(0)46	(0)47	-10.861	926.639	6.56858	-1.40629	0.	-10.861	104.808	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.3555	-1.	-1.	-1.	1	-1	
86.3661	62.4818	4150	0	(0)46	(0)48	(0)48	(0)46	(0)47	-10.914	926.586	6.56858	-1.40629	0.	-10.914	105.268	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.136	-1.	-1.	-1.	1	-1	
86.3831	58.9046	4151	0	(0)46	(0)49	(0)49	(0)46	(0)47	-10.9669	926.533	6.56858	-1.40629	0.	-10.9669	105.728	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.1743	-1.	-1.	-1.	1	-1	
86.3999	59.2025	4152	0	(0)46	(0)49	(0)49	(0)46	(0)48	-11.0199	926.48	6.56858	-1.40629	0.	-11.0199	106.188	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.6708	-1.	-1.	-1.	1	-1	
86.4161	62.0465	4153	0	(0)47	(0)49	(0)49	(0)47	(0)48	-11.0728	926.427	6.56858	-1.40629	0.	-11.0728	106.647	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	103.411	-1.	-1.	-1.	1	-1	
86.433	58.9538	4154	0	(0)47	(0)49	(0)49	(0)47	(0)48	-11.1258	926.374	6.56858	-1.40629	0.	-11.1258	107.107	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.2564	-1.	-1.	-1.	1	-1	
86.4501	58.6688	4155	0	(0)47	(0)50	(0)50	(0)47	(0)48	-11.1787	926.321	6.56858	-1.40629	0.	-11.1787	107.567	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.7813	-1.	-1.	-1.	1	-1	
86.4661	62.4641	4156	0	(0)47	(0)50	(0)50	(0)47	(0)49	-11.2317	926.268	6.56858	-1.40629	0.	-11.2317	108.027	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.107	-1.	-1.	-1.	1	-1	
86.4831	58.8355	4157	0	(0)48	(0)50	(0)50	(0)48	(0)49	-11.2847	926.215	6.56858	-1.40629	0.	-11.2847	108.487	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0592	-1.	-1.	-1.	1	-1	
86.5	58.9486	4158	0	(0)48	(0)50	(0)50	(0)48	(0)49	-11.3376	926.162	6.56858	-1.40629	0.	-11.3376	108.947	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.2476	-1.	-1.	-1.	1	-1	
86.5161	62.4135	4159	0	(0)48	(0)51	(0)50	(0)48	(0)49	-11.3906	926.109	6.56858	-1.40629	0.	-11.3906	109.407	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.023	-1.	-1.	-1.	1	-1	
86.5513	28.3832	4160	0	(0)48	(0)51	(0)51	(0)48	(0)50	-11.4435	926.056	6.56858	-1.40629	0.	-11.4435	109.867	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	47.3053	-1.	-1.	-1.	1	-1	
86.5691	56.152	4161	0	(0)49	(0)51	(0)51	(0)48	(0)50	-11.4965	926.003	6.56858	-1.40629	0.	-11.4965	110.327	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	93.5866	-1.	-1.	-1.	1	-1	
86.586	59.0874	4162	0	(0)49	(0)51	(0)51	(0)49	(0)50	-11.5495	925.951	6.56858	-1.40629	0.	-11.5495	110.787	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.4789	-1.	-1.	-1.	1	-1	
86.6091	43.3462	4163	0	(0)49	(0)52	(0)51	(0)49	(0)50	-11.6024	925.898	6.56858	-1.40629	0.	-11.6024	111.247	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	72.2437	-1.	-1.	-1.	1	-1	
86.6261	58.7302	4164	0	(0)49	(0)52	(0)52	(0)49	(0)51	-11.6554	925.845	6.56858	-1.40629	0.	-11.6554	111.707	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.8836	-1.	-1.	-1.	1	-1	
86.643	59.368	4165	0	(0)50	(0)52	(0)52	(0)49	(0)51	-11.7083	925.792	6.56858	-1.40629	0.	-11.7083	112.167	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.9466	-1.	-1.	-1.	1	-1	
86.659	62.3959	4166	0	(0)50	(0)52	(0)52	(0)50	(0)51	-11.7613	925.739	6.56858	-1.40629	0.	-11.7613	112.626	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	103.993	-1.	-1.	-1.	1	-1	
86.675	62.562	4167	0	(0)50	(0)53	(0)52	(0)50	(0)51	-11.8143	925.686	6.56858	-1.40629	0.	-11.8143	113.086	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.27	-1.	-1.	-1.	1	-1	
86.692	58.8104	4168	0	(0)50	(0)53	(0)53	(0)50	(0)51	-11.8672	925.633	6.56858	-1.40629	0.	-11.8672	113.546	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0174	-1.	-1.	-1.	1	-1	
86.709	58.7656	4169	0	(0)51	(0)53	(0)53	(0)50	(0)52	-11.9202	925.58	6.56858	-1.40629	0.	-11.9202	114.006	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.9426	-1.	-1.	-1.	1	-1	
86.7261	58.5713	4170	0	(0)51	(0)53	(0)53	(0)51	(0)52	-11.9731	925.527	6.56858	-1.40629	0.	-11.9731	114.466	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.6188	-1.	-1.	-1.	1	-1	
86.743	59.1644	4171	0	(0)51	(0)54	(0)53	(0)51	(0)52	-12.0261	925.474	6.56858	-1.40629	0.	-12.0261	114.926	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.6073	-1.	-1.	-1.	1	-1	
86.76	58.6128	4172	0	(0)51	(0)54	(0)54	(0)51	(0)52	-12.0791	925.421	6.56858	-1.40629	0.	-12.0791	115.386	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.6879	-1.	-1.	-1.	1	-1	
86.776	62.6212	4173	0	(0)52	(0)54	(0)54	(0)51	(0)53	-12.132	925.368	6.56858	-1.40629	0.	-12.132	115.846	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.369	-1.	-1.	-1.	1	-1	
86.793	58.8021	4174	0	(0)52	(0)54	(0)54	(0)52	(0)53	-12.185	925.315	6.56858	-1.40629	0.	-12.185	116.306	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0035	-1.	-1.	-1.	1	-1	
86.81	58.751	4175	0	(0)52	(0)55	(0)54	(0)52	(0)53	-12.2379	925.262	6.56858	-1.40629	0.	-12.2379	116.766	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.9183	-1.	-1.	-1.	1	-1	
86.826	62.549	4176	0	(0)52	(0)55	(0)55	(0)52	(0)53	-12.2909	925.209	6.56858	-1.40629	0.	-12.2909	117.226	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.248	-1.	-1.	-1.	1	-1	
86.843	58.8073	4177	0	(0)53	(0)55	(0)55	(0)52	(0)54	-12.3439	925.156	6.56858	-1.40629	0.	-12.3439	117.686	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0122	-1.	-1.	-1.	1	-1	
86.86	58.8261	4178	0	(0)53	(0)55	(0)55	(0)53	(0)54	-12.3968	925.103	6.56858	-1.40629	0.	-12.3968	118.146	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0435	-1.	-1.	-1.	1	-1	
86.876	62.5443	4179	0	(0)53	(0)56	(0)55	(0)53	(0)54	-12.4498	925.05	6.56858	-1.40629	0.	-12.4498	118.605	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.241	-1.	-1.	-1.	1	-1	
86.893	58.8763	4180	0	(0)53	(0)56	(0)56	(0)53	(0)54	-12.5027	924.997	6.56858	-1.40629	0.	-12.5027	119.065	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.1272	-1.	-1.	-1.	1	-1	
86.91	58.727	4181	0	(0)54	(0)56	(0)56	(0)53	(0)55	-12.5557	924.944	6.56858	-1.40629	0.	-12.5557	119.525	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.8784	-1.	-1.	-1.	1	-1	
86.9278	56.1253	4182	0	(0)54	(0)56	(0)56	(0)54	(0)55	-12.6087	924.891	6.56858	-1.40629	0.	-12.6087	119.985	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	93.5422	-1.	-1.	-1.	1	-1	
86.9441	61.6092	4183	0	(0)54	(0)57	(0)56	(0)54	(0)55	-12.6616	924.838	6.56858	-1.40629	0.	-12.6616	120.445	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	102.682	-1.	-1.	-1.	1	-1	
86.961	59.0726	4184	0	(0)54	(0)57	(0)57	(0)54	(0)56	-12.7146	924.785	6.56858	-1.40629	0.	-12.7146	120.905	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.4543	-1.	-1.	-1.	1	-1	
86.978	58.6667	4185	0	(0)55	(0)57	(0)57	(0)55	(0)56	-12.8205	924.68	6.56858	-1.40629	0.	-12.8205	121.825	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	195.556	-1.	-1.	-1.	1	-1	
86.994	62.5514	4186	0	(0)55	(0)58	(0)58	(0)55	(0)56	-12.8735	924.627	6.56858	-1.40629	0.	-12.8735	122.285	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.252	-1.	-1.	-1.	1	-1	
87.011	58.8198	4187	0	(0)55	(0)58	(0)58	(0)55	(0)57	-12.9264	924.574	6.56858	-1.40629	0.	-12.9264	122.745	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0331	-1.	-1.	-1.	1	-1	
87.028	59.0231	4188	0	(0)56	(0)58	(0)58	(0)55	(0)57	-12.9794	924.521	6.56858	-1.40629	0.	-12.9794	123.205	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.3719	-1.	-1.	-1.	1	-1	
87.044	62.3818	4189	0	(0)56	(0)58	(0)58	(0)56	(0)57	-13.0323	924.468	6.56858	-1.40629	0.	-13.0323	123.665	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	103.97	-1.	-1.	-1.	1	-1	
87.061	58.7385	4190	0	(0)56	(0)59	(0)59	(0)56	(0)57	-13.0853	924.415	6.56858	-1.40629	0.	-13.0853	124.125	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.8975	-1.	-1.	-1.	1	-1	
87.078	58.9906	4191	0	(0)56	(0)59	(0)59	(0)56	(0)58	-13.1382	924.362	6.56858	-1.40629	0.	-13.1382	124.584	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.3176	-1.	-1.	-1.	1	-1	
87.1055	36.3214	4192	0	(0)57	(0)59	(0)59	(0)56	(0)58	-13.1912	924.309	6.56858	-1.40629	0.	-13.1912	125.044	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	60.5356	-1.	-1.	-1.	1	-1	
87.1221	60.4733	4193	0	(0)57	(0)59	(0)59	(0)57	(0)58	-13.2442	924.256	6.56858	-1.40629	0.	-13.2442	125.504	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	100.789	-1.	-1.	-1.	1	-1	
87.1391	58.6782	4194	0	(0)57	(0)60	(0)60	(0)57	(0)58	-13.2971	924.203	6.56858	-1.40629	0.	-13.2971	125.964	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.7969	-1.	-1.	-1.	1	-1	
87.1561	58.8115	4195	0	(0)57	(0)60	(0)60	(0)57	(0)59	-13.3501	924.15	6.56858	-1.40629	0.	-13.3501	126.424	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0191	-1.	-1.	-1.	1	-1	
87.173	59.1443	4196	0	(0)58	(0)60	(0)60	(0)57	(0)59	-13.403	924.097	6.56858	-1.40629	0.	-13.403	126.884	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.5739	-1.	-1.	-1.	1	-1	
87.1891	62.2657	4197	0	(0)58	(0)61	(0)60	(0)58	(0)59	-13.456	924.044	6.56858	-1.40629	0.	-13.456	127.344	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	103.776	-1.	-1.	-1.	1	-1	
87.206	58.9014	4198	0	(0)58	(0)61	(0)61	(0)58	(0)59	-13.509	923.991	6.56858	-1.40629	0.	-13.509	127.804	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.169	-1.	-1.	-1.	1	-1	
87.2233	58.0774	4199	0	(0)58	(0)61	(0)61	(0)58	(0)60	-13.5619	923.938	6.56858	-1.40629	0.	-13.5619	128.264	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	96.7957	-1.	-1.	-1.	1	-1	
87.24	59.7847	4200	0	(0)59	(0)61	(0)61	(0)59	(0)60	-13.6149	923.885	6.56858	-1.40629	0.	-13.6149	128.724	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	99.6412	-1.	-1.	-1.	1	-1	
87.256	62.3689	4201	0	(0)59	(0)62	(0)61	(0)59	(0)60	-13.6678	923.832	6.56858	-1.40629	0.	-13.6678	129.184	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	103.948	-1.	-1.	-1.	1	-1	
87.273	58.9318	4202	0	(0)59	(0)62	(0)62	(0)59	(0)60	-13.7208	923.779	6.56858	-1.40629	0.	-13.7208	129.644	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.2197	-1.	-1.	-1.	1	-1	
87.2906	56.8877	4203	0	(0)59	(0)62	(0)62	(0)59	(0)61	-13.7738	923.726	6.56858	-1.40629	0.	-13.7738	130.104	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	94.8128	-1.	-1.	-1.	1	-1	
87.3084	56.2187	4204	0	(0)60	(0)62	(0)62	(0)60	(0)61	-13.8267	923.673	6.56858	-1.40629	0.	-13.8267	130.563	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	93.6978	-1.	-1.	-1.	1	-1	
87.3251	59.8614	4205	0	(0)60	(0)63	(0)63	(0)60	(0)61	-13.8797	923.62	6.56858	-1.40629	0.	-13.8797	131.023	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	99.769	-1.	-1.	-1.	1	-1	
87.3422	58.3783	4206	0	(0)60	(0)63	(0)63	(0)60	(0)61	-13.9326	923.567	6.56858	-1.40629	0.	-13.9326	131.483	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.2972	-1.	-1.	-1.	1	-1	
87.359	59.5494	4207	0	(0)60	(0)63	(0)63	(0)60	(0)62	-13.9856	923.514	6.56858	-1.40629	0.	-13.9856	131.943	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	99.2489	-1.	-1.	-1.	1	-1	
87.3761	58.5175	4208	0	(0)61	(0)63	(0)63	(0)61	(0)62	-14.0386	923.461	6.56858	-1.40629	0.	-14.0386	132.403	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.5292	-1.	-1.	-1.	1	-1	
87.393	59.021	4209	0	(0)61	(0)64	(0)64	(0)61	(0)62	-14.0915	923.408	6.56858	-1.40629	0.	-14.0915	132.863	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.3684	-1.	-1.	-1.	1	-1	
87.4101	58.6511	4210	0	(0)61	(0)64	(0)64	(0)61	(0)63	-14.1445	923.356	6.56858	-1.40629	0.	-14.1445	133.323	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.7519	-1.	-1.	-1.	1	-1	
87.427	58.9507	4211	0	(0)62	(0)64	(0)64	(0)61	(0)63	-14.1974	923.303	6.56858	-1.40629	0.	-14.1974	133.783	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.2511	-1.	-1.	-1.	1	-1	
87.444	58.8805	4212	0	(0)62	(0)65	(0)64	(0)62	(0)63	-14.2504	923.25	6.56858	-1.40629	0.	-14.2504	134.243	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.1341	-1.	-1.	-1.	1	-1	
87.4611	58.6055	4213	0	(0)62	(0)65	(0)65	(0)62	(0)63	-14.3034	923.197	6.56858	-1.40629	0.	-14.3034	134.703	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.6758	-1.	-1.	-1.	1	-1	
87.478	59.0979	4214	0	(0)62	(0)65	(0)65	(0)62	(0)64	-14.3563	923.144	6.56858	-1.40629	0.	-14.3563	135.163	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.4965	-1.	-1.	-1.	1	-1	
87.495	58.7614	4215	0	(0)63	(0)65	(0)65	(0)62	(0)64	-14.4093	923.091	6.56858	-1.40629	0.	-14.4093	135.623	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.9357	-1.	-1.	-1.	1	-1	
87.511	62.5514	4216	0	(0)63	(0)66	(0)66	(0)63	(0)64	-14.4622	923.038	6.56858	-1.40629	0.	-14.4622	136.083	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.252	-1.	-1.	-1.	1	-1	
87.5281	58.5744	4217	0	(0)63	(0)66	(0)66	(0)63	(0)64	-14.5152	922.985	6.56858	-1.40629	0.	-14.5152	136.542	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.624	-1.	-1.	-1.	1	-1	
87.5441	62.5632	4218	0	(0)63	(0)66	(0)66	(0)63	(0)65	-14.5682	922.932	6.56858	-1.40629	0.	-14.5682	137.002	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.272	-1.	-1.	-1.	1	-1	
87.56	62.7101	4219	0	(0)64	(0)66	(0)66	(0)64	(0)65	-14.6211	922.879	6.56858	-1.40629	0.	-14.6211	137.462	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.517	-1.	-1.	-1.	1	-1	
87.5761	62.1687	4220	0	(0)64	(0)67	(0)67	(0)64	(0)65	-14.6741	922.826	6.56858	-1.40629	0.	-14.6741	137.922	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	103.615	-1.	-1.	-1.	1	-1	
87.5922	62.1874	4221	0	(0)64	(0)67	(0)67	(0)64	(0)66	-14.727	922.773	6.56858	-1.40629	0.	-14.727	138.382	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	103.646	-1.	-1.	-1.	1	-1	
87.6091	59.1243	4222	0	(0)64	(0)67	(0)67	(0)64	(0)66	-14.78	922.72	6.56858	-1.40629	0.	-14.78	138.842	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.5404	-1.	-1.	-1.	1	-1	
87.6318	44.04	4223	0	(0)65	(0)68	(0)67	(0)65	(0)66	-14.833	922.667	6.56858	-1.40629	0.	-14.833	139.302	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	73.4	-1.	-1.	-1.	1	-1	
87.6481	61.488	4224	0	(0)65	(0)68	(0)68	(0)65	(0)66	-14.8859	922.614	6.56858	-1.40629	0.	-14.8859	139.762	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	102.48	-1.	-1.	-1.	1	-1	
87.6651	58.7021	4225	0	(0)65	(0)68	(0)68	(0)65	(0)67	-14.9389	922.561	6.56858	-1.40629	0.	-14.9389	140.222	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.8368	-1.	-1.	-1.	1	-1	
87.682	59.1042	4226	0	(0)66	(0)68	(0)68	(0)65	(0)67	-14.9918	922.508	6.56858	-1.40629	0.	-14.9918	140.682	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.507	-1.	-1.	-1.	1	-1	
