Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	
41.9108	62.0269	2403	0	(0)434	(0)439	(0)439	(0)434	(0)436	-0.	937.5	0.	-0.468764	0.	0.	519.444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.6891	-2.	-2.	-2.	1	-1	0.	
41.9277	59.0591	2404	0	(0)434	(0)439	(0)439	(0)434	(0)437	-0.	937.5	0.	-0.468764	0.	0.	519.676	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2159	-2.	-2.	-2.	1	-1	0.	
41.9448	58.6866	2405	0	(0)434	(0)439	(0)439	(0)434	(0)437	-0.	937.5	0.	-0.468764	0.	0.	519.907	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9055	-2.	-2.	-2.	1	-1	0.	
41.9618	58.7845	2406	0	(0)434	(0)440	(0)440	(0)434	(0)437	-1.13687e-013	937.5	0.	-0.468764	0.	0.	520.139	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9871	-2.	-2.	-2.	1	-1	0.	
41.9788	58.9466	2407	0	(0)435	(0)440	(0)440	(0)435	(0)437	-0.	937.5	0.	-0.468764	0.	0.	520.37	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1222	-2.	-2.	-2.	1	-1	0.	
41.9958	58.7074	2408	0	(0)435	(0)440	(0)440	(0)435	(0)438	-1.13687e-013	937.5	0.	-0.468764	0.	0.	520.602	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9229	-2.	-2.	-2.	1	-1	0.	
42.0128	58.8169	2409	0	(0)435	(0)440	(0)440	(0)435	(0)438	-0.	937.5	0.	-0.468764	0.	0.	520.833	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0141	-2.	-2.	-2.	1	-1	0.	
42.0298	58.7085	2410	0	(0)435	(0)441	(0)441	(0)435	(0)438	-0.	937.5	0.	-0.468764	0.	0.	521.065	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9237	-2.	-2.	-2.	1	-1	0.	
42.0467	59.2577	2411	0	(0)436	(0)441	(0)441	(0)436	(0)438	-0.	937.5	0.	-0.468764	0.	0.	521.296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3814	-2.	-2.	-2.	1	-1	0.	
42.0628	62.2133	2412	0	(0)436	(0)441	(0)441	(0)436	(0)439	-1.13687e-013	937.5	0.	-0.468764	0.	0.	521.528	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8444	-2.	-2.	-2.	1	-1	0.	
42.0798	58.8995	2413	0	(0)436	(0)441	(0)441	(0)436	(0)439	-0.	937.5	0.	-0.468764	0.	0.	521.759	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0829	-2.	-2.	-2.	1	-1	0.	
42.0968	58.6949	2414	0	(0)436	(0)442	(0)442	(0)436	(0)439	-0.	937.5	0.	-0.468764	0.	0.	521.991	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9125	-2.	-2.	-2.	1	-1	0.	
42.1137	59.0938	2415	0	(0)437	(0)442	(0)442	(0)437	(0)439	-0.	937.5	0.	-0.468764	0.	0.	522.222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2449	-2.	-2.	-2.	1	-1	0.	
42.1308	58.5777	2416	0	(0)437	(0)442	(0)442	(0)437	(0)440	-0.	937.5	0.	-0.468764	0.	0.	522.454	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8147	-2.	-2.	-2.	1	-1	0.	
42.1477	59.0601	2417	0	(0)437	(0)442	(0)442	(0)437	(0)440	-0.	937.5	0.	-0.468764	0.	0.	522.685	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2168	-2.	-2.	-2.	1	-1	0.	
42.1647	58.7762	2418	0	(0)438	(0)443	(0)443	(0)438	(0)440	-0.	937.5	0.	-0.468764	0.	0.	522.917	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9801	-2.	-2.	-2.	1	-1	0.	
42.1818	58.6077	2419	0	(0)438	(0)443	(0)443	(0)438	(0)440	-0.	937.5	0.	-0.468764	0.	0.	523.148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8398	-2.	-2.	-2.	1	-1	0.	
42.1988	58.6814	2420	0	(0)438	(0)443	(0)443	(0)438	(0)441	-0.	937.5	0.	-0.468764	0.	0.	523.38	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9012	-2.	-2.	-2.	1	-1	0.	
42.2157	59.1265	2421	0	(0)438	(0)443	(0)443	(0)438	(0)441	-0.	937.5	0.	-0.468764	0.	0.	523.611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2721	-2.	-2.	-2.	1	-1	0.	
42.2318	62.436	2422	0	(0)439	(0)444	(0)444	(0)439	(0)441	-0.	937.5	0.	-0.468764	0.	0.	523.843	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.03	-2.	-2.	-2.	1	-1	0.	
42.2489	58.497	2423	0	(0)439	(0)444	(0)444	(0)439	(0)441	-0.	937.5	0.	-0.468764	0.	0.	524.074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7475	-2.	-2.	-2.	1	-1	0.	
42.2658	59.0528	2424	0	(0)439	(0)444	(0)444	(0)439	(0)442	-0.	937.5	0.	-0.468764	0.	0.	524.306	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2106	-2.	-2.	-2.	1	-1	0.	
42.2828	58.7459	2425	0	(0)439	(0)444	(0)444	(0)439	(0)442	-0.	937.5	0.	-0.468764	0.	0.	524.537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.955	-2.	-2.	-2.	1	-1	0.	
42.2988	62.4172	2426	0	(0)440	(0)445	(0)445	(0)440	(0)442	-0.	937.5	0.	-0.468764	0.	0.	524.769	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0144	-2.	-2.	-2.	1	-1	0.	
42.3148	62.6024	2427	0	(0)440	(0)445	(0)445	(0)440	(0)443	-0.	937.5	0.	-0.468764	0.	0.	525.231	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	104.337	-2.	-2.	-2.	1	-1	0.	
42.3318	58.9351	2428	0	(0)440	(0)445	(0)445	(0)440	(0)443	-0.	937.5	0.	-0.468764	0.	0.	525.463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1126	-2.	-2.	-2.	1	-1	0.	
42.3478	62.382	2429	0	(0)441	(0)446	(0)446	(0)441	(0)443	-1.13687e-013	937.5	0.	-0.468764	0.	0.	525.694	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.985	-2.	-2.	-2.	1	-1	0.	
42.3648	58.9236	2430	0	(0)441	(0)446	(0)446	(0)441	(0)443	-0.	937.5	0.	-0.468764	0.	0.	525.926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.103	-2.	-2.	-2.	1	-1	0.	
42.3818	58.8974	2431	0	(0)441	(0)446	(0)446	(0)441	(0)444	-0.	937.5	0.	-0.468764	0.	0.	526.157	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0812	-2.	-2.	-2.	1	-1	0.	
42.3988	58.7751	2432	0	(0)441	(0)446	(0)446	(0)441	(0)444	-0.	937.5	0.	-0.468764	0.	0.	526.389	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9793	-2.	-2.	-2.	1	-1	0.	
42.4148	62.3796	2433	0	(0)442	(0)447	(0)447	(0)442	(0)444	-0.	937.5	0.	-0.468764	0.	0.	526.62	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.983	-2.	-2.	-2.	1	-1	0.	
42.4308	62.6533	2434	0	(0)442	(0)447	(0)447	(0)442	(0)444	-0.	937.5	0.	-0.468764	0.	0.	526.852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2111	-2.	-2.	-2.	1	-1	0.	
42.4468	62.5563	2435	0	(0)442	(0)447	(0)447	(0)442	(0)445	-0.	937.5	0.	-0.468764	0.	0.	527.083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1302	-2.	-2.	-2.	1	-1	0.	
42.4638	58.6939	2436	0	(0)442	(0)447	(0)447	(0)442	(0)445	-0.	937.5	0.	-0.468764	0.	0.	527.315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9116	-2.	-2.	-2.	1	-1	0.	
42.4808	58.6544	2437	0	(0)443	(0)448	(0)448	(0)443	(0)445	-0.	937.5	0.	-0.468764	0.	0.	527.546	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8787	-2.	-2.	-2.	1	-1	0.	
42.4968	62.7375	2438	0	(0)443	(0)448	(0)448	(0)443	(0)445	-0.	937.5	0.	-0.468764	0.	0.	527.778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2813	-2.	-2.	-2.	1	-1	0.	
42.5138	58.9016	2439	0	(0)443	(0)448	(0)448	(0)443	(0)446	-1.13687e-013	937.5	0.	-0.468764	0.	0.	528.009	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0846	-2.	-2.	-2.	1	-1	0.	
42.5308	58.7064	2440	0	(0)443	(0)448	(0)448	(0)443	(0)446	-0.	937.5	0.	-0.468764	0.	0.	528.241	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.922	-2.	-2.	-2.	1	-1	0.	
42.5478	58.9204	2441	0	(0)444	(0)449	(0)449	(0)444	(0)446	-1.13687e-013	937.5	0.	-0.468764	0.	0.	528.472	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1004	-2.	-2.	-2.	1	-1	0.	
42.5647	58.8806	2442	0	(0)444	(0)449	(0)449	(0)444	(0)446	-0.	937.5	0.	-0.468764	0.	0.	528.704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0672	-2.	-2.	-2.	1	-1	0.	
42.5807	62.5776	2443	0	(0)444	(0)449	(0)449	(0)444	(0)447	-0.	937.5	0.	-0.468764	0.	0.	528.935	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.148	-2.	-2.	-2.	1	-1	0.	
42.5978	58.5456	2444	0	(0)444	(0)449	(0)449	(0)444	(0)447	-0.	937.5	0.	-0.468764	0.	0.	529.167	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.788	-2.	-2.	-2.	1	-1	0.	
42.6148	58.8054	2445	0	(0)445	(0)450	(0)450	(0)445	(0)447	-0.	937.5	0.	-0.468764	0.	0.	529.398	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0045	-2.	-2.	-2.	1	-1	0.	
42.6317	59.0896	2446	0	(0)445	(0)450	(0)450	(0)445	(0)447	-0.	937.5	0.	-0.468764	0.	0.	529.63	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2414	-2.	-2.	-2.	1	-1	0.	
42.6477	62.4502	2447	0	(0)445	(0)450	(0)450	(0)445	(0)448	-1.13687e-013	937.5	0.	-0.468764	0.	0.	529.861	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0418	-2.	-2.	-2.	1	-1	0.	
42.6648	58.7793	2448	0	(0)445	(0)450	(0)450	(0)445	(0)448	-0.	937.5	0.	-0.468764	0.	0.	530.093	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9828	-2.	-2.	-2.	1	-1	0.	
42.6818	58.7376	2449	0	(0)446	(0)451	(0)451	(0)446	(0)448	-0.	937.5	0.	-0.468764	0.	0.	530.324	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.948	-2.	-2.	-2.	1	-1	0.	
42.7073	39.1496	2450	0	(0)446	(0)451	(0)451	(0)446	(0)448	-0.	937.5	0.	-0.468764	0.	0.	530.556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	32.6247	-2.	-2.	-2.	1	-1	0.	
42.7238	60.521	2451	0	(0)446	(0)451	(0)451	(0)446	(0)449	-1.13687e-013	937.5	0.	-0.468764	0.	0.	530.787	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4342	-2.	-2.	-2.	1	-1	0.	
42.7408	58.9718	2452	0	(0)446	(0)451	(0)451	(0)446	(0)449	-0.	937.5	0.	-0.468764	0.	0.	531.019	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1432	-2.	-2.	-2.	1	-1	0.	
42.7578	58.8002	2453	0	(0)447	(0)452	(0)452	(0)447	(0)449	-1.13687e-013	937.5	0.	-0.468764	0.	0.	531.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0001	-2.	-2.	-2.	1	-1	0.	
42.7748	58.8953	2454	0	(0)447	(0)452	(0)452	(0)447	(0)449	-0.	937.5	0.	-0.468764	0.	0.	531.481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0794	-2.	-2.	-2.	1	-1	0.	
42.7908	62.5244	2455	0	(0)447	(0)452	(0)452	(0)447	(0)450	-1.13687e-013	937.5	0.	-0.468764	0.	0.	531.713	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1037	-2.	-2.	-2.	1	-1	0.	
42.8079	58.3877	2456	0	(0)447	(0)452	(0)452	(0)447	(0)450	-0.	937.5	0.	-0.468764	0.	0.	531.944	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.6564	-2.	-2.	-2.	1	-1	0.	
42.8247	59.4768	2457	0	(0)448	(0)453	(0)453	(0)448	(0)450	-0.	937.5	0.	-0.468764	0.	0.	532.176	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.564	-2.	-2.	-2.	1	-1	0.	
42.8418	58.6108	2458	0	(0)448	(0)453	(0)453	(0)448	(0)450	-0.	937.5	0.	-0.468764	0.	0.	532.407	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8424	-2.	-2.	-2.	1	-1	0.	
42.8588	58.6409	2459	0	(0)448	(0)453	(0)453	(0)448	(0)451	-0.	937.5	0.	-0.468764	0.	0.	532.639	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8674	-2.	-2.	-2.	1	-1	0.	
42.8758	59.0149	2460	0	(0)448	(0)453	(0)453	(0)448	(0)451	-0.	937.5	0.	-0.468764	0.	0.	532.87	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1791	-2.	-2.	-2.	1	-1	0.	
42.8928	58.7605	2461	0	(0)449	(0)454	(0)454	(0)449	(0)451	-0.	937.5	0.	-0.468764	0.	0.	533.102	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9671	-2.	-2.	-2.	1	-1	0.	
42.9097	59.0496	2462	0	(0)449	(0)454	(0)454	(0)449	(0)451	-0.	937.5	0.	-0.468764	0.	0.	533.333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.208	-2.	-2.	-2.	1	-1	0.	
42.9258	62.1607	2463	0	(0)449	(0)454	(0)454	(0)449	(0)452	-0.	937.5	0.	-0.468764	0.	0.	533.565	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8006	-2.	-2.	-2.	1	-1	0.	
42.9428	58.8378	2464	0	(0)449	(0)454	(0)454	(0)449	(0)452	-0.	937.5	0.	-0.468764	0.	0.	533.796	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0315	-2.	-2.	-2.	1	-1	0.	
42.9598	58.8252	2465	0	(0)450	(0)455	(0)455	(0)450	(0)452	-0.	937.5	0.	-0.468764	0.	0.	534.028	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.021	-2.	-2.	-2.	1	-1	0.	
42.9768	58.8765	2466	0	(0)450	(0)455	(0)455	(0)450	(0)452	-0.	937.5	0.	-0.468764	0.	0.	534.259	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0637	-2.	-2.	-2.	1	-1	0.	
42.9938	58.8357	2467	0	(0)450	(0)455	(0)455	(0)450	(0)453	-0.	937.5	0.	-0.468764	0.	0.	534.491	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0297	-2.	-2.	-2.	1	-1	0.	
43.0098	62.4466	2468	0	(0)450	(0)456	(0)456	(0)450	(0)453	-0.	937.5	0.	-0.468764	0.	0.	534.722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0389	-2.	-2.	-2.	1	-1	0.	
43.0258	62.548	2469	0	(0)451	(0)456	(0)456	(0)451	(0)453	-0.	937.5	0.	-0.468764	0.	0.	534.954	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1234	-2.	-2.	-2.	1	-1	0.	
43.0428	58.8096	2470	0	(0)451	(0)456	(0)456	(0)451	(0)453	-0.	937.5	0.	-0.468764	0.	0.	535.185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.008	-2.	-2.	-2.	1	-1	0.	
43.0598	58.9005	2471	0	(0)451	(0)456	(0)456	(0)451	(0)454	-1.13687e-013	937.5	0.	-0.468764	0.	0.	535.417	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0838	-2.	-2.	-2.	1	-1	0.	
43.0768	58.8995	2472	0	(0)451	(0)457	(0)457	(0)451	(0)454	-0.	937.5	0.	-0.468764	0.	0.	535.648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0829	-2.	-2.	-2.	1	-1	0.	
43.0937	58.9246	2473	0	(0)452	(0)457	(0)457	(0)452	(0)454	-0.	937.5	0.	-0.468764	0.	0.	535.88	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1039	-2.	-2.	-2.	1	-1	0.	
43.1097	62.5622	2474	0	(0)452	(0)457	(0)457	(0)452	(0)454	-0.	937.5	0.	-0.468764	0.	0.	536.111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1352	-2.	-2.	-2.	1	-1	0.	
43.1268	58.557	2475	0	(0)452	(0)457	(0)457	(0)452	(0)455	-0.	937.5	0.	-0.468764	0.	0.	536.343	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7975	-2.	-2.	-2.	1	-1	0.	
43.1438	58.8472	2476	0	(0)452	(0)458	(0)458	(0)452	(0)455	-0.	937.5	0.	-0.468764	0.	0.	536.574	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0393	-2.	-2.	-2.	1	-1	0.	
43.1607	59.1202	2477	0	(0)453	(0)458	(0)458	(0)453	(0)455	-0.	937.5	0.	-0.468764	0.	0.	536.806	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2668	-2.	-2.	-2.	1	-1	0.	
43.1777	58.6814	2478	0	(0)453	(0)458	(0)458	(0)453	(0)455	-0.	937.5	0.	-0.468764	0.	0.	537.037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9012	-2.	-2.	-2.	1	-1	0.	
43.1947	58.8294	2479	0	(0)453	(0)458	(0)458	(0)453	(0)456	-0.	937.5	0.	-0.468764	0.	0.	537.269	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0245	-2.	-2.	-2.	1	-1	0.	
43.2117	58.9204	2480	0	(0)453	(0)459	(0)459	(0)453	(0)456	-0.	937.5	0.	-0.468764	0.	0.	537.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1004	-2.	-2.	-2.	1	-1	0.	
43.2287	58.889	2481	0	(0)454	(0)459	(0)459	(0)454	(0)456	-1.13687e-013	937.5	0.	-0.468764	0.	0.	537.731	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0742	-2.	-2.	-2.	1	-1	0.	
43.2555	37.2477	2482	0	(0)454	(0)459	(0)459	(0)454	(0)456	-0.	937.5	0.	-0.468764	0.	0.	537.963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	31.0397	-2.	-2.	-2.	1	-1	0.	
43.2727	58.2286	2483	0	(0)454	(0)459	(0)459	(0)454	(0)457	-0.	937.5	0.	-0.468764	0.	0.	538.194	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.5239	-2.	-2.	-2.	1	-1	0.	
43.2897	58.8629	2484	0	(0)454	(0)460	(0)460	(0)454	(0)457	-0.	937.5	0.	-0.468764	0.	0.	538.426	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0524	-2.	-2.	-2.	1	-1	0.	
43.3067	58.8995	2485	0	(0)455	(0)460	(0)460	(0)455	(0)457	-0.	937.5	0.	-0.468764	0.	0.	538.657	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0829	-2.	-2.	-2.	1	-1	0.	
43.3237	58.821	2486	0	(0)455	(0)460	(0)460	(0)455	(0)457	-0.	937.5	0.	-0.468764	0.	0.	538.889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0175	-2.	-2.	-2.	1	-1	0.	
43.3408	58.5808	2487	0	(0)455	(0)460	(0)460	(0)455	(0)458	-1.13687e-013	937.5	0.	-0.468764	0.	0.	539.12	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8173	-2.	-2.	-2.	1	-1	0.	
43.3604	50.8663	2488	0	(0)455	(0)461	(0)461	(0)455	(0)458	-0.	937.5	0.	-0.468764	0.	0.	539.352	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	42.3885	-2.	-2.	-2.	1	-1	0.	
43.3778	57.6511	2489	0	(0)456	(0)461	(0)461	(0)456	(0)458	-0.	937.5	0.	-0.468764	0.	0.	539.583	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.0426	-2.	-2.	-2.	1	-1	0.	
43.3947	58.8921	2490	0	(0)456	(0)461	(0)461	(0)456	(0)458	-0.	937.5	0.	-0.468764	0.	0.	539.815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0768	-2.	-2.	-2.	1	-1	0.	
43.4118	58.6555	2491	0	(0)456	(0)461	(0)461	(0)456	(0)459	-0.	937.5	0.	-0.468764	0.	0.	540.046	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8795	-2.	-2.	-2.	1	-1	0.	
43.4287	58.9865	2492	0	(0)456	(0)462	(0)462	(0)456	(0)459	-0.	937.5	0.	-0.468764	0.	0.	540.278	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1554	-2.	-2.	-2.	1	-1	0.	
43.4448	62.2612	2493	0	(0)457	(0)462	(0)462	(0)457	(0)459	-0.	937.5	0.	-0.468764	0.	0.	540.509	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8843	-2.	-2.	-2.	1	-1	0.	
43.4618	58.9603	2494	0	(0)457	(0)462	(0)462	(0)457	(0)460	-0.	937.5	0.	-0.468764	0.	0.	540.741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1336	-2.	-2.	-2.	1	-1	0.	
43.4788	58.7762	2495	0	(0)457	(0)462	(0)462	(0)457	(0)460	-0.	937.5	0.	-0.468764	0.	0.	540.972	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9801	-2.	-2.	-2.	1	-1	0.	
43.4958	58.6326	2496	0	(0)457	(0)463	(0)463	(0)457	(0)460	-0.	937.5	0.	-0.468764	0.	0.	541.204	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8605	-2.	-2.	-2.	1	-1	0.	
43.5128	58.8984	2497	0	(0)458	(0)463	(0)463	(0)458	(0)460	-1.13687e-013	937.5	0.	-0.468764	0.	0.	541.435	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.082	-2.	-2.	-2.	1	-1	0.	
43.5298	58.9005	2498	0	(0)458	(0)463	(0)463	(0)458	(0)461	-0.	937.5	0.	-0.468764	0.	0.	541.667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0838	-2.	-2.	-2.	1	-1	0.	
43.5467	59.154	2499	0	(0)458	(0)463	(0)463	(0)458	(0)461	-0.	937.5	0.	-0.468764	0.	0.	541.898	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.295	-2.	-2.	-2.	1	-1	0.	
43.5628	61.9214	2500	0	(0)458	(0)464	(0)464	(0)458	(0)461	-0.	937.5	0.	-0.468764	0.	0.	542.13	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.6012	-2.	-2.	-2.	1	-1	0.	
43.5797	59.1741	2501	0	(0)459	(0)464	(0)464	(0)459	(0)461	-0.	937.5	0.	-0.468764	0.	0.	542.361	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3117	-2.	-2.	-2.	1	-1	0.	
43.5968	58.4691	2502	0	(0)459	(0)464	(0)464	(0)459	(0)462	-0.	937.5	0.	-0.468764	0.	0.	542.593	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7243	-2.	-2.	-2.	1	-1	0.	
43.6128	62.5965	2503	0	(0)459	(0)464	(0)464	(0)459	(0)462	-0.	937.5	0.	-0.468764	0.	0.	542.824	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1637	-2.	-2.	-2.	1	-1	0.	
43.6297	59.1012	2504	0	(0)459	(0)465	(0)465	(0)459	(0)462	-0.	937.5	0.	-0.468764	0.	0.	543.056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.251	-2.	-2.	-2.	1	-1	0.	
43.6458	62.2507	2505	0	(0)460	(0)465	(0)465	(0)460	(0)462	-0.	937.5	0.	-0.468764	0.	0.	543.287	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8756	-2.	-2.	-2.	1	-1	0.	
43.6627	59.0833	2506	0	(0)460	(0)465	(0)465	(0)460	(0)463	-0.	937.5	0.	-0.468764	0.	0.	543.519	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2361	-2.	-2.	-2.	1	-1	0.	
43.6797	58.796	2507	0	(0)460	(0)465	(0)465	(0)460	(0)463	-0.	937.5	0.	-0.468764	0.	0.	543.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9967	-2.	-2.	-2.	1	-1	0.	
43.6968	58.6046	2508	0	(0)460	(0)466	(0)466	(0)460	(0)463	-0.	937.5	0.	-0.468764	0.	0.	543.981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8372	-2.	-2.	-2.	1	-1	0.	
43.7138	58.933	2509	0	(0)461	(0)466	(0)466	(0)461	(0)463	-0.	937.5	0.	-0.468764	0.	0.	544.213	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1108	-2.	-2.	-2.	1	-1	0.	
43.7308	58.771	2510	0	(0)461	(0)466	(0)466	(0)461	(0)464	-1.13687e-013	937.5	0.	-0.468764	0.	0.	544.444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9758	-2.	-2.	-2.	1	-1	0.	
