Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
34.1704	54.7577	1768	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.1892	53.4338	1769	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.2074	54.8138	1770	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.2256	55.0278	1771	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.2431	57.1306	1772	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.2624	51.8183	1773	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.2818	51.3484	1774	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.3004	53.8638	1775	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.3184	55.6461	1776	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.3374	52.589	1777	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.3561	53.6076	1778	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.3817	38.975	1779	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.4007	52.5273	1780	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.4192	54.0793	1781	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.4377	54.2964	1782	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.4562	53.898	1783	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.4746	54.4633	1784	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.4928	54.9366	1785	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.5123	51.0903	1786	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.5315	52.1889	1787	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.5502	53.4838	1788	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.5691	52.925	1789	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.5879	53.127	1790	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.6061	55.157	1791	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.6252	52.1461	1792	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.6435	54.8692	1793	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.6625	52.5323	1794	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.6823	50.4223	1795	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.7012	52.9352	1796	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.7201	52.9868	1797	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.7385	54.1872	1798	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.7574	52.9868	1799	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.7762	53.3452	1800	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.29398	-5.52094	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	21.0944	18.7547	-2.	-2.	-2.	1	-1	
34.7969	48.2157	1801	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.24313	-5.35873	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	36.7199	29.5079	-2.	-2.	-2.	1	-1	
34.8162	51.9312	1802	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.17389	-5.13784	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	50.0015	43.2773	-2.	-2.	-2.	1	-1	
34.8348	53.54	1803	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.09923	-4.89969	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	53.9079	48.1038	-2.	-2.	-2.	1	-1	
34.8535	53.7232	1804	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.02566	-4.665	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	53.1266	47.5689	-2.	-2.	-2.	1	-1	
34.8695	62.419	1805	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.95642	-4.44411	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	50.0015	52.0174	-2.	-2.	-2.	1	-1	
34.8862	59.8372	1806	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.89042	-4.23357	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	47.6577	47.5284	-2.	-2.	-2.	1	-1	
34.9118	38.9768	1807	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.84497	-4.08861	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	32.8135	21.3161	-2.	-2.	-2.	1	-1	
34.9285	60.0379	1808	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.81684	-3.99888	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	20.3131	20.3259	-2.	-2.	-2.	1	-1	
34.9444	62.6871	1809	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	8.59401	8.97889	-2.	-2.	-2.	1	-1	
34.9605	62.103	1810	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.9774	59.1852	1811	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
34.9934	62.5085	1812	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.0105	58.5471	1813	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.0264	62.7988	1814	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.0425	62.3063	1815	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.0595	58.8195	1816	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.0755	62.5486	1817	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.0925	58.6249	1818	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.1085	62.5368	1819	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.1255	59.0459	1820	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.1425	58.7757	1821	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.1595	58.7579	1822	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.1766	58.6435	1823	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.1935	58.8843	1824	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.2105	59.0438	1825	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.2265	62.4837	1826	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.2436	58.4903	1827	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.2605	59.1672	1828	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.2775	58.6176	1829	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.80494	-3.96091	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
35.2936	62.1508	1830	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.83352	-4.05208	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-20.6366	21.3764	-2.	-2.	-2.	1	-1	
35.3105	59.3261	1831	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.88078	-4.20285	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-34.1288	33.7455	-2.	-2.	-2.	1	-1	
35.3275	58.9011	1832	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	1.95223	-4.43075	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-51.5885	50.6436	-2.	-2.	-2.	1	-1	
35.3474	50.2107	1833	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.03795	-4.70422	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-61.9037	51.8038	-2.	-2.	-2.	1	-1	
35.3647	57.8732	1834	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.13358	-5.00925	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-69.0481	66.6006	-2.	-2.	-2.	1	-1	
35.3835	53.0972	1835	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.23249	-5.32479	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-71.4286	63.211	-2.	-2.	-2.	1	-1	
35.4021	53.7197	1836	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.32812	-5.62982	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-69.0481	61.8208	-2.	-2.	-2.	1	-1	
35.4204	54.6385	1837	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.42374	-5.93485	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-69.0481	62.8781	-2.	-2.	-2.	1	-1	
35.4399	51.4026	1838	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.52595	-6.26092	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-73.809	63.2329	-2.	-2.	-2.	1	-1	
35.4585	53.5764	1839	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.62817	-6.58698	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-73.809	65.907	-2.	-2.	-2.	1	-1	
35.4775	52.7246	1840	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.73148	-6.91655	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-74.6025	65.5564	-2.	-2.	-2.	1	-1	
35.4971	50.8761	1841	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.8348	-7.24611	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-74.6025	63.2581	-2.	-2.	-2.	1	-1	
35.5158	53.6945	1842	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.93921	-7.57919	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-75.396	67.4725	-2.	-2.	-2.	1	-1	
35.5342	54.1172	1843	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.04472	-7.91577	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-76.1895	68.7194	-2.	-2.	-2.	1	-1	
35.5529	53.7058	1844	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.15463	-8.26637	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-79.3634	71.0379	-2.	-2.	-2.	1	-1	
35.5714	54.0934	1845	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.26893	-8.63099	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-82.5373	74.412	-2.	-2.	-2.	1	-1	
35.5907	51.7535	1846	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.38653	-9.00614	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-84.9208	73.2492	-2.	-2.	-2.	1	-1	
35.6093	53.7049	1847	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.50523	-9.38479	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-85.7143	76.7213	-2.	-2.	-2.	1	-1	
35.6266	57.7591	1848	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.62613	-9.77046	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-87.3012	84.0408	-2.	-2.	-2.	1	-1	
35.6462	51.0368	1849	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.74813	-10.1596	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-88.0947	74.9345	-2.	-2.	-2.	1	-1	
35.665	53.0913	1850	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.87123	-10.5523	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-88.8882	78.6531	-2.	-2.	-2.	1	-1	
35.6837	53.6432	1851	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.99653	-10.952	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-90.4752	80.8896	-2.	-2.	-2.	1	-1	
35.7023	53.671	1852	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	4.12292	-11.3552	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-91.2687	81.6413	-2.	-2.	-2.	1	-1	
35.7213	52.5673	1853	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	4.25041	-11.7619	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-92.0621	80.6576	-2.	-2.	-2.	1	-1	
35.7402	52.8955	1854	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	4.37791	-12.1686	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-92.0621	81.1612	-2.	-2.	-2.	1	-1	
35.7586	54.407	1855	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.88238	0.	4.5054	-12.5753	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-92.0621	83.4804	-2.	-2.	-2.	1	-1	
35.7767	55.3579	1856	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	2.58919	0.	4.63289	-12.982	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-92.0621	84.9394	-2.	-2.	-2.	1	-1	
35.7969	49.478	1857	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	3.296	0.	4.76038	-13.3887	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-92.0621	75.9175	-2.	-2.	-2.	1	-1	
35.816	52.2786	1858	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	5.17838	0.	4.88788	-13.7954	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-92.0621	80.2147	-2.	-2.	-2.	1	-1	
35.8349	52.9048	1859	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.58834	0.	5.01537	-14.2021	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-92.0621	81.1754	-2.	-2.	-2.	1	-1	
