Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
23.6735	23.6565	58.6567	1368	0	(0)41	(0)42	(0)41	(0)41	(0)41	38.2821	38.2821	69.6064	-11.4847	-11.4847	38.2821	390.761	0.	-0.937321	0.348467	0.	-0.937321	0.348467	0.	4.06751	30.3607	69.6064	75.	68.5736	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.6904	23.6735	59.0119	1369	0	(0)41	(0)42	(0)41	(0)41	(0)41	37.9528	37.9528	70.1584	-11.4847	-11.4847	37.9528	390.868	0.	-0.940635	0.33942	0.	-0.940635	0.33942	0.	4.06751	32.5741	70.1584	75.	73.5729	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.7075	23.6904	58.7222	1370	0	(0)41	(0)42	(0)41	(0)41	(0)41	37.6245	37.6245	70.7071	-11.4847	-11.4847	37.6245	390.972	0.	-0.943842	0.330397	0.	-0.943842	0.330397	0.	4.06751	32.2191	70.7071	75.	72.7709	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.7245	23.7075	58.8463	1371	0	(0)41	(0)42	(0)41	(0)41	(0)41	37.2935	37.2935	71.2585	-11.4847	-11.4847	37.2935	391.072	0.	-0.946978	0.321299	0.	-0.946978	0.321299	0.	4.06751	32.4465	71.2585	75.	73.2846	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.7415	23.7245	58.7263	1372	0	(0)42	(0)42	(0)41	(0)41	(0)42	36.9624	36.9624	71.8087	-11.4847	-11.4847	36.9624	391.17	0.	-0.950019	0.312191	0.	-0.950019	0.312191	0.	4.06751	32.312	71.8087	75.	72.9809	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.7585	23.7415	58.839	1373	0	(0)42	(0)42	(0)42	(0)41	(0)42	36.6296	36.6296	72.36	-11.4847	-11.4847	36.6296	391.264	0.	-0.95298	0.303035	0.	-0.95298	0.303035	0.	4.06751	32.4401	72.36	75.	73.2703	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.7755	23.7585	58.792	1374	0	(0)42	(0)42	(0)42	(0)41	(0)42	36.2965	36.2965	72.9103	-11.4847	-11.4847	36.2965	391.355	0.	-0.955846	0.293868	0.	-0.955846	0.293868	0.	4.06751	32.3522	72.9103	75.	73.0716	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.7918	23.7755	61.4473	1375	0	(0)42	(0)42	(0)42	(0)41	(0)42	35.9624	35.9624	73.461	-11.4847	-11.4847	35.9624	391.443	0.	-0.958626	0.284667	0.	-0.958626	0.284667	0.	4.06751	33.8403	73.461	75.	76.4328	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.8084	23.7918	60.0049	1376	0	(0)42	(0)42	(0)42	(0)41	(0)42	35.6419	35.6419	73.988	-11.4847	-11.4847	35.6419	391.524	0.	-0.961204	0.275839	0.	-0.961204	0.275839	0.	4.06751	31.618	73.988	75.	71.4134	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.8254	23.8084	58.8902	1377	0	(0)42	(0)42	(0)42	(0)41	(0)42	35.3129	35.3129	74.5275	-11.4847	-11.4847	35.3129	391.604	0.	-0.963759	0.266775	0.	-0.963759	0.266775	0.	4.06751	31.7766	74.5275	75.	71.7715	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.8505	23.8254	39.8409	1378	0	(0)42	(0)42	(0)42	(0)41	(0)42	34.9769	34.9769	75.0774	-11.4847	-11.4847	34.9769	391.682	0.	-0.966274	0.257515	0.	-0.966274	0.257515	0.	4.06751	21.9046	75.0774	75.	49.4745	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.8664	23.8505	62.7972	1379	0	(0)42	(0)42	(0)42	(0)41	(0)42	34.479	34.479	75.89	-11.4847	-11.4847	34.479	391.792	0.	-0.96983	0.243784	0.	-0.96983	0.243784	0.	4.06751	51.0343	75.89	75.	115.267	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.8891	23.8664	44.1335	1380	0	(0)42	(0)42	(0)42	(0)41	(0)42	34.1623	34.1623	76.4056	-11.4847	-11.4847	34.1623	391.858	0.	-0.971984	0.235047	0.	-0.971984	0.235047	0.	4.06751	22.7551	76.4056	75.	51.3954	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.9113	23.8891	45.0047	1381	0	(0)42	(0)42	(0)42	(0)41	(0)42	33.7107	33.7107	77.1393	-11.4847	-11.4847	33.7107	391.947	0.	-0.974914	0.222582	0.	-0.974914	0.222582	0.	4.06751	33.0171	77.1393	75.	74.5732	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.9284	23.9113	58.4827	1382	0	(0)42	(0)42	(0)42	(0)41	(0)42	33.2668	33.2668	77.8587	-11.4847	-11.4847	33.2668	392.029	0.	-0.977632	0.210323	0.	-0.977632	0.210323	0.	4.06751	42.0746	77.8587	75.	95.0308	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.9455	23.9284	58.6837	1383	0	(0)42	(0)42	(0)42	(0)41	(0)42	32.9245	32.9245	78.4123	-11.4847	-11.4847	32.9245	392.088	0.	-0.979619	0.200867	0.	-0.979619	0.200867	0.	4.06751	32.4893	78.4123	75.	73.3813	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.9624	23.9455	58.9468	1384	0	(0)42	(0)42	(0)42	(0)41	(0)42	32.5828	32.5828	78.9641	-11.4847	-11.4847	32.5828	392.143	0.	-0.981507	0.191424	0.	-0.981507	0.191424	0.	4.06751	32.5232	78.9641	75.	73.4579	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.9794	23.9624	58.7816	1385	0	(0)42	(0)42	(0)42	(0)41	(0)42	32.2422	32.2422	79.5134	-11.4847	-11.4847	32.2422	392.195	0.	-0.983297	0.182006	0.	-0.983297	0.182006	0.	4.06751	32.2873	79.5134	75.	72.925	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.9964	23.9794	58.8735	1386	0	(0)42	(0)42	(0)42	(0)41	(0)42	31.9	31.9	80.0642	-11.4847	-11.4847	31.9	392.244	0.	-0.985002	0.172545	0.	-0.985002	0.172545	0.	4.06751	32.4287	80.0642	75.	73.2443	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.0134	23.9964	58.7816	1387	0	(0)42	(0)42	(0)42	(0)41	(0)42	31.558	31.558	80.6141	-11.4847	-11.4847	31.558	392.289	0.	-0.986612	0.163083	0.	-0.986612	0.163083	0.	4.06751	32.3275	80.6141	75.	73.0158	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.0305	24.0134	58.7482	1388	0	(0)42	(0)42	(0)42	(0)41	(0)42	31.215	31.215	81.165	-11.4847	-11.4847	31.215	392.332	0.	-0.988135	0.15359	0.	-0.988135	0.15359	0.	4.06751	32.3597	81.165	75.	73.0885	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.0465	24.0305	62.21	1389	0	(0)42	(0)42	(0)42	(0)42	(0)42	30.8715	30.8715	81.7161	-11.4847	-11.4847	30.8715	392.371	0.	-0.989566	0.144078	0.	-0.989566	0.144078	0.	4.06751	34.2859	81.7161	75.	77.4392	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.0635	24.0465	59.0761	1390	0	(0)42	(0)42	(0)42	(0)42	(0)42	30.5467	30.5467	82.2366	-11.4847	-11.4847	30.5467	392.404	0.	-0.990834	0.135084	0.	-0.990834	0.135084	0.	4.06751	30.747	82.2366	75.	69.4461	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.081	24.0635	57.0035	1391	0	(0)42	(0)42	(0)42	(0)42	(0)42	30.2043	30.2043	82.7846	-11.4847	-11.4847	30.2043	392.437	0.	-0.992081	0.125599	0.	-0.992081	0.125599	0.	4.06751	31.2421	82.7846	75.	70.5643	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.0975	24.081	60.7843	1392	0	(0)42	(0)42	(0)42	(0)42	(0)42	29.8492	29.8492	83.3526	-11.4847	-11.4847	29.8492	392.467	0.	-0.993277	0.115758	0.	-0.993277	0.115758	0.	4.06751	34.5256	83.3526	75.	77.9804	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.1143	24.0975	59.2801	1393	0	(0)42	(0)42	(0)42	(0)42	(0)42	29.516	29.516	83.8853	-11.4847	-11.4847	29.516	392.492	0.	-0.994311	0.106519	0.	-0.994311	0.106519	0.	4.06751	31.5768	83.8853	75.	71.3203	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.1315	24.1143	58.3992	1394	0	(0)42	(0)42	(0)42	(0)42	(0)42	29.1741	29.1741	84.4315	-11.4847	-11.4847	29.1741	392.514	0.	-0.995281	9.7036e-002	0.	-0.995281	9.7036e-002	0.	4.06751	31.8969	84.4315	75.	72.0433	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.1487	24.1315	57.9254	1395	0	(0)42	(0)42	(0)42	(0)42	(0)42	28.8268	28.8268	84.9859	-11.4847	-11.4847	28.8268	392.534	0.	-0.996173	8.74007e-002	0.	-0.996173	8.74007e-002	0.	4.06751	32.1154	84.9859	75.	72.5367	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.1655	24.1487	59.701	1396	0	(0)42	(0)42	(0)42	(0)42	(0)42	28.4764	28.4764	85.5449	-11.4847	-11.4847	28.4764	392.55	0.	-0.996978	7.76784e-002	0.	-0.996978	7.76784e-002	0.	4.06751	33.3705	85.5449	75.	75.3716	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.1825	24.1655	58.8756	1397	0	(0)42	(0)42	(0)42	(0)42	(0)42	28.1364	28.1364	86.0872	-11.4847	-11.4847	28.1364	392.563	0.	-0.997669	6.82381e-002	0.	-0.997669	6.82381e-002	0.	4.06751	31.9304	86.0872	75.	72.1189	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.1995	24.1825	58.7503	1398	0	(0)42	(0)42	(0)42	(0)42	(0)42	27.7915	27.7915	86.6371	-11.4847	-11.4847	27.7915	392.572	0.	-0.998278	5.86592e-002	0.	-0.998278	5.86592e-002	0.	4.06751	32.3091	86.6371	75.	72.9744	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.2154	24.1995	62.6227	1399	0	(0)42	(0)42	(0)42	(0)42	(0)42	27.4458	27.4458	87.1883	-11.4847	-11.4847	27.4458	392.578	0.	-0.998796	4.90544e-002	0.	-0.998796	4.90544e-002	0.	4.06751	34.5122	87.1883	75.	77.9502	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.2315	24.2154	62.4198	1400	0	(0)42	(0)42	(0)42	(0)42	(0)42	27.1214	27.1214	87.7053	-11.4847	-11.4847	27.1214	392.581	0.	-0.999198	4.00395e-002	0.	-0.999198	4.00395e-002	0.	4.06751	32.2731	87.7053	75.	72.893	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.2484	24.2315	58.9238	1401	0	(0)42	(0)42	(0)42	(0)42	(0)42	26.796	26.796	88.224	-11.4847	-11.4847	26.796	392.58	0.	-0.99952	3.0992e-002	0.	-0.99952	3.0992e-002	0.	4.06751	30.5646	88.224	75.	69.0341	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.2654	24.2484	58.8212	1402	0	(0)42	(0)42	(0)42	(0)42	(0)42	26.4512	26.4512	88.7735	-11.4847	-11.4847	26.4512	392.577	0.	-0.999771	2.14049e-002	0.	-0.999771	2.14049e-002	0.	4.06751	32.3217	88.7735	75.	73.0027	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.2825	24.2654	58.7118	1403	0	(0)42	(0)42	(0)42	(0)42	(0)42	26.106	26.106	89.3239	-11.4847	-11.4847	26.106	392.57	0.	-0.99993	1.17991e-002	0.	-0.99993	1.17991e-002	0.	4.06751	32.3178	89.3239	75.	72.9939	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.2994	24.2825	58.9238	1404	0	(0)42	(0)42	(0)42	(0)42	(0)42	25.7601	25.7601	89.8754	-11.4847	-11.4847	25.7601	392.56	0.	-0.999998	2.17433e-003	0.	-0.999998	2.17433e-003	0.	4.06751	32.4949	89.8754	75.	73.394	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.3154	24.2994	62.481	1405	0	(0)42	(0)42	(0)42	(0)42	(0)42	25.4156	25.4156	90.4249	-11.4847	-11.4847	25.4156	392.546	0.	-0.999973	-7.41602e-003	0.	-0.999973	-7.41602e-003	0.	4.06751	34.3327	90.4249	75.	77.5448	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.3324	24.3154	58.8526	1406	0	(0)42	(0)42	(0)42	(0)42	(0)42	25.0909	25.0909	90.9431	-11.4847	-11.4847	25.0909	392.531	0.	-0.999865	-1.64597e-002	0.	-0.999865	-1.64597e-002	0.	4.06751	30.4978	90.9431	75.	68.8832	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.3495	24.3324	58.7388	1407	0	(0)42	(0)42	(0)42	(0)42	(0)42	24.7463	24.7463	91.4933	-11.4847	-11.4847	24.7463	392.511	0.	-0.99966	-2.60596e-002	0.	-0.99966	-2.60596e-002	0.	4.06751	32.3155	91.4933	75.	72.9887	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.3664	24.3495	58.9049	1408	0	(0)42	(0)42	(0)42	(0)42	(0)42	24.4012	24.4012	92.0445	-11.4847	-11.4847	24.4012	392.488	0.	-0.999363	-3.56755e-002	0.	-0.999363	-3.56755e-002	0.	4.06751	32.4696	92.0445	75.	73.3367	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
24.3834	24.3664	58.7857	1409	0	(0)42	(0)42	(0)42	(0)42	(0)42	24.0572	24.0572	92.583	-11.2503	-11.2503	24.0572	392.461	0.	-0.998984	-4.50659e-002	0.	-0.998984	-4.50659e-002	0.	3.9845	31.6542	92.583	75.	73.0229	-1.	-1.	-1.	1	-1	0.	1	37.6332	27.0169	355.865	0.		
24.4004	24.3834	58.8641	1410	0	(0)42	(0)42	(0)42	(0)42	(0)42	23.7123	23.7123	93.1001	-10.7816	-10.7816	23.7123	392.432	0.	-0.998537	-5.408e-002	0.	-0.998537	-5.408e-002	0.	3.81848	30.4393	93.1001	75.	73.3499	-1.	-1.	-1.	1	-1	0.	1	39.2668	27.0907	354.23	0.		
24.4165	24.4004	62.3634	1411	0	(0)42	(0)42	(0)42	(0)42	(0)42	23.3676	23.3676	93.5941	-10.3128	-10.3128	23.3676	392.401	0.	-0.998033	-6.26872e-002	0.	-0.998033	-6.26872e-002	0.	3.65246	30.8075	93.5941	75.	77.6928	-1.	-1.	-1.	1	-1	0.	1	41.0491	27.1873	352.446	0.		
24.4334	24.4165	58.9437	1412	0	(0)42	(0)42	(0)42	(0)42	(0)42	23.0418	23.0418	94.018	-9.37529	-9.37529	23.0418	392.37	0.	-0.997542	-7.00701e-002	0.	-0.997542	-7.00701e-002	0.	3.32041	24.9887	94.018	75.	69.464	-1.	-1.	-1.	1	-1	0.	1	45.1487	27.4448	348.347	0.		
24.4502	24.4334	59.6763	1413	0	(0)42	(0)42	(0)42	(0)42	(0)42	22.6966	22.6966	94.4329	-8.67214	-8.67214	22.6966	392.335	0.	-0.997008	-7.72923e-002	0.	-0.997008	-7.72923e-002	0.	3.07138	24.7615	94.4329	75.	74.5283	-1.	-1.	-1.	1	-1	0.	1	48.8055	27.7014	344.694	0.		
24.4674	24.4502	58.0015	1414	0	(0)42	(0)42	(0)42	(0)42	(0)42	22.3549	22.3549	94.7874	-7.50023	-7.50023	22.3549	392.299	0.	-0.996511	-8.34594e-002	0.	-0.996511	-8.34594e-002	0.	2.65633	20.5613	94.7874	75.	71.7385	-1.	-1.	-1.	1	-1	0.	1	56.4245	28.291	337.088	0.		
24.4848	24.4674	57.4174	1415	0	(0)42	(0)42	(0)42	(0)42	(0)42	22.0023	22.0023	95.0838	-6.09394	-6.09394	22.0023	392.262	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	2.15827	17.0175	95.0838	75.	73.2965	-1.	-1.	-1.	1	-1	0.	1	69.4371	29.378	324.109	0.		
24.5014	24.4848	60.291	1416	0	(0)42	(0)42	(0)42	(0)42	(0)42	21.6409	21.6409	95.0838	-4.45326	0.	21.6409	392.23	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	78.7535	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.5185	24.5014	58.7003	1417	0	(0)42	(0)42	(0)42	(0)42	(0)42	21.2967	21.2967	95.0838	-3.04697	0.	21.2967	392.199	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	73.0213	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.5428	24.5185	41.1324	1418	0	(0)42	(0)42	(0)41	(0)42	(0)42	20.9432	20.9432	95.0838	-1.40629	0.	20.9432	392.168	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	52.5539	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.5594	24.5428	60.0506	1419	0	(0)42	(0)42	(0)41	(0)42	(0)42	20.4387	20.4387	95.0838	-0.703146	0.	20.4387	392.123	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	109.495	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.5755	24.5594	62.3329	1420	0	(0)42	(0)42	(0)41	(0)42	(0)42	20.0931	20.0931	95.0838	3.66222e-003	0.	20.0931	392.092	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	77.8505	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.5924	24.5755	58.9678	1421	0	(0)42	(0)42	(0)41	(0)42	(0)42	19.7602	19.7602	95.0838	0.472427	0.	19.7602	392.062	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	70.9511	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6085	24.5924	62.2895	1422	0	(0)42	(0)42	(0)41	(0)42	(0)42	19.4083	19.4083	95.0838	0.944853	0.	19.4083	392.031	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	79.2248	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6245	24.6085	62.4892	1423	0	(0)42	(0)42	(0)41	(0)42	(0)42	19.0752	19.0752	95.0838	1.17924	0.	19.0752	392.001	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	75.2405	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6405	24.6245	62.6476	1424	0	(0)42	(0)42	(0)41	(0)42	(0)42	18.7431	18.7431	95.0838	1.41362	0.	18.7431	391.972	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	75.19	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6565	24.6405	62.4939	1425	0	(0)42	(0)42	(0)41	(0)42	(0)42	18.4118	18.4118	95.0838	1.41362	0.	18.4118	391.942	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	74.8161	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6725	24.6565	62.4115	1426	0	(0)42	(0)42	(0)41	(0)42	(0)42	18.0798	18.0798	95.0838	1.41362	0.	18.0798	391.913	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	74.9011	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6894	24.6725	58.9269	1427	0	(0)42	(0)42	(0)41	(0)42	(0)42	17.7473	17.7473	95.0838	1.41362	0.	17.7473	391.883	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	70.8125	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.7054	24.6894	62.5588	1428	0	(0)42	(0)42	(0)41	(0)42	(0)42	17.3951	17.3951	95.0838	1.41362	0.	17.3951	391.852	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	79.6226	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.7224	24.7054	58.791	1429	0	(0)42	(0)42	(0)41	(0)42	(0)42	17.0634	17.0634	95.0838	1.41362	0.	17.0634	391.822	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	70.4828	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.7385	24.7224	62.4339	1430	0	(0)42	(0)42	(0)41	(0)42	(0)42	16.7105	16.7105	95.0838	1.41362	0.	16.7105	391.791	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	79.6473	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.7555	24.7385	58.6515	1431	0	(0)42	(0)42	(0)41	(0)41	(0)42	16.3781	16.3781	95.0838	1.41362	0.	16.3781	391.761	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	70.4563	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.7715	24.7555	62.6879	1432	0	(0)42	(0)42	(0)41	(0)41	(0)42	16.0243	16.0243	95.0838	1.41362	0.	16.0243	391.73	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	80.1615	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.7885	24.7715	58.8526	1433	0	(0)42	(0)42	(0)41	(0)41	(0)42	15.6932	15.6932	95.0838	1.41362	0.	15.6932	391.7	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	70.4114	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8045	24.7885	62.5022	1434	0	(0)42	(0)42	(0)41	(0)41	(0)42	15.3406	15.3406	95.0838	1.41362	0.	15.3406	391.669	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	79.651	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8214	24.8045	58.8369	1435	0	(0)42	(0)42	(0)41	(0)41	(0)42	15.0086	15.0086	95.0838	1.41362	0.	15.0086	391.64	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	70.6018	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8374	24.8214	62.5364	1436	0	(0)42	(0)42	(0)41	(0)41	(0)42	14.6559	14.6559	95.0838	1.41362	0.	14.6559	391.608	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	79.7158	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8567	24.8374	51.8082	1437	0	(0)42	(0)42	(0)41	(0)41	(0)42	14.3241	14.3241	95.0838	1.41362	0.	14.3241	391.579	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	62.1337	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8735	24.8567	59.8315	1438	0	(0)42	(0)42	(0)41	(0)41	(0)42	13.9236	13.9236	95.0838	1.41362	0.	13.9236	391.543	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	86.6148	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8904	24.8735	58.8745	1439	0	(0)42	(0)42	(0)41	(0)41	(0)42	13.5767	13.5767	95.0838	1.41362	0.	13.5767	391.512	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	73.8004	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.9075	24.8904	58.7753	1440	0	(0)42	(0)42	(0)41	(0)41	(0)42	13.2243	13.2243	95.0838	1.41362	0.	13.2243	391.481	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	74.8736	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.9271	24.9075	50.9642	1441	0	(0)42	(0)42	(0)41	(0)41	(0)42	12.8712	12.8712	95.0838	1.41362	0.	12.8712	391.449	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	65.0327	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.9492	24.9271	45.2617	1442	0	(0)42	(0)42	(0)41	(0)41	(0)42	12.464	12.464	95.0838	1.41362	0.	12.464	391.413	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	66.608	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.9685	24.9492	51.6386	1443	0	(0)42	(0)42	(0)41	(0)41	(0)42	12.0056	12.0056	95.0838	1.41362	0.	12.0056	391.372	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	85.5668	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.9855	24.9685	59.0719	1444	0	(0)42	(0)42	(0)41	(0)41	(0)42	11.6037	11.6037	95.0838	1.41362	0.	11.6037	391.337	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	85.7961	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.0024	24.9855	58.9038	1445	0	(0)42	(0)42	(0)41	(0)41	(0)42	11.2524	11.2524	95.0838	1.41362	0.	11.2524	391.305	0.	-0.996066	-8.8613e-002	0.	-0.996066	-8.8613e-002	0.	0.	0.	95.0838	75.	74.7866	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
